"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5206","TS01 - invalid credentials show an error","chromium","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","1387","TS01 - search shows the matching article","firefox","2026-07-25","passed","2026-07-25","Wikipedia","","",""
"","1204","TS - saucedemo login has no critical violations","chromium","2026-07-25","passed","2026-07-25","Accessibility scans","","",""
"","8589","TS01 - browse books across pages","webkit","2026-07-25","passed","2026-07-25","Books to Scrape","","",""
"","570","TS01 - locked out user sees error message","chromium","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","187","TS02 - server error returns status 500","chromium","2026-07-25","passed","2026-07-25","Books to Scrape - mocked responses","","",""
"","8294","TS01 - employee count in UI matches the API","chromium","2026-07-25","passed","2026-07-25","OrangeHRM - hybrid API + UI","","",""
"","168","TS02 - create and read a booking","firefox","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","1050","TS01 - browse books across pages","chromium","2026-07-25","passed","2026-07-25","Books to Scrape","","",""
"","647","authenticate saucedemo standard user","setup","2026-07-25","passed","2026-07-25","","","",""
"","1810","TS02 - standard user can log in","webkit","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","11028","TS01 - invalid credentials show an error","webkit","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","9754","TS02 - admin can view the employee list","firefox","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","921","TS05 - full checkout completes an order","chromium","2026-07-25","passed","2026-07-25","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-25","skipped","2026-07-25","Books to Scrape - visual","","",""
"","943","TS01 - empty catalogue page shows no books","chromium","2026-07-25","passed","2026-07-25","Books to Scrape - mocked responses","","",""
"","148","TS02 - create and read a booking","webkit","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","1636","TS01 - search shows the matching article","chromium","2026-07-25","passed","2026-07-25","Wikipedia","","",""
"","7928","TS01 - search shows the matching article","webkit","2026-07-25","passed","2026-07-25","Wikipedia","","",""
"","11144","TS02 - admin can view the employee list","webkit","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","5951","TS01 - invalid credentials show an error","firefox","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","742","TS04 - checkout requires a first name","chromium","2026-07-25","passed","2026-07-25","SauceDemo - shopping","","",""
"","2269","TS01 - locked out user sees error message","firefox","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","1191","TS01 - browse books across pages","mobile-chrome","2026-07-25","passed","2026-07-25","Books to Scrape","","",""
"","613","TS02 - standard user can log in","chromium","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","515","TS01 - locked out user sees error message","mobile-chrome","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","2714","TS - bookstoscrape home has no critical violations","chromium","2026-07-25","passed","2026-07-25","Accessibility scans","","",""
"","1192","TS01 - locked out user sees error message","webkit","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","165","TS02 - create and read a booking","chromium","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","7295","TS02 - admin can view the employee list","chromium","2026-07-25","passed","2026-07-25","OrangeHRM","","",""
"","2692","TS01 - browse books across pages","firefox","2026-07-25","passed","2026-07-25","Books to Scrape","","",""
"","851","TS02 - standard user can log in","firefox","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
"","301","TS01 - health check responds","webkit","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","712","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-25","passed","2026-07-25","SauceDemo - shopping","","",""
"","369","TS03 - update and delete a booking with auth","chromium","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","1796","TS05 - full checkout completes an order","firefox","2026-07-25","passed","2026-07-25","SauceDemo - shopping","","",""
"","328","TS01 - health check responds","firefox","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","2173","TS05 - full checkout completes an order","webkit","2026-07-25","passed","2026-07-25","SauceDemo - shopping","","",""
"","322","TS01 - health check responds","chromium","2026-07-25","passed","2026-07-25","Restful Booker API","","",""
"","550","TS02 - standard user can log in","mobile-chrome","2026-07-25","passed","2026-07-25","SauceDemo - login","","",""
