"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","TS01 - browse books across pages","mobile-chrome","2026-07-27","passed","2026-07-27","Books to Scrape","","",""
"","709","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-27","passed","2026-07-27","SauceDemo - shopping","","",""
"","8501","TS01 - search shows the matching article","webkit","2026-07-27","passed","2026-07-27","Wikipedia","","",""
"","5395","TS01 - invalid credentials show an error","firefox","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","2740","TS - bookstoscrape home has no critical violations","chromium","2026-07-27","passed","2026-07-27","Accessibility scans","","",""
"","49","TS01 - health check responds","chromium","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","6954","TS02 - admin can view the employee list","chromium","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","159","TS02 - create and read a booking","webkit","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","10018","TS01 - employee count in UI matches the API","chromium","2026-07-27","passed","2026-07-27","OrangeHRM - hybrid API + UI","","",""
"","1309","TS05 - full checkout completes an order","firefox","2026-07-27","passed","2026-07-27","SauceDemo - shopping","","",""
"","8283","TS01 - invalid credentials show an error","webkit","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","544","TS01 - empty catalogue page shows no books","chromium","2026-07-27","passed","2026-07-27","Books to Scrape - mocked responses","","",""
"","1082","TS01 - locked out user sees error message","webkit","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","1347","TS01 - search shows the matching article","firefox","2026-07-27","passed","2026-07-27","Wikipedia","","",""
"","983","TS01 - search shows the matching article","chromium","2026-07-27","passed","2026-07-27","Wikipedia","","",""
"","6217","TS01 - invalid credentials show an error","chromium","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","252","TS02 - server error returns status 500","chromium","2026-07-27","passed","2026-07-27","Books to Scrape - mocked responses","","",""
"","2098","TS01 - locked out user sees error message","firefox","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","341","TS01 - health check responds","firefox","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","469","TS01 - locked out user sees error message","chromium","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","577","TS02 - standard user can log in","mobile-chrome","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","793","TS05 - full checkout completes an order","chromium","2026-07-27","passed","2026-07-27","SauceDemo - shopping","","",""
"","11699","TS02 - admin can view the employee list","webkit","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","511","TS01 - locked out user sees error message","mobile-chrome","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","645","TS02 - standard user can log in","chromium","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","50","TS03 - update and delete a booking with auth","chromium","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","317","TS01 - health check responds","webkit","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","804","TS04 - checkout requires a first name","chromium","2026-07-27","passed","2026-07-27","SauceDemo - shopping","","",""
"","669","TS01 - browse books across pages","chromium","2026-07-27","passed","2026-07-27","Books to Scrape","","",""
"","25","TS02 - create and read a booking","chromium","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","7026","TS01 - browse books across pages","webkit","2026-07-27","passed","2026-07-27","Books to Scrape","","",""
"","616","authenticate saucedemo standard user","setup","2026-07-27","passed","2026-07-27","","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-27","skipped","2026-07-27","Books to Scrape - visual","","",""
"","197","TS02 - create and read a booking","firefox","2026-07-27","passed","2026-07-27","Restful Booker API","","",""
"","9404","TS02 - admin can view the employee list","firefox","2026-07-27","passed","2026-07-27","OrangeHRM","","",""
"","1153","TS02 - standard user can log in","webkit","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
"","1403","TS - saucedemo login has no critical violations","chromium","2026-07-27","passed","2026-07-27","Accessibility scans","","",""
"","2620","TS05 - full checkout completes an order","webkit","2026-07-27","passed","2026-07-27","SauceDemo - shopping","","",""
"","2630","TS01 - browse books across pages","firefox","2026-07-27","passed","2026-07-27","Books to Scrape","","",""
"","714","TS02 - standard user can log in","firefox","2026-07-27","passed","2026-07-27","SauceDemo - login","","",""
