"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","TS - saucedemo login has no critical violations","chromium","2026-06-12","passed","2026-06-12","Accessibility scans","","",""
"","10899","TS02 - admin can view the employee list","webkit","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","193","TS01 - health check responds","firefox","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","831","TS02 - standard user can log in","mobile-chrome","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","7805","TS01 - search shows the matching article","webkit","2026-06-12","passed","2026-06-12","Wikipedia","","",""
"","2121","TS01 - locked out user sees error message","firefox","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","8197","TS02 - admin can view the employee list","firefox","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","691","TS01 - empty catalogue page shows no books","chromium","2026-06-12","passed","2026-06-12","Books to Scrape - mocked responses","","",""
"","903","TS02 - standard user can log in","firefox","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","5977","TS02 - admin can view the employee list","chromium","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","645","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-12","passed","2026-06-12","SauceDemo - shopping","","",""
"","82","TS02 - create and read a booking","webkit","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","7728","TS01 - employee count in UI matches the API","chromium","2026-06-12","passed","2026-06-12","OrangeHRM - hybrid API + UI","","",""
"","787","TS01 - locked out user sees error message","mobile-chrome","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","2316","TS01 - browse books across pages","firefox","2026-06-12","passed","2026-06-12","Books to Scrape","","",""
"","9972","TS01 - invalid credentials show an error","webkit","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","851","TS01 - browse books across pages","mobile-chrome","2026-06-12","passed","2026-06-12","Books to Scrape","","",""
"","130","TS03 - update and delete a booking with auth","chromium","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","185","TS01 - health check responds","webkit","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","248","TS02 - server error returns status 500","chromium","2026-06-12","passed","2026-06-12","Books to Scrape - mocked responses","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-12","skipped","2026-06-12","Books to Scrape - visual","","",""
"","3644","TS01 - invalid credentials show an error","chromium","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","1476","TS01 - search shows the matching article","firefox","2026-06-12","passed","2026-06-12","Wikipedia","","",""
"","1902","TS01 - search shows the matching article","chromium","2026-06-12","passed","2026-06-12","Wikipedia","","",""
"","1827","TS05 - full checkout completes an order","firefox","2026-06-12","passed","2026-06-12","SauceDemo - shopping","","",""
"","2762","TS05 - full checkout completes an order","webkit","2026-06-12","passed","2026-06-12","SauceDemo - shopping","","",""
"","96","TS02 - create and read a booking","firefox","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","59","TS02 - create and read a booking","chromium","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","2229","TS02 - standard user can log in","webkit","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","737","TS01 - browse books across pages","chromium","2026-06-12","passed","2026-06-12","Books to Scrape","","",""
"","823","TS05 - full checkout completes an order","chromium","2026-06-12","passed","2026-06-12","SauceDemo - shopping","","",""
"","4857","TS01 - invalid credentials show an error","firefox","2026-06-12","passed","2026-06-12","OrangeHRM","","",""
"","1263","TS01 - locked out user sees error message","webkit","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","7181","TS01 - browse books across pages","webkit","2026-06-12","passed","2026-06-12","Books to Scrape","","",""
"","739","authenticate saucedemo standard user","setup","2026-06-12","passed","2026-06-12","","","",""
"","2638","TS - bookstoscrape home has no critical violations","chromium","2026-06-12","passed","2026-06-12","Accessibility scans","","",""
"","679","TS02 - standard user can log in","chromium","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","653","TS01 - locked out user sees error message","chromium","2026-06-12","passed","2026-06-12","SauceDemo - login","","",""
"","168","TS01 - health check responds","chromium","2026-06-12","passed","2026-06-12","Restful Booker API","","",""
"","709","TS04 - checkout requires a first name","chromium","2026-06-12","passed","2026-06-12","SauceDemo - shopping","","",""
