"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","TS02 - create and read a booking","webkit","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","2729","TS01 - browse books across pages","firefox","2026-08-18","passed","2026-08-18","Books to Scrape","","",""
"","6685","TS01 - employee count in UI matches the API","chromium","2026-08-18","passed","2026-08-18","OrangeHRM - hybrid API + UI","","",""
"","186","TS02 - server error returns status 500","chromium","2026-08-18","passed","2026-08-18","Books to Scrape - mocked responses","","",""
"","4159","TS01 - invalid credentials show an error","chromium","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","2844","TS - bookstoscrape home has no critical violations","chromium","2026-08-18","passed","2026-08-18","Accessibility scans","","",""
"","9571","TS01 - invalid credentials show an error","webkit","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","1478","TS02 - standard user can log in","webkit","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","339","TS01 - health check responds","firefox","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","901","TS01 - browse books across pages","chromium","2026-08-18","passed","2026-08-18","Books to Scrape","","",""
"","592","TS02 - standard user can log in","chromium","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","880","TS01 - empty catalogue page shows no books","chromium","2026-08-18","passed","2026-08-18","Books to Scrape - mocked responses","","",""
"","7557","TS02 - admin can view the employee list","chromium","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","599","TS02 - standard user can log in","mobile-chrome","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","1211","TS01 - browse books across pages","mobile-chrome","2026-08-18","passed","2026-08-18","Books to Scrape","","",""
"","1494","TS01 - search shows the matching article","firefox","2026-08-18","passed","2026-08-18","Wikipedia","","",""
"","11110","TS02 - admin can view the employee list","webkit","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","1317","TS01 - search shows the matching article","chromium","2026-08-18","passed","2026-08-18","Wikipedia","","",""
"","238","TS01 - health check responds","chromium","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","571","TS01 - locked out user sees error message","mobile-chrome","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","332","TS01 - health check responds","webkit","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","990","TS05 - full checkout completes an order","chromium","2026-08-18","passed","2026-08-18","SauceDemo - shopping","","",""
"","177","TS02 - create and read a booking","firefox","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","908","TS01 - locked out user sees error message","webkit","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-18","skipped","2026-08-18","Books to Scrape - visual","","",""
"","717","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-18","passed","2026-08-18","SauceDemo - shopping","","",""
"","960","TS04 - checkout requires a first name","chromium","2026-08-18","passed","2026-08-18","SauceDemo - shopping","","",""
"","1333","TS - saucedemo login has no critical violations","chromium","2026-08-18","passed","2026-08-18","Accessibility scans","","",""
"","6039","TS01 - invalid credentials show an error","firefox","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","288","TS03 - update and delete a booking with auth","chromium","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","9637","TS02 - admin can view the employee list","firefox","2026-08-18","passed","2026-08-18","OrangeHRM","","",""
"","573","TS01 - locked out user sees error message","chromium","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","1446","TS05 - full checkout completes an order","firefox","2026-08-18","passed","2026-08-18","SauceDemo - shopping","","",""
"","119","TS02 - create and read a booking","chromium","2026-08-18","passed","2026-08-18","Restful Booker API","","",""
"","2673","TS05 - full checkout completes an order","webkit","2026-08-18","passed","2026-08-18","SauceDemo - shopping","","",""
"","2263","TS01 - locked out user sees error message","firefox","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","8447","TS01 - search shows the matching article","webkit","2026-08-18","passed","2026-08-18","Wikipedia","","",""
"","950","TS02 - standard user can log in","firefox","2026-08-18","passed","2026-08-18","SauceDemo - login","","",""
"","695","authenticate saucedemo standard user","setup","2026-08-18","passed","2026-08-18","","","",""
"","8115","TS01 - browse books across pages","webkit","2026-08-18","passed","2026-08-18","Books to Scrape","","",""
