"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","TS04 - checkout requires a first name","chromium","2026-06-15","passed","2026-06-15","SauceDemo - shopping","","",""
"","38","TS03 - update and delete a booking with auth","chromium","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","671","TS01 - browse books across pages","chromium","2026-06-15","passed","2026-06-15","Books to Scrape","","",""
"","1072","TS01 - browse books across pages","mobile-chrome","2026-06-15","passed","2026-06-15","Books to Scrape","","",""
"","555","TS01 - empty catalogue page shows no books","chromium","2026-06-15","passed","2026-06-15","Books to Scrape - mocked responses","","",""
"","6595","TS02 - admin can view the employee list","chromium","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","735","TS01 - locked out user sees error message","mobile-chrome","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","852","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-15","passed","2026-06-15","SauceDemo - shopping","","",""
"","55","TS01 - health check responds","chromium","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","516","TS01 - locked out user sees error message","chromium","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","2894","TS01 - browse books across pages","firefox","2026-06-15","passed","2026-06-15","Books to Scrape","","",""
"","113","TS02 - create and read a booking","webkit","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","2928","TS05 - full checkout completes an order","webkit","2026-06-15","passed","2026-06-15","SauceDemo - shopping","","",""
"","8714","TS01 - invalid credentials show an error","webkit","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","917","TS02 - standard user can log in","mobile-chrome","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","6155","TS01 - browse books across pages","webkit","2026-06-15","passed","2026-06-15","Books to Scrape","","",""
"","5468","TS01 - invalid credentials show an error","firefox","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","194","TS02 - server error returns status 500","chromium","2026-06-15","passed","2026-06-15","Books to Scrape - mocked responses","","",""
"","1163","TS02 - standard user can log in","firefox","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","258","TS01 - health check responds","webkit","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","9245","TS02 - admin can view the employee list","firefox","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","634","TS02 - standard user can log in","chromium","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","144","TS02 - create and read a booking","firefox","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","2454","TS01 - locked out user sees error message","firefox","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","1318","TS - saucedemo login has no critical violations","chromium","2026-06-15","passed","2026-06-15","Accessibility scans","","",""
"","866","TS05 - full checkout completes an order","chromium","2026-06-15","passed","2026-06-15","SauceDemo - shopping","","",""
"","275","TS01 - health check responds","firefox","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","935","TS01 - search shows the matching article","chromium","2026-06-15","passed","2026-06-15","Wikipedia","","",""
"","1466","TS01 - search shows the matching article","firefox","2026-06-15","passed","2026-06-15","Wikipedia","","",""
"","1605","TS05 - full checkout completes an order","firefox","2026-06-15","passed","2026-06-15","SauceDemo - shopping","","",""
"","11881","TS02 - admin can view the employee list","webkit","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","1411","TS02 - standard user can log in","webkit","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","840","authenticate saucedemo standard user","setup","2026-06-15","passed","2026-06-15","","","",""
"","30","TS02 - create and read a booking","chromium","2026-06-15","passed","2026-06-15","Restful Booker API","","",""
"","4032","TS01 - invalid credentials show an error","chromium","2026-06-15","passed","2026-06-15","OrangeHRM","","",""
"","2895","TS - bookstoscrape home has no critical violations","chromium","2026-06-15","passed","2026-06-15","Accessibility scans","","",""
"","2","TS01 - home page matches baseline","chromium","2026-06-15","skipped","2026-06-15","Books to Scrape - visual","","",""
"","6426","TS01 - employee count in UI matches the API","chromium","2026-06-15","passed","2026-06-15","OrangeHRM - hybrid API + UI","","",""
"","1029","TS01 - locked out user sees error message","webkit","2026-06-15","passed","2026-06-15","SauceDemo - login","","",""
"","8442","TS01 - search shows the matching article","webkit","2026-06-15","passed","2026-06-15","Wikipedia","","",""
