"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","TS01 - locked out user sees error message","chromium","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","4958","TS01 - invalid credentials show an error","firefox","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-19","skipped","2026-06-19","Books to Scrape - visual","","",""
"","5921","TS02 - admin can view the employee list","chromium","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","736","authenticate saucedemo standard user","setup","2026-06-19","passed","2026-06-19","","","",""
"","1322","TS - saucedemo login has no critical violations","chromium","2026-06-19","passed","2026-06-19","Accessibility scans","","",""
"","619","TS01 - browse books across pages","chromium","2026-06-19","passed","2026-06-19","Books to Scrape","","",""
"","1545","TS01 - search shows the matching article","firefox","2026-06-19","passed","2026-06-19","Wikipedia","","",""
"","8245","TS01 - search shows the matching article","webkit","2026-06-19","passed","2026-06-19","Wikipedia","","",""
"","18","TS02 - create and read a booking","chromium","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","30","TS01 - health check responds","chromium","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","9553","TS02 - admin can view the employee list","firefox","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","1098","TS01 - search shows the matching article","chromium","2026-06-19","passed","2026-06-19","Wikipedia","","",""
"","33","TS03 - update and delete a booking with auth","chromium","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","183","TS02 - create and read a booking","firefox","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","2759","TS01 - browse books across pages","firefox","2026-06-19","passed","2026-06-19","Books to Scrape","","",""
"","2666","TS - bookstoscrape home has no critical violations","chromium","2026-06-19","passed","2026-06-19","Accessibility scans","","",""
"","6382","TS01 - employee count in UI matches the API","chromium","2026-06-19","passed","2026-06-19","OrangeHRM - hybrid API + UI","","",""
"","1484","TS05 - full checkout completes an order","firefox","2026-06-19","passed","2026-06-19","SauceDemo - shopping","","",""
"","821","TS04 - checkout requires a first name","chromium","2026-06-19","passed","2026-06-19","SauceDemo - shopping","","",""
"","306","TS01 - health check responds","webkit","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","728","TS02 - standard user can log in","mobile-chrome","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","7081","TS01 - invalid credentials show an error","webkit","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","826","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-19","passed","2026-06-19","SauceDemo - shopping","","",""
"","527","TS01 - empty catalogue page shows no books","chromium","2026-06-19","passed","2026-06-19","Books to Scrape - mocked responses","","",""
"","189","TS02 - server error returns status 500","chromium","2026-06-19","passed","2026-06-19","Books to Scrape - mocked responses","","",""
"","3703","TS01 - invalid credentials show an error","chromium","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","2221","TS01 - locked out user sees error message","firefox","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","2124","TS05 - full checkout completes an order","webkit","2026-06-19","passed","2026-06-19","SauceDemo - shopping","","",""
"","4617","TS01 - browse books across pages","webkit","2026-06-19","passed","2026-06-19","Books to Scrape","","",""
"","988","TS05 - full checkout completes an order","chromium","2026-06-19","passed","2026-06-19","SauceDemo - shopping","","",""
"","1241","TS01 - browse books across pages","mobile-chrome","2026-06-19","passed","2026-06-19","Books to Scrape","","",""
"","338","TS01 - health check responds","firefox","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
"","1749","TS02 - standard user can log in","webkit","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","873","TS02 - standard user can log in","firefox","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","661","TS01 - locked out user sees error message","mobile-chrome","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","11087","TS02 - admin can view the employee list","webkit","2026-06-19","passed","2026-06-19","OrangeHRM","","",""
"","760","TS02 - standard user can log in","chromium","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","1070","TS01 - locked out user sees error message","webkit","2026-06-19","passed","2026-06-19","SauceDemo - login","","",""
"","166","TS02 - create and read a booking","webkit","2026-06-19","passed","2026-06-19","Restful Booker API","","",""
