"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","TS03 - update and delete a booking with auth","chromium","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","6241","TS01 - invalid credentials show an error","webkit","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","545","TS02 - standard user can log in","mobile-chrome","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","9633","TS02 - admin can view the employee list","webkit","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","1365","TS - saucedemo login has no critical violations","chromium","2026-07-18","passed","2026-07-18","Accessibility scans","","",""
"","1139","TS01 - search shows the matching article","chromium","2026-07-18","passed","2026-07-18","Wikipedia","","",""
"","5734","TS02 - admin can view the employee list","chromium","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-18","skipped","2026-07-18","Books to Scrape - visual","","",""
"","132","TS02 - create and read a booking","webkit","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","984","TS01 - browse books across pages","mobile-chrome","2026-07-18","passed","2026-07-18","Books to Scrape","","",""
"","3509","TS01 - invalid credentials show an error","chromium","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","142","TS02 - create and read a booking","firefox","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","721","TS01 - locked out user sees error message","webkit","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","6818","TS01 - search shows the matching article","webkit","2026-07-18","passed","2026-07-18","Wikipedia","","",""
"","2092","TS05 - full checkout completes an order","webkit","2026-07-18","passed","2026-07-18","SauceDemo - shopping","","",""
"","624","TS01 - browse books across pages","chromium","2026-07-18","passed","2026-07-18","Books to Scrape","","",""
"","299","TS01 - health check responds","webkit","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","2537","TS01 - browse books across pages","firefox","2026-07-18","passed","2026-07-18","Books to Scrape","","",""
"","764","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-18","passed","2026-07-18","SauceDemo - shopping","","",""
"","5118","TS01 - invalid credentials show an error","firefox","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","720","TS04 - checkout requires a first name","chromium","2026-07-18","passed","2026-07-18","SauceDemo - shopping","","",""
"","563","TS01 - empty catalogue page shows no books","chromium","2026-07-18","passed","2026-07-18","Books to Scrape - mocked responses","","",""
"","305","TS01 - health check responds","firefox","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","572","TS02 - standard user can log in","chromium","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","55","TS01 - health check responds","chromium","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","4691","TS01 - locked out user sees error message","firefox","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","410","TS01 - locked out user sees error message","chromium","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","504","TS01 - locked out user sees error message","mobile-chrome","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","1330","TS01 - search shows the matching article","firefox","2026-07-18","passed","2026-07-18","Wikipedia","","",""
"","2917","TS - bookstoscrape home has no critical violations","chromium","2026-07-18","passed","2026-07-18","Accessibility scans","","",""
"","1428","TS05 - full checkout completes an order","firefox","2026-07-18","passed","2026-07-18","SauceDemo - shopping","","",""
"","199","TS02 - server error returns status 500","chromium","2026-07-18","passed","2026-07-18","Books to Scrape - mocked responses","","",""
"","599","authenticate saucedemo standard user","setup","2026-07-18","passed","2026-07-18","","","",""
"","806","TS05 - full checkout completes an order","chromium","2026-07-18","passed","2026-07-18","SauceDemo - shopping","","",""
"","8295","TS02 - admin can view the employee list","firefox","2026-07-18","passed","2026-07-18","OrangeHRM","","",""
"","5875","TS01 - employee count in UI matches the API","chromium","2026-07-18","passed","2026-07-18","OrangeHRM - hybrid API + UI","","",""
"","19","TS02 - create and read a booking","chromium","2026-07-18","passed","2026-07-18","Restful Booker API","","",""
"","3223","TS01 - browse books across pages","webkit","2026-07-18","passed","2026-07-18","Books to Scrape","","",""
"","718","TS02 - standard user can log in","firefox","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
"","1041","TS02 - standard user can log in","webkit","2026-07-18","passed","2026-07-18","SauceDemo - login","","",""
