"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","TS01 - health check responds","firefox","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","518","TS01 - locked out user sees error message","mobile-chrome","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","1368","TS05 - full checkout completes an order","firefox","2026-08-23","passed","2026-08-23","SauceDemo - shopping","","",""
"","681","TS05 - full checkout completes an order","chromium","2026-08-23","passed","2026-08-23","SauceDemo - shopping","","",""
"","157","TS02 - create and read a booking","webkit","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","1983","TS - bookstoscrape home has no critical violations","chromium","2026-08-23","passed","2026-08-23","Accessibility scans","","",""
"","80","TS02 - create and read a booking","chromium","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","2081","TS01 - locked out user sees error message","firefox","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","3357","TS01 - invalid credentials show an error","chromium","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","189","TS03 - update and delete a booking with auth","chromium","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","544","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-23","passed","2026-08-23","SauceDemo - shopping","","",""
"","6832","TS02 - admin can view the employee list","chromium","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","188","TS01 - health check responds","chromium","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","1077","TS - saucedemo login has no critical violations","chromium","2026-08-23","passed","2026-08-23","Accessibility scans","","",""
"","2013","TS01 - browse books across pages","firefox","2026-08-23","passed","2026-08-23","Books to Scrape","","",""
"","2682","TS05 - full checkout completes an order","webkit","2026-08-23","passed","2026-08-23","SauceDemo - shopping","","",""
"","173","TS02 - create and read a booking","firefox","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","9556","TS01 - browse books across pages","webkit","2026-08-23","passed","2026-08-23","Books to Scrape","","",""
"","686","authenticate saucedemo standard user","setup","2026-08-23","passed","2026-08-23","","","",""
"","9967","TS02 - admin can view the employee list","firefox","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","643","TS01 - browse books across pages","chromium","2026-08-23","passed","2026-08-23","Books to Scrape","","",""
"","186","TS02 - server error returns status 500","chromium","2026-08-23","passed","2026-08-23","Books to Scrape - mocked responses","","",""
"","494","TS01 - locked out user sees error message","chromium","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","11384","TS02 - admin can view the employee list","webkit","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-23","skipped","2026-08-23","Books to Scrape - visual","","",""
"","1319","TS01 - search shows the matching article","firefox","2026-08-23","passed","2026-08-23","Wikipedia","","",""
"","1192","TS01 - browse books across pages","mobile-chrome","2026-08-23","passed","2026-08-23","Books to Scrape","","",""
"","570","TS01 - empty catalogue page shows no books","chromium","2026-08-23","passed","2026-08-23","Books to Scrape - mocked responses","","",""
"","898","TS01 - search shows the matching article","chromium","2026-08-23","passed","2026-08-23","Wikipedia","","",""
"","1152","TS02 - standard user can log in","webkit","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","687","TS02 - standard user can log in","mobile-chrome","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","1051","TS01 - locked out user sees error message","webkit","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","5212","TS01 - invalid credentials show an error","firefox","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","8074","TS01 - search shows the matching article","webkit","2026-08-23","passed","2026-08-23","Wikipedia","","",""
"","304","TS01 - health check responds","webkit","2026-08-23","passed","2026-08-23","Restful Booker API","","",""
"","531","TS02 - standard user can log in","chromium","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","9790","TS01 - invalid credentials show an error","webkit","2026-08-23","passed","2026-08-23","OrangeHRM","","",""
"","617","TS04 - checkout requires a first name","chromium","2026-08-23","passed","2026-08-23","SauceDemo - shopping","","",""
"","733","TS02 - standard user can log in","firefox","2026-08-23","passed","2026-08-23","SauceDemo - login","","",""
"","6622","TS01 - employee count in UI matches the API","chromium","2026-08-23","passed","2026-08-23","OrangeHRM - hybrid API + UI","","",""
