"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2659","TS - bookstoscrape home has no critical violations","chromium","2026-08-15","passed","2026-08-15","Accessibility scans","","",""
"","2644","TS01 - browse books across pages","firefox","2026-08-15","passed","2026-08-15","Books to Scrape","","",""
"","696","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-15","passed","2026-08-15","SauceDemo - shopping","","",""
"","812","TS02 - standard user can log in","firefox","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","2389","TS05 - full checkout completes an order","webkit","2026-08-15","passed","2026-08-15","SauceDemo - shopping","","",""
"","10215","TS02 - admin can view the employee list","webkit","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
"","1065","TS01 - locked out user sees error message","webkit","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","174","TS02 - server error returns status 500","chromium","2026-08-15","passed","2026-08-15","Books to Scrape - mocked responses","","",""
"","446","TS01 - locked out user sees error message","chromium","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","609","TS01 - locked out user sees error message","mobile-chrome","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","284","TS01 - health check responds","firefox","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","6174","TS02 - admin can view the employee list","chromium","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
"","5139","TS01 - invalid credentials show an error","firefox","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
"","650","TS02 - standard user can log in","mobile-chrome","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","121","TS02 - create and read a booking","webkit","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","6221","TS01 - employee count in UI matches the API","chromium","2026-08-15","passed","2026-08-15","OrangeHRM - hybrid API + UI","","",""
"","8700","TS01 - invalid credentials show an error","webkit","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
"","1512","TS01 - search shows the matching article","firefox","2026-08-15","passed","2026-08-15","Wikipedia","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-15","skipped","2026-08-15","Books to Scrape - visual","","",""
"","9547","TS02 - admin can view the employee list","firefox","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
"","1658","TS02 - standard user can log in","webkit","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","55","TS02 - create and read a booking","chromium","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","735","TS05 - full checkout completes an order","chromium","2026-08-15","passed","2026-08-15","SauceDemo - shopping","","",""
"","7479","TS01 - browse books across pages","webkit","2026-08-15","passed","2026-08-15","Books to Scrape","","",""
"","8139","TS01 - search shows the matching article","webkit","2026-08-15","passed","2026-08-15","Wikipedia","","",""
"","2124","TS01 - locked out user sees error message","firefox","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","748","TS01 - browse books across pages","chromium","2026-08-15","passed","2026-08-15","Books to Scrape","","",""
"","270","TS01 - health check responds","webkit","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","126","TS01 - health check responds","chromium","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","1609","TS05 - full checkout completes an order","firefox","2026-08-15","passed","2026-08-15","SauceDemo - shopping","","",""
"","122","TS03 - update and delete a booking with auth","chromium","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","591","authenticate saucedemo standard user","setup","2026-08-15","passed","2026-08-15","","","",""
"","606","TS02 - standard user can log in","chromium","2026-08-15","passed","2026-08-15","SauceDemo - login","","",""
"","644","TS01 - empty catalogue page shows no books","chromium","2026-08-15","passed","2026-08-15","Books to Scrape - mocked responses","","",""
"","1188","TS01 - search shows the matching article","chromium","2026-08-15","passed","2026-08-15","Wikipedia","","",""
"","1173","TS - saucedemo login has no critical violations","chromium","2026-08-15","passed","2026-08-15","Accessibility scans","","",""
"","129","TS02 - create and read a booking","firefox","2026-08-15","passed","2026-08-15","Restful Booker API","","",""
"","672","TS04 - checkout requires a first name","chromium","2026-08-15","passed","2026-08-15","SauceDemo - shopping","","",""
"","973","TS01 - browse books across pages","mobile-chrome","2026-08-15","passed","2026-08-15","Books to Scrape","","",""
"","3322","TS01 - invalid credentials show an error","chromium","2026-08-15","passed","2026-08-15","OrangeHRM","","",""
