"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13993","TS02 - admin can view the employee list","webkit","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","1324","TS01 - search shows the matching article","chromium","2026-06-20","passed","2026-06-20","Wikipedia","","",""
"","1945","TS01 - locked out user sees error message","firefox","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-20","skipped","2026-06-20","Books to Scrape - visual","","",""
"","9933","TS02 - admin can view the employee list","firefox","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","1439","TS02 - standard user can log in","webkit","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","1274","TS02 - standard user can log in","chromium","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","983","TS05 - full checkout completes an order","chromium","2026-06-20","passed","2026-06-20","SauceDemo - shopping","","",""
"","261","TS01 - health check responds","chromium","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","7149","TS02 - admin can view the employee list","chromium","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","772","TS02 - standard user can log in","firefox","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","892","TS01 - browse books across pages","chromium","2026-06-20","passed","2026-06-20","Books to Scrape","","",""
"","833","TS01 - empty catalogue page shows no books","chromium","2026-06-20","passed","2026-06-20","Books to Scrape - mocked responses","","",""
"","151","TS02 - create and read a booking","webkit","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","659","authenticate saucedemo standard user","setup","2026-06-20","passed","2026-06-20","","","",""
"","876","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-20","passed","2026-06-20","SauceDemo - shopping","","",""
"","8124","TS01 - browse books across pages","webkit","2026-06-20","passed","2026-06-20","Books to Scrape","","",""
"","2526","TS01 - browse books across pages","firefox","2026-06-20","passed","2026-06-20","Books to Scrape","","",""
"","1274","TS - saucedemo login has no critical violations","chromium","2026-06-20","passed","2026-06-20","Accessibility scans","","",""
"","326","TS01 - health check responds","webkit","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","6146","TS01 - invalid credentials show an error","firefox","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","272","TS03 - update and delete a booking with auth","chromium","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","8796","TS01 - search shows the matching article","webkit","2026-06-20","passed","2026-06-20","Wikipedia","","",""
"","1305","TS01 - search shows the matching article","firefox","2026-06-20","passed","2026-06-20","Wikipedia","","",""
"","165","TS02 - create and read a booking","firefox","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","205","TS02 - server error returns status 500","chromium","2026-06-20","passed","2026-06-20","Books to Scrape - mocked responses","","",""
"","8481","TS01 - invalid credentials show an error","webkit","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","1469","TS05 - full checkout completes an order","firefox","2026-06-20","passed","2026-06-20","SauceDemo - shopping","","",""
"","1117","TS01 - locked out user sees error message","webkit","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","2789","TS05 - full checkout completes an order","webkit","2026-06-20","passed","2026-06-20","SauceDemo - shopping","","",""
"","2587","TS - bookstoscrape home has no critical violations","chromium","2026-06-20","passed","2026-06-20","Accessibility scans","","",""
"","317","TS01 - health check responds","firefox","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","708","TS01 - locked out user sees error message","mobile-chrome","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","115","TS02 - create and read a booking","chromium","2026-06-20","passed","2026-06-20","Restful Booker API","","",""
"","883","TS04 - checkout requires a first name","chromium","2026-06-20","passed","2026-06-20","SauceDemo - shopping","","",""
"","5331","TS01 - invalid credentials show an error","chromium","2026-06-20","passed","2026-06-20","OrangeHRM","","",""
"","947","TS02 - standard user can log in","mobile-chrome","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
"","1303","TS01 - browse books across pages","mobile-chrome","2026-06-20","passed","2026-06-20","Books to Scrape","","",""
"","8624","TS01 - employee count in UI matches the API","chromium","2026-06-20","passed","2026-06-20","OrangeHRM - hybrid API + UI","","",""
"","670","TS01 - locked out user sees error message","chromium","2026-06-20","passed","2026-06-20","SauceDemo - login","","",""
