"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-08","passed","2026-07-08","SauceDemo - shopping","","",""
"","571","TS02 - standard user can log in","mobile-chrome","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","166","TS02 - create and read a booking","firefox","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","128","TS03 - update and delete a booking with auth","chromium","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","5817","TS01 - invalid credentials show an error","firefox","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
"","534","TS01 - locked out user sees error message","mobile-chrome","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","3373","TS05 - full checkout completes an order","webkit","2026-07-08","passed","2026-07-08","SauceDemo - shopping","","",""
"","4813","TS01 - invalid credentials show an error","chromium","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
"","1510","TS05 - full checkout completes an order","firefox","2026-07-08","passed","2026-07-08","SauceDemo - shopping","","",""
"","9536","TS01 - browse books across pages","webkit","2026-07-08","passed","2026-07-08","Books to Scrape","","",""
"","1291","TS - saucedemo login has no critical violations","chromium","2026-07-08","passed","2026-07-08","Accessibility scans","","",""
"","1257","TS01 - browse books across pages","mobile-chrome","2026-07-08","passed","2026-07-08","Books to Scrape","","",""
"","789","TS01 - browse books across pages","chromium","2026-07-08","passed","2026-07-08","Books to Scrape","","",""
"","118","TS01 - health check responds","chromium","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","6350","TS02 - admin can view the employee list","chromium","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
"","338","TS01 - health check responds","firefox","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","1098","TS01 - locked out user sees error message","webkit","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","1444","TS01 - search shows the matching article","firefox","2026-07-08","passed","2026-07-08","Wikipedia","","",""
"","586","TS02 - standard user can log in","chromium","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","2980","TS - bookstoscrape home has no critical violations","chromium","2026-07-08","passed","2026-07-08","Accessibility scans","","",""
"","1462","TS01 - search shows the matching article","chromium","2026-07-08","passed","2026-07-08","Wikipedia","","",""
"","11122","TS01 - invalid credentials show an error","webkit","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
"","268","TS02 - server error returns status 500","chromium","2026-07-08","passed","2026-07-08","Books to Scrape - mocked responses","","",""
"","863","TS05 - full checkout completes an order","chromium","2026-07-08","passed","2026-07-08","SauceDemo - shopping","","",""
"","2596","TS01 - browse books across pages","firefox","2026-07-08","passed","2026-07-08","Books to Scrape","","",""
"","168","TS02 - create and read a booking","webkit","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","8833","TS01 - employee count in UI matches the API","chromium","2026-07-08","passed","2026-07-08","OrangeHRM - hybrid API + UI","","",""
"","669","TS01 - empty catalogue page shows no books","chromium","2026-07-08","passed","2026-07-08","Books to Scrape - mocked responses","","",""
"","9587","TS02 - admin can view the employee list","firefox","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
"","307","TS01 - health check responds","webkit","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-08","skipped","2026-07-08","Books to Scrape - visual","","",""
"","57","TS02 - create and read a booking","chromium","2026-07-08","passed","2026-07-08","Restful Booker API","","",""
"","754","authenticate saucedemo standard user","setup","2026-07-08","passed","2026-07-08","","","",""
"","2081","TS01 - locked out user sees error message","firefox","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","1172","TS02 - standard user can log in","webkit","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","8407","TS01 - search shows the matching article","webkit","2026-07-08","passed","2026-07-08","Wikipedia","","",""
"","789","TS02 - standard user can log in","firefox","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","519","TS01 - locked out user sees error message","chromium","2026-07-08","passed","2026-07-08","SauceDemo - login","","",""
"","805","TS04 - checkout requires a first name","chromium","2026-07-08","passed","2026-07-08","SauceDemo - shopping","","",""
"","12599","TS02 - admin can view the employee list","webkit","2026-07-08","passed","2026-07-08","OrangeHRM","","",""
