"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","TS01 - health check responds","chromium","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","8870","TS02 - admin can view the employee list","firefox","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","843","TS04 - checkout requires a first name","chromium","2026-09-13","passed","2026-09-13","SauceDemo - shopping","","",""
"","665","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-13","passed","2026-09-13","SauceDemo - shopping","","",""
"","157","TS02 - create and read a booking","webkit","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","10880","TS02 - admin can view the employee list","webkit","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","818","TS02 - standard user can log in","firefox","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","651","TS02 - standard user can log in","chromium","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","1986","TS01 - search shows the matching article","firefox","2026-09-13","passed","2026-09-13","Wikipedia","","",""
"","1352","TS02 - standard user can log in","webkit","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","1449","TS05 - full checkout completes an order","firefox","2026-09-13","passed","2026-09-13","SauceDemo - shopping","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-13","skipped","2026-09-13","Books to Scrape - visual","","",""
"","9532","TS01 - invalid credentials show an error","webkit","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","541","TS01 - locked out user sees error message","mobile-chrome","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","37","TS03 - update and delete a booking with auth","chromium","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","1934","TS01 - locked out user sees error message","firefox","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","546","TS01 - locked out user sees error message","chromium","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","5785","TS01 - employee count in UI matches the API","chromium","2026-09-13","passed","2026-09-13","OrangeHRM - hybrid API + UI","","",""
"","172","TS02 - create and read a booking","firefox","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","4759","TS01 - invalid credentials show an error","firefox","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","3026","TS01 - invalid credentials show an error","chromium","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","1182","TS01 - search shows the matching article","chromium","2026-09-13","passed","2026-09-13","Wikipedia","","",""
"","10297","TS01 - search shows the matching article","webkit","2026-09-13","passed","2026-09-13","Wikipedia","","",""
"","196","TS02 - server error returns status 500","chromium","2026-09-13","passed","2026-09-13","Books to Scrape - mocked responses","","",""
"","2465","TS01 - browse books across pages","firefox","2026-09-13","passed","2026-09-13","Books to Scrape","","",""
"","2686","TS05 - full checkout completes an order","webkit","2026-09-13","passed","2026-09-13","SauceDemo - shopping","","",""
"","1108","TS01 - browse books across pages","mobile-chrome","2026-09-13","passed","2026-09-13","Books to Scrape","","",""
"","552","TS01 - empty catalogue page shows no books","chromium","2026-09-13","passed","2026-09-13","Books to Scrape - mocked responses","","",""
"","1329","TS - saucedemo login has no critical violations","chromium","2026-09-13","passed","2026-09-13","Accessibility scans","","",""
"","6960","TS01 - browse books across pages","webkit","2026-09-13","passed","2026-09-13","Books to Scrape","","",""
"","968","TS01 - locked out user sees error message","webkit","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","637","TS01 - browse books across pages","chromium","2026-09-13","passed","2026-09-13","Books to Scrape","","",""
"","337","TS01 - health check responds","firefox","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","565","TS02 - standard user can log in","mobile-chrome","2026-09-13","passed","2026-09-13","SauceDemo - login","","",""
"","946","TS05 - full checkout completes an order","chromium","2026-09-13","passed","2026-09-13","SauceDemo - shopping","","",""
"","2820","TS - bookstoscrape home has no critical violations","chromium","2026-09-13","passed","2026-09-13","Accessibility scans","","",""
"","5176","TS02 - admin can view the employee list","chromium","2026-09-13","passed","2026-09-13","OrangeHRM","","",""
"","28","TS02 - create and read a booking","chromium","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","343","TS01 - health check responds","webkit","2026-09-13","passed","2026-09-13","Restful Booker API","","",""
"","637","authenticate saucedemo standard user","setup","2026-09-13","passed","2026-09-13","","","",""
