"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","TS01 - health check responds","firefox","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","14454","TS01 - invalid credentials show an error","webkit","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
"","149","TS01 - health check responds","chromium","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","1172","TS01 - search shows the matching article","chromium","2026-06-18","passed","2026-06-18","Wikipedia","","",""
"","747","authenticate saucedemo standard user","setup","2026-06-18","passed","2026-06-18","","","",""
"","9209","TS01 - browse books across pages","webkit","2026-06-18","passed","2026-06-18","Books to Scrape","","",""
"","719","TS01 - browse books across pages","chromium","2026-06-18","passed","2026-06-18","Books to Scrape","","",""
"","52","TS02 - create and read a booking","chromium","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","6855","TS02 - admin can view the employee list","chromium","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
"","613","TS01 - locked out user sees error message","chromium","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","32","TS02 - create and read a booking","webkit","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","712","TS01 - browse books across pages","mobile-chrome","2026-06-18","passed","2026-06-18","Books to Scrape","","",""
"","2086","TS - bookstoscrape home has no critical violations","chromium","2026-06-18","passed","2026-06-18","Accessibility scans","","",""
"","62","TS01 - health check responds","webkit","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","9935","TS01 - employee count in UI matches the API","chromium","2026-06-18","passed","2026-06-18","OrangeHRM - hybrid API + UI","","",""
"","5663","TS01 - invalid credentials show an error","firefox","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
"","848","TS02 - standard user can log in","mobile-chrome","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-18","skipped","2026-06-18","Books to Scrape - visual","","",""
"","1033","TS01 - locked out user sees error message","webkit","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","6784","TS01 - invalid credentials show an error","chromium","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
"","668","TS02 - standard user can log in","chromium","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","8370","TS01 - search shows the matching article","webkit","2026-06-18","passed","2026-06-18","Wikipedia","","",""
"","1258","TS02 - standard user can log in","webkit","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","966","TS02 - standard user can log in","firefox","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","572","TS01 - empty catalogue page shows no books","chromium","2026-06-18","passed","2026-06-18","Books to Scrape - mocked responses","","",""
"","3935","TS - saucedemo login has no critical violations","chromium","2026-06-18","passed","2026-06-18","Accessibility scans","","",""
"","215","TS02 - server error returns status 500","chromium","2026-06-18","passed","2026-06-18","Books to Scrape - mocked responses","","",""
"","1263","TS01 - search shows the matching article","firefox","2026-06-18","passed","2026-06-18","Wikipedia","","",""
"","111","TS03 - update and delete a booking with auth","chromium","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","950","TS05 - full checkout completes an order","chromium","2026-06-18","passed","2026-06-18","SauceDemo - shopping","","",""
"","1307","TS05 - full checkout completes an order","firefox","2026-06-18","passed","2026-06-18","SauceDemo - shopping","","",""
"","2489","TS01 - browse books across pages","firefox","2026-06-18","passed","2026-06-18","Books to Scrape","","",""
"","830","TS04 - checkout requires a first name","chromium","2026-06-18","passed","2026-06-18","SauceDemo - shopping","","",""
"","782","TS01 - locked out user sees error message","mobile-chrome","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","2380","TS01 - locked out user sees error message","firefox","2026-06-18","passed","2026-06-18","SauceDemo - login","","",""
"","59","TS02 - create and read a booking","firefox","2026-06-18","passed","2026-06-18","Restful Booker API","","",""
"","829","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-18","passed","2026-06-18","SauceDemo - shopping","","",""
"","1959","TS05 - full checkout completes an order","webkit","2026-06-18","passed","2026-06-18","SauceDemo - shopping","","",""
"","32160","TS02 - admin can view the employee list","firefox","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
"","13746","TS02 - admin can view the employee list","webkit","2026-06-18","passed","2026-06-18","OrangeHRM","","",""
