"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9855","TS01 - search shows the matching article","webkit","2026-09-11","passed","2026-09-11","Wikipedia","","",""
"","689","TS02 - standard user can log in","mobile-chrome","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","7235","TS02 - admin can view the employee list","chromium","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","288","TS01 - health check responds","firefox","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","3329","TS - bookstoscrape home has no critical violations","chromium","2026-09-11","passed","2026-09-11","Accessibility scans","","",""
"","154","TS02 - create and read a booking","chromium","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","114","TS02 - create and read a booking","webkit","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","1518","TS - saucedemo login has no critical violations","chromium","2026-09-11","passed","2026-09-11","Accessibility scans","","",""
"","199","TS02 - server error returns status 500","chromium","2026-09-11","passed","2026-09-11","Books to Scrape - mocked responses","","",""
"","3517","TS05 - full checkout completes an order","webkit","2026-09-11","passed","2026-09-11","SauceDemo - shopping","","",""
"","923","TS04 - checkout requires a first name","chromium","2026-09-11","passed","2026-09-11","SauceDemo - shopping","","",""
"","730","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-11","passed","2026-09-11","SauceDemo - shopping","","",""
"","865","TS05 - full checkout completes an order","chromium","2026-09-11","passed","2026-09-11","SauceDemo - shopping","","",""
"","6236","TS01 - invalid credentials show an error","firefox","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","1489","TS01 - search shows the matching article","chromium","2026-09-11","passed","2026-09-11","Wikipedia","","",""
"","697","authenticate saucedemo standard user","setup","2026-09-11","passed","2026-09-11","","","",""
"","133","TS02 - create and read a booking","firefox","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","8740","TS01 - browse books across pages","webkit","2026-09-11","passed","2026-09-11","Books to Scrape","","",""
"","9292","TS02 - admin can view the employee list","firefox","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","257","TS01 - health check responds","webkit","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","914","TS02 - standard user can log in","firefox","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","368","TS03 - update and delete a booking with auth","chromium","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","10300","TS02 - admin can view the employee list","webkit","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","586","TS01 - locked out user sees error message","chromium","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","1034","TS01 - browse books across pages","mobile-chrome","2026-09-11","passed","2026-09-11","Books to Scrape","","",""
"","291","TS01 - health check responds","chromium","2026-09-11","passed","2026-09-11","Restful Booker API","","",""
"","495","TS02 - standard user can log in","chromium","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","1018","TS01 - locked out user sees error message","webkit","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","1720","TS01 - search shows the matching article","firefox","2026-09-11","passed","2026-09-11","Wikipedia","","",""
"","1506","TS05 - full checkout completes an order","firefox","2026-09-11","passed","2026-09-11","SauceDemo - shopping","","",""
"","1771","TS02 - standard user can log in","webkit","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-11","skipped","2026-09-11","Books to Scrape - visual","","",""
"","1024","TS01 - empty catalogue page shows no books","chromium","2026-09-11","passed","2026-09-11","Books to Scrape - mocked responses","","",""
"","4915","TS01 - invalid credentials show an error","chromium","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","10817","TS01 - invalid credentials show an error","webkit","2026-09-11","passed","2026-09-11","OrangeHRM","","",""
"","2756","TS01 - browse books across pages","firefox","2026-09-11","passed","2026-09-11","Books to Scrape","","",""
"","7589","TS01 - employee count in UI matches the API","chromium","2026-09-11","passed","2026-09-11","OrangeHRM - hybrid API + UI","","",""
"","1049","TS01 - browse books across pages","chromium","2026-09-11","passed","2026-09-11","Books to Scrape","","",""
"","2587","TS01 - locked out user sees error message","firefox","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
"","626","TS01 - locked out user sees error message","mobile-chrome","2026-09-11","passed","2026-09-11","SauceDemo - login","","",""
