"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","TS01 - health check responds","chromium","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","2509","TS01 - browse books across pages","firefox","2026-09-21","passed","2026-09-21","Books to Scrape","","",""
"","9363","TS02 - admin can view the employee list","webkit","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","9291","TS01 - search shows the matching article","webkit","2026-09-21","passed","2026-09-21","Wikipedia","","",""
"","224","TS02 - server error returns status 500","chromium","2026-09-21","passed","2026-09-21","Books to Scrape - mocked responses","","",""
"","123","TS02 - create and read a booking","chromium","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","63","TS02 - create and read a booking","firefox","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","699","TS02 - standard user can log in","chromium","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","996","TS02 - standard user can log in","firefox","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","6371","TS01 - invalid credentials show an error","firefox","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-21","skipped","2026-09-21","Books to Scrape - visual","","",""
"","97","TS01 - health check responds","firefox","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","497","TS01 - locked out user sees error message","chromium","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","609","TS02 - standard user can log in","mobile-chrome","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","7546","TS02 - admin can view the employee list","chromium","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","8283","TS01 - employee count in UI matches the API","chromium","2026-09-21","passed","2026-09-21","OrangeHRM - hybrid API + UI","","",""
"","1398","TS01 - locked out user sees error message","webkit","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","4143","TS01 - invalid credentials show an error","chromium","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","7989","TS01 - browse books across pages","webkit","2026-09-21","passed","2026-09-21","Books to Scrape","","",""
"","737","TS01 - browse books across pages","mobile-chrome","2026-09-21","passed","2026-09-21","Books to Scrape","","",""
"","1556","TS05 - full checkout completes an order","firefox","2026-09-21","passed","2026-09-21","SauceDemo - shopping","","",""
"","891","TS01 - browse books across pages","chromium","2026-09-21","passed","2026-09-21","Books to Scrape","","",""
"","2760","TS - bookstoscrape home has no critical violations","chromium","2026-09-21","passed","2026-09-21","Accessibility scans","","",""
"","307","TS03 - update and delete a booking with auth","chromium","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","8069","TS02 - admin can view the employee list","firefox","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","1885","TS01 - search shows the matching article","firefox","2026-09-21","passed","2026-09-21","Wikipedia","","",""
"","872","TS01 - empty catalogue page shows no books","chromium","2026-09-21","passed","2026-09-21","Books to Scrape - mocked responses","","",""
"","603","authenticate saucedemo standard user","setup","2026-09-21","passed","2026-09-21","","","",""
"","543","TS01 - locked out user sees error message","mobile-chrome","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","11391","TS01 - invalid credentials show an error","webkit","2026-09-21","passed","2026-09-21","OrangeHRM","","",""
"","64","TS01 - health check responds","webkit","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
"","710","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-21","passed","2026-09-21","SauceDemo - shopping","","",""
"","1584","TS01 - search shows the matching article","chromium","2026-09-21","passed","2026-09-21","Wikipedia","","",""
"","793","TS04 - checkout requires a first name","chromium","2026-09-21","passed","2026-09-21","SauceDemo - shopping","","",""
"","2127","TS01 - locked out user sees error message","firefox","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","904","TS05 - full checkout completes an order","chromium","2026-09-21","passed","2026-09-21","SauceDemo - shopping","","",""
"","3029","TS05 - full checkout completes an order","webkit","2026-09-21","passed","2026-09-21","SauceDemo - shopping","","",""
"","1316","TS - saucedemo login has no critical violations","chromium","2026-09-21","passed","2026-09-21","Accessibility scans","","",""
"","1692","TS02 - standard user can log in","webkit","2026-09-21","passed","2026-09-21","SauceDemo - login","","",""
"","36","TS02 - create and read a booking","webkit","2026-09-21","passed","2026-09-21","Restful Booker API","","",""
