"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","TS02 - standard user can log in","chromium","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","656","TS01 - locked out user sees error message","chromium","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","1400","TS05 - full checkout completes an order","firefox","2026-06-14","passed","2026-06-14","SauceDemo - shopping","","",""
"","1420","TS01 - search shows the matching article","firefox","2026-06-14","passed","2026-06-14","Wikipedia","","",""
"","222","TS01 - health check responds","webkit","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","1119","TS01 - search shows the matching article","chromium","2026-06-14","passed","2026-06-14","Wikipedia","","",""
"","401","TS03 - update and delete a booking with auth","chromium","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","607","TS01 - locked out user sees error message","mobile-chrome","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-14","skipped","2026-06-14","Books to Scrape - visual","","",""
"","634","TS02 - standard user can log in","mobile-chrome","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","674","authenticate saucedemo standard user","setup","2026-06-14","passed","2026-06-14","","","",""
"","11061","TS01 - invalid credentials show an error","webkit","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","161","TS02 - create and read a booking","chromium","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","189","TS02 - server error returns status 500","chromium","2026-06-14","passed","2026-06-14","Books to Scrape - mocked responses","","",""
"","861","TS05 - full checkout completes an order","chromium","2026-06-14","passed","2026-06-14","SauceDemo - shopping","","",""
"","8096","TS02 - admin can view the employee list","firefox","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","71","TS02 - create and read a booking","firefox","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","5117","TS01 - invalid credentials show an error","chromium","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","861","TS04 - checkout requires a first name","chromium","2026-06-14","passed","2026-06-14","SauceDemo - shopping","","",""
"","737","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-14","passed","2026-06-14","SauceDemo - shopping","","",""
"","9170","TS01 - browse books across pages","webkit","2026-06-14","passed","2026-06-14","Books to Scrape","","",""
"","1125","TS01 - locked out user sees error message","webkit","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","1036","TS01 - browse books across pages","chromium","2026-06-14","passed","2026-06-14","Books to Scrape","","",""
"","2026","TS01 - locked out user sees error message","firefox","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","9653","TS02 - admin can view the employee list","webkit","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","2630","TS01 - browse books across pages","firefox","2026-06-14","passed","2026-06-14","Books to Scrape","","",""
"","7602","TS01 - employee count in UI matches the API","chromium","2026-06-14","passed","2026-06-14","OrangeHRM - hybrid API + UI","","",""
"","2722","TS - bookstoscrape home has no critical violations","chromium","2026-06-14","passed","2026-06-14","Accessibility scans","","",""
"","1715","TS02 - standard user can log in","webkit","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
"","2205","TS05 - full checkout completes an order","webkit","2026-06-14","passed","2026-06-14","SauceDemo - shopping","","",""
"","310","TS01 - health check responds","chromium","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","54","TS02 - create and read a booking","webkit","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","239","TS01 - health check responds","firefox","2026-06-14","passed","2026-06-14","Restful Booker API","","",""
"","7320","TS02 - admin can view the employee list","chromium","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","7932","TS01 - search shows the matching article","webkit","2026-06-14","passed","2026-06-14","Wikipedia","","",""
"","986","TS01 - empty catalogue page shows no books","chromium","2026-06-14","passed","2026-06-14","Books to Scrape - mocked responses","","",""
"","6191","TS01 - invalid credentials show an error","firefox","2026-06-14","passed","2026-06-14","OrangeHRM","","",""
"","730","TS01 - browse books across pages","mobile-chrome","2026-06-14","passed","2026-06-14","Books to Scrape","","",""
"","1211","TS - saucedemo login has no critical violations","chromium","2026-06-14","passed","2026-06-14","Accessibility scans","","",""
"","878","TS02 - standard user can log in","firefox","2026-06-14","passed","2026-06-14","SauceDemo - login","","",""
