"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","TS02 - server error returns status 500","chromium","2026-07-16","passed","2026-07-16","Books to Scrape - mocked responses","","",""
"","1230","TS01 - locked out user sees error message","webkit","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","618","TS02 - standard user can log in","chromium","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","812","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-16","passed","2026-07-16","SauceDemo - shopping","","",""
"","2749","TS - bookstoscrape home has no critical violations","chromium","2026-07-16","passed","2026-07-16","Accessibility scans","","",""
"","8707","TS02 - admin can view the employee list","firefox","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
"","365","TS01 - health check responds","firefox","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","744","TS01 - browse books across pages","chromium","2026-07-16","passed","2026-07-16","Books to Scrape","","",""
"","1705","TS02 - standard user can log in","webkit","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","6316","TS01 - employee count in UI matches the API","chromium","2026-07-16","passed","2026-07-16","OrangeHRM - hybrid API + UI","","",""
"","1231","TS01 - browse books across pages","mobile-chrome","2026-07-16","passed","2026-07-16","Books to Scrape","","",""
"","162","TS02 - create and read a booking","webkit","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","2680","TS05 - full checkout completes an order","webkit","2026-07-16","passed","2026-07-16","SauceDemo - shopping","","",""
"","174","TS02 - create and read a booking","firefox","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","616","TS01 - locked out user sees error message","chromium","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","10701","TS02 - admin can view the employee list","webkit","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
"","546","TS01 - locked out user sees error message","mobile-chrome","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","566","TS02 - standard user can log in","mobile-chrome","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","176","TS03 - update and delete a booking with auth","chromium","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-16","skipped","2026-07-16","Books to Scrape - visual","","",""
"","154","TS01 - health check responds","chromium","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","1457","TS05 - full checkout completes an order","firefox","2026-07-16","passed","2026-07-16","SauceDemo - shopping","","",""
"","8377","TS01 - search shows the matching article","webkit","2026-07-16","passed","2026-07-16","Wikipedia","","",""
"","1455","TS01 - search shows the matching article","firefox","2026-07-16","passed","2026-07-16","Wikipedia","","",""
"","6727","TS02 - admin can view the employee list","chromium","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
"","322","TS01 - health check responds","webkit","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","2702","TS01 - browse books across pages","firefox","2026-07-16","passed","2026-07-16","Books to Scrape","","",""
"","878","TS04 - checkout requires a first name","chromium","2026-07-16","passed","2026-07-16","SauceDemo - shopping","","",""
"","750","TS02 - standard user can log in","firefox","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","624","authenticate saucedemo standard user","setup","2026-07-16","passed","2026-07-16","","","",""
"","3827","TS01 - invalid credentials show an error","chromium","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
"","699","TS01 - empty catalogue page shows no books","chromium","2026-07-16","passed","2026-07-16","Books to Scrape - mocked responses","","",""
"","1185","TS01 - search shows the matching article","chromium","2026-07-16","passed","2026-07-16","Wikipedia","","",""
"","74","TS02 - create and read a booking","chromium","2026-07-16","passed","2026-07-16","Restful Booker API","","",""
"","867","TS05 - full checkout completes an order","chromium","2026-07-16","passed","2026-07-16","SauceDemo - shopping","","",""
"","1999","TS01 - locked out user sees error message","firefox","2026-07-16","passed","2026-07-16","SauceDemo - login","","",""
"","21639","TS01 - browse books across pages","webkit","2026-07-16","passed","2026-07-16","Books to Scrape","","",""
"","1378","TS - saucedemo login has no critical violations","chromium","2026-07-16","passed","2026-07-16","Accessibility scans","","",""
"","5837","TS01 - invalid credentials show an error","firefox","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
"","23175","TS01 - invalid credentials show an error","webkit","2026-07-16","passed","2026-07-16","OrangeHRM","","",""
