"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","TS01 - browse books across pages","mobile-chrome","2026-06-26","passed","2026-06-26","Books to Scrape","","",""
"","3928","TS01 - browse books across pages","webkit","2026-06-26","passed","2026-06-26","Books to Scrape","","",""
"","4173","TS01 - invalid credentials show an error","chromium","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","56","TS01 - health check responds","webkit","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","9318","TS02 - admin can view the employee list","webkit","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","928","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-26","passed","2026-06-26","SauceDemo - shopping","","",""
"","983","authenticate saucedemo standard user","setup","2026-06-26","passed","2026-06-26","","","",""
"","30","TS02 - create and read a booking","firefox","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","7633","TS02 - admin can view the employee list","firefox","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","768","TS02 - standard user can log in","chromium","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","7275","TS01 - employee count in UI matches the API","chromium","2026-06-26","passed","2026-06-26","OrangeHRM - hybrid API + UI","","",""
"","24","TS02 - create and read a booking","webkit","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","7510","TS02 - admin can view the employee list","chromium","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","65","TS02 - create and read a booking","chromium","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","2228","TS05 - full checkout completes an order","webkit","2026-06-26","passed","2026-06-26","SauceDemo - shopping","","",""
"","133","TS01 - health check responds","chromium","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","199","TS02 - server error returns status 500","chromium","2026-06-26","passed","2026-06-26","Books to Scrape - mocked responses","","",""
"","1793","TS02 - standard user can log in","webkit","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","7499","TS01 - search shows the matching article","webkit","2026-06-26","passed","2026-06-26","Wikipedia","","",""
"","1457","TS05 - full checkout completes an order","firefox","2026-06-26","passed","2026-06-26","SauceDemo - shopping","","",""
"","976","TS05 - full checkout completes an order","chromium","2026-06-26","passed","2026-06-26","SauceDemo - shopping","","",""
"","669","TS01 - empty catalogue page shows no books","chromium","2026-06-26","passed","2026-06-26","Books to Scrape - mocked responses","","",""
"","692","TS01 - locked out user sees error message","chromium","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","5638","TS01 - invalid credentials show an error","firefox","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","1034","TS04 - checkout requires a first name","chromium","2026-06-26","passed","2026-06-26","SauceDemo - shopping","","",""
"","649","TS02 - standard user can log in","mobile-chrome","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","155","TS03 - update and delete a booking with auth","chromium","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","1139","TS01 - locked out user sees error message","webkit","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","1348","TS01 - search shows the matching article","firefox","2026-06-26","passed","2026-06-26","Wikipedia","","",""
"","6580","TS01 - invalid credentials show an error","webkit","2026-06-26","passed","2026-06-26","OrangeHRM","","",""
"","611","TS01 - locked out user sees error message","mobile-chrome","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","1221","TS01 - search shows the matching article","chromium","2026-06-26","passed","2026-06-26","Wikipedia","","",""
"","2844","TS - bookstoscrape home has no critical violations","chromium","2026-06-26","passed","2026-06-26","Accessibility scans","","",""
"","1607","TS - saucedemo login has no critical violations","chromium","2026-06-26","passed","2026-06-26","Accessibility scans","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-26","skipped","2026-06-26","Books to Scrape - visual","","",""
"","2536","TS01 - browse books across pages","firefox","2026-06-26","passed","2026-06-26","Books to Scrape","","",""
"","742","TS01 - browse books across pages","chromium","2026-06-26","passed","2026-06-26","Books to Scrape","","",""
"","2034","TS01 - locked out user sees error message","firefox","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
"","64","TS01 - health check responds","firefox","2026-06-26","passed","2026-06-26","Restful Booker API","","",""
"","922","TS02 - standard user can log in","firefox","2026-06-26","passed","2026-06-26","SauceDemo - login","","",""
