"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","TS01 - locked out user sees error message","mobile-chrome","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","170","TS02 - create and read a booking","chromium","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","60","TS02 - create and read a booking","webkit","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","696","authenticate saucedemo standard user","setup","2026-06-29","passed","2026-06-29","","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-29","skipped","2026-06-29","Books to Scrape - visual","","",""
"","4993","TS01 - invalid credentials show an error","chromium","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","831","TS01 - browse books across pages","mobile-chrome","2026-06-29","passed","2026-06-29","Books to Scrape","","",""
"","934","TS01 - search shows the matching article","chromium","2026-06-29","passed","2026-06-29","Wikipedia","","",""
"","7409","TS01 - employee count in UI matches the API","chromium","2026-06-29","passed","2026-06-29","OrangeHRM - hybrid API + UI","","",""
"","675","TS01 - locked out user sees error message","chromium","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","9994","TS01 - invalid credentials show an error","webkit","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","389","TS03 - update and delete a booking with auth","chromium","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","7223","TS02 - admin can view the employee list","chromium","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","2873","TS - bookstoscrape home has no critical violations","chromium","2026-06-29","passed","2026-06-29","Accessibility scans","","",""
"","1451","TS01 - search shows the matching article","firefox","2026-06-29","passed","2026-06-29","Wikipedia","","",""
"","2028","TS01 - locked out user sees error message","firefox","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","8054","TS02 - admin can view the employee list","firefox","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","151","TS01 - health check responds","webkit","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","8108","TS01 - browse books across pages","webkit","2026-06-29","passed","2026-06-29","Books to Scrape","","",""
"","1274","TS - saucedemo login has no critical violations","chromium","2026-06-29","passed","2026-06-29","Accessibility scans","","",""
"","1408","TS05 - full checkout completes an order","firefox","2026-06-29","passed","2026-06-29","SauceDemo - shopping","","",""
"","957","TS01 - empty catalogue page shows no books","chromium","2026-06-29","passed","2026-06-29","Books to Scrape - mocked responses","","",""
"","669","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-29","passed","2026-06-29","SauceDemo - shopping","","",""
"","9612","TS02 - admin can view the employee list","webkit","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","2384","TS05 - full checkout completes an order","webkit","2026-06-29","passed","2026-06-29","SauceDemo - shopping","","",""
"","5951","TS01 - invalid credentials show an error","firefox","2026-06-29","passed","2026-06-29","OrangeHRM","","",""
"","977","TS04 - checkout requires a first name","chromium","2026-06-29","passed","2026-06-29","SauceDemo - shopping","","",""
"","896","TS05 - full checkout completes an order","chromium","2026-06-29","passed","2026-06-29","SauceDemo - shopping","","",""
"","8212","TS01 - search shows the matching article","webkit","2026-06-29","passed","2026-06-29","Wikipedia","","",""
"","149","TS01 - health check responds","firefox","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","2582","TS01 - browse books across pages","firefox","2026-06-29","passed","2026-06-29","Books to Scrape","","",""
"","67","TS02 - create and read a booking","firefox","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
"","733","TS02 - standard user can log in","mobile-chrome","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","974","TS01 - locked out user sees error message","webkit","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","1056","TS01 - browse books across pages","chromium","2026-06-29","passed","2026-06-29","Books to Scrape","","",""
"","1499","TS02 - standard user can log in","webkit","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","599","TS02 - standard user can log in","chromium","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","183","TS02 - server error returns status 500","chromium","2026-06-29","passed","2026-06-29","Books to Scrape - mocked responses","","",""
"","753","TS02 - standard user can log in","firefox","2026-06-29","passed","2026-06-29","SauceDemo - login","","",""
"","327","TS01 - health check responds","chromium","2026-06-29","passed","2026-06-29","Restful Booker API","","",""
