"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11958","TS02 - admin can view the employee list","chromium","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","4675","TS01 - invalid credentials show an error","chromium","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","656","TS01 - browse books across pages","chromium","2026-07-05","passed","2026-07-05","Books to Scrape","","",""
"","677","TS02 - standard user can log in","mobile-chrome","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","943","TS04 - checkout requires a first name","chromium","2026-07-05","passed","2026-07-05","SauceDemo - shopping","","",""
"","7535","TS01 - browse books across pages","webkit","2026-07-05","passed","2026-07-05","Books to Scrape","","",""
"","11364","TS01 - employee count in UI matches the API","chromium","2026-07-05","passed","2026-07-05","OrangeHRM - hybrid API + UI","","",""
"","752","authenticate saucedemo standard user","setup","2026-07-05","passed","2026-07-05","","","",""
"","20","TS02 - create and read a booking","chromium","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","744","TS01 - browse books across pages","mobile-chrome","2026-07-05","passed","2026-07-05","Books to Scrape","","",""
"","1260","TS01 - search shows the matching article","firefox","2026-07-05","passed","2026-07-05","Wikipedia","","",""
"","635","TS01 - locked out user sees error message","mobile-chrome","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","7902","TS01 - search shows the matching article","webkit","2026-07-05","passed","2026-07-05","Wikipedia","","",""
"","29","TS02 - create and read a booking","webkit","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","754","TS02 - standard user can log in","chromium","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","787","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-05","passed","2026-07-05","SauceDemo - shopping","","",""
"","2351","TS01 - browse books across pages","firefox","2026-07-05","passed","2026-07-05","Books to Scrape","","",""
"","6267","TS01 - invalid credentials show an error","webkit","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","1495","TS - saucedemo login has no critical violations","chromium","2026-07-05","passed","2026-07-05","Accessibility scans","","",""
"","47","TS03 - update and delete a booking with auth","chromium","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","887","TS05 - full checkout completes an order","chromium","2026-07-05","passed","2026-07-05","SauceDemo - shopping","","",""
"","57","TS01 - health check responds","webkit","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","2544","TS05 - full checkout completes an order","webkit","2026-07-05","passed","2026-07-05","SauceDemo - shopping","","",""
"","10517","TS02 - admin can view the employee list","webkit","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","13971","TS02 - admin can view the employee list","firefox","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","516","TS01 - locked out user sees error message","chromium","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","1392","TS05 - full checkout completes an order","firefox","2026-07-05","passed","2026-07-05","SauceDemo - shopping","","",""
"","58","TS01 - health check responds","chromium","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-05","skipped","2026-07-05","Books to Scrape - visual","","",""
"","1058","TS01 - search shows the matching article","chromium","2026-07-05","passed","2026-07-05","Wikipedia","","",""
"","2888","TS - bookstoscrape home has no critical violations","chromium","2026-07-05","passed","2026-07-05","Accessibility scans","","",""
"","1243","TS01 - locked out user sees error message","webkit","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","268","TS02 - server error returns status 500","chromium","2026-07-05","passed","2026-07-05","Books to Scrape - mocked responses","","",""
"","44","TS02 - create and read a booking","firefox","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","4881","TS01 - invalid credentials show an error","firefox","2026-07-05","passed","2026-07-05","OrangeHRM","","",""
"","829","TS02 - standard user can log in","firefox","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","514","TS01 - empty catalogue page shows no books","chromium","2026-07-05","passed","2026-07-05","Books to Scrape - mocked responses","","",""
"","79","TS01 - health check responds","firefox","2026-07-05","passed","2026-07-05","Restful Booker API","","",""
"","2355","TS01 - locked out user sees error message","firefox","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
"","1586","TS02 - standard user can log in","webkit","2026-07-05","passed","2026-07-05","SauceDemo - login","","",""
