"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","TS01 - locked out user sees error message","mobile-chrome","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","319","TS01 - health check responds","webkit","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","154","TS02 - create and read a booking","chromium","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","377","TS03 - update and delete a booking with auth","chromium","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","1468","TS01 - search shows the matching article","firefox","2026-07-30","passed","2026-07-30","Wikipedia","","",""
"","30214","TS02 - admin can view the employee list","firefox","2026-07-30","passed","2026-07-30","OrangeHRM","","",""
"","3130","TS05 - full checkout completes an order","webkit","2026-07-30","passed","2026-07-30","SauceDemo - shopping","","",""
"","1225","TS - saucedemo login has no critical violations","chromium","2026-07-30","passed","2026-07-30","Accessibility scans","","",""
"","1019","TS01 - empty catalogue page shows no books","chromium","2026-07-30","passed","2026-07-30","Books to Scrape - mocked responses","","",""
"","303","TS01 - health check responds","chromium","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","601","authenticate saucedemo standard user","setup","2026-07-30","passed","2026-07-30","","","",""
"","873","TS02 - standard user can log in","mobile-chrome","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","1922","TS01 - locked out user sees error message","firefox","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","15608","TS01 - invalid credentials show an error","webkit","2026-07-30","passed","2026-07-30","OrangeHRM","","",""
"","858","TS01 - locked out user sees error message","webkit","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","2264","TS01 - browse books across pages","firefox","2026-07-30","passed","2026-07-30","Books to Scrape","","",""
"","486","TS02 - standard user can log in","chromium","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","1233","TS02 - standard user can log in","webkit","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","223","TS02 - server error returns status 500","chromium","2026-07-30","passed","2026-07-30","Books to Scrape - mocked responses","","",""
"","1276","TS05 - full checkout completes an order","firefox","2026-07-30","passed","2026-07-30","SauceDemo - shopping","","",""
"","14378","TS01 - invalid credentials show an error","firefox","2026-07-30","passed","2026-07-30","OrangeHRM","","",""
"","414","TS01 - locked out user sees error message","chromium","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","9736","TS01 - search shows the matching article","webkit","2026-07-30","passed","2026-07-30","Wikipedia","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-30","skipped","2026-07-30","Books to Scrape - visual","","",""
"","1445","TS01 - browse books across pages","mobile-chrome","2026-07-30","passed","2026-07-30","Books to Scrape","","",""
"","1239","TS01 - search shows the matching article","chromium","2026-07-30","passed","2026-07-30","Wikipedia","","",""
"","831","TS04 - checkout requires a first name","chromium","2026-07-30","passed","2026-07-30","SauceDemo - shopping","","",""
"","553","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-30","passed","2026-07-30","SauceDemo - shopping","","",""
"","376","TS01 - health check responds","firefox","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","1093","TS01 - browse books across pages","chromium","2026-07-30","passed","2026-07-30","Books to Scrape","","",""
"","39125","TS02 - admin can view the employee list","webkit","2026-07-30","passed","2026-07-30","OrangeHRM","","",""
"","9886","TS01 - browse books across pages","webkit","2026-07-30","passed","2026-07-30","Books to Scrape","","",""
"","11709","TS02 - admin can view the employee list","chromium","2026-07-30","failed","2026-07-30","OrangeHRM","","",""
"","6886","TS01 - invalid credentials show an error","chromium","2026-07-30","passed","2026-07-30","OrangeHRM","","",""
"","15429","TS01 - employee count in UI matches the API","chromium","2026-07-30","passed","2026-07-30","OrangeHRM - hybrid API + UI","","",""
"","180","TS02 - create and read a booking","firefox","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","162","TS02 - create and read a booking","webkit","2026-07-30","passed","2026-07-30","Restful Booker API","","",""
"","745","TS02 - standard user can log in","firefox","2026-07-30","passed","2026-07-30","SauceDemo - login","","",""
"","881","TS05 - full checkout completes an order","chromium","2026-07-30","passed","2026-07-30","SauceDemo - shopping","","",""
"","3111","TS - bookstoscrape home has no critical violations","chromium","2026-07-30","passed","2026-07-30","Accessibility scans","","",""
