"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","TS01 - health check responds","chromium","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","5925","TS01 - invalid credentials show an error","webkit","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","1373","TS02 - standard user can log in","webkit","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","6047","TS01 - search shows the matching article","webkit","2026-07-13","passed","2026-07-13","Wikipedia","","",""
"","5931","TS01 - invalid credentials show an error","firefox","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","270","TS01 - health check responds","webkit","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","2795","TS - bookstoscrape home has no critical violations","chromium","2026-07-13","passed","2026-07-13","Accessibility scans","","",""
"","1423","TS - saucedemo login has no critical violations","chromium","2026-07-13","passed","2026-07-13","Accessibility scans","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-13","skipped","2026-07-13","Books to Scrape - visual","","",""
"","591","TS01 - empty catalogue page shows no books","chromium","2026-07-13","passed","2026-07-13","Books to Scrape - mocked responses","","",""
"","486","TS02 - standard user can log in","mobile-chrome","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","804","TS05 - full checkout completes an order","chromium","2026-07-13","passed","2026-07-13","SauceDemo - shopping","","",""
"","726","TS01 - browse books across pages","chromium","2026-07-13","passed","2026-07-13","Books to Scrape","","",""
"","1828","TS01 - locked out user sees error message","firefox","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","1169","TS01 - search shows the matching article","chromium","2026-07-13","passed","2026-07-13","Wikipedia","","",""
"","5598","TS02 - admin can view the employee list","chromium","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","303","TS01 - health check responds","firefox","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","54","TS02 - create and read a booking","chromium","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","581","TS02 - standard user can log in","chromium","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","1753","TS05 - full checkout completes an order","webkit","2026-07-13","passed","2026-07-13","SauceDemo - shopping","","",""
"","527","TS01 - locked out user sees error message","mobile-chrome","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","3339","TS01 - browse books across pages","webkit","2026-07-13","passed","2026-07-13","Books to Scrape","","",""
"","130","TS03 - update and delete a booking with auth","chromium","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","6230","TS01 - employee count in UI matches the API","chromium","2026-07-13","passed","2026-07-13","OrangeHRM - hybrid API + UI","","",""
"","747","authenticate saucedemo standard user","setup","2026-07-13","passed","2026-07-13","","","",""
"","2513","TS01 - browse books across pages","firefox","2026-07-13","passed","2026-07-13","Books to Scrape","","",""
"","135","TS02 - create and read a booking","webkit","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","695","TS04 - checkout requires a first name","chromium","2026-07-13","passed","2026-07-13","SauceDemo - shopping","","",""
"","154","TS02 - create and read a booking","firefox","2026-07-13","passed","2026-07-13","Restful Booker API","","",""
"","393","TS01 - locked out user sees error message","chromium","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","1044","TS01 - browse books across pages","mobile-chrome","2026-07-13","passed","2026-07-13","Books to Scrape","","",""
"","1159","TS01 - search shows the matching article","firefox","2026-07-13","passed","2026-07-13","Wikipedia","","",""
"","166","TS02 - server error returns status 500","chromium","2026-07-13","passed","2026-07-13","Books to Scrape - mocked responses","","",""
"","8337","TS02 - admin can view the employee list","firefox","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","1559","TS05 - full checkout completes an order","firefox","2026-07-13","passed","2026-07-13","SauceDemo - shopping","","",""
"","869","TS01 - locked out user sees error message","webkit","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","658","TS02 - standard user can log in","firefox","2026-07-13","passed","2026-07-13","SauceDemo - login","","",""
"","3466","TS01 - invalid credentials show an error","chromium","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","9946","TS02 - admin can view the employee list","webkit","2026-07-13","passed","2026-07-13","OrangeHRM","","",""
"","659","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-13","passed","2026-07-13","SauceDemo - shopping","","",""
