"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","TS04 - checkout requires a first name","chromium","2026-06-25","passed","2026-06-25","SauceDemo - shopping","","",""
"","8116","TS02 - admin can view the employee list","chromium","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-25","skipped","2026-06-25","Books to Scrape - visual","","",""
"","74","TS02 - create and read a booking","webkit","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","1213","TS01 - search shows the matching article","chromium","2026-06-25","passed","2026-06-25","Wikipedia","","",""
"","573","TS01 - locked out user sees error message","chromium","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","179","TS02 - server error returns status 500","chromium","2026-06-25","passed","2026-06-25","Books to Scrape - mocked responses","","",""
"","268","TS01 - health check responds","chromium","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","1049","authenticate saucedemo standard user","setup","2026-06-25","passed","2026-06-25","","","",""
"","712","TS02 - standard user can log in","chromium","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","10251","TS01 - invalid credentials show an error","webkit","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","5450","TS01 - invalid credentials show an error","chromium","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","1468","TS05 - full checkout completes an order","firefox","2026-06-25","passed","2026-06-25","SauceDemo - shopping","","",""
"","789","TS01 - locked out user sees error message","mobile-chrome","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","883","TS05 - full checkout completes an order","chromium","2026-06-25","passed","2026-06-25","SauceDemo - shopping","","",""
"","1163","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-25","passed","2026-06-25","SauceDemo - shopping","","",""
"","142","TS02 - create and read a booking","chromium","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","113","TS02 - create and read a booking","firefox","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","2254","TS01 - locked out user sees error message","firefox","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","8459","TS01 - browse books across pages","webkit","2026-06-25","passed","2026-06-25","Books to Scrape","","",""
"","8373","TS01 - employee count in UI matches the API","chromium","2026-06-25","passed","2026-06-25","OrangeHRM - hybrid API + UI","","",""
"","1198","TS01 - locked out user sees error message","webkit","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","11462","TS02 - admin can view the employee list","webkit","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","332","TS03 - update and delete a booking with auth","chromium","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","3432","TS - bookstoscrape home has no critical violations","chromium","2026-06-25","passed","2026-06-25","Accessibility scans","","",""
"","918","TS01 - empty catalogue page shows no books","chromium","2026-06-25","passed","2026-06-25","Books to Scrape - mocked responses","","",""
"","1468","TS02 - standard user can log in","webkit","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","2716","TS01 - browse books across pages","firefox","2026-06-25","passed","2026-06-25","Books to Scrape","","",""
"","920","TS01 - browse books across pages","mobile-chrome","2026-06-25","passed","2026-06-25","Books to Scrape","","",""
"","8441","TS01 - search shows the matching article","webkit","2026-06-25","passed","2026-06-25","Wikipedia","","",""
"","1059","TS01 - browse books across pages","chromium","2026-06-25","passed","2026-06-25","Books to Scrape","","",""
"","1164","TS02 - standard user can log in","firefox","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","224","TS01 - health check responds","firefox","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","158","TS01 - health check responds","webkit","2026-06-25","passed","2026-06-25","Restful Booker API","","",""
"","1476","TS - saucedemo login has no critical violations","chromium","2026-06-25","passed","2026-06-25","Accessibility scans","","",""
"","1379","TS01 - search shows the matching article","firefox","2026-06-25","passed","2026-06-25","Wikipedia","","",""
"","5989","TS01 - invalid credentials show an error","firefox","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","984","TS02 - standard user can log in","mobile-chrome","2026-06-25","passed","2026-06-25","SauceDemo - login","","",""
"","8452","TS02 - admin can view the employee list","firefox","2026-06-25","passed","2026-06-25","OrangeHRM","","",""
"","2641","TS05 - full checkout completes an order","webkit","2026-06-25","passed","2026-06-25","SauceDemo - shopping","","",""
