"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10957","TS01 - invalid credentials show an error","webkit","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","5459","TS02 - admin can view the employee list","chromium","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","761","authenticate saucedemo standard user","setup","2026-07-11","passed","2026-07-11","","","",""
"","52","TS03 - update and delete a booking with auth","chromium","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","8262","TS01 - search shows the matching article","webkit","2026-07-11","passed","2026-07-11","Wikipedia","","",""
"","634","TS01 - browse books across pages","chromium","2026-07-11","passed","2026-07-11","Books to Scrape","","",""
"","5126","TS01 - invalid credentials show an error","firefox","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","1185","TS01 - locked out user sees error message","webkit","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","888","TS04 - checkout requires a first name","chromium","2026-07-11","passed","2026-07-11","SauceDemo - shopping","","",""
"","161","TS02 - create and read a booking","webkit","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","212","TS02 - server error returns status 500","chromium","2026-07-11","passed","2026-07-11","Books to Scrape - mocked responses","","",""
"","49","TS01 - health check responds","chromium","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","1064","TS01 - search shows the matching article","chromium","2026-07-11","passed","2026-07-11","Wikipedia","","",""
"","9317","TS02 - admin can view the employee list","firefox","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","531","TS01 - locked out user sees error message","chromium","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","743","TS02 - standard user can log in","firefox","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","649","TS02 - standard user can log in","mobile-chrome","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","2695","TS01 - browse books across pages","firefox","2026-07-11","passed","2026-07-11","Books to Scrape","","",""
"","2830","TS - bookstoscrape home has no critical violations","chromium","2026-07-11","passed","2026-07-11","Accessibility scans","","",""
"","1426","TS01 - search shows the matching article","firefox","2026-07-11","passed","2026-07-11","Wikipedia","","",""
"","1294","TS - saucedemo login has no critical violations","chromium","2026-07-11","passed","2026-07-11","Accessibility scans","","",""
"","162","TS02 - create and read a booking","firefox","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","25","TS02 - create and read a booking","chromium","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","12366","TS02 - admin can view the employee list","webkit","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","2111","TS01 - locked out user sees error message","firefox","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","9043","TS01 - browse books across pages","webkit","2026-07-11","passed","2026-07-11","Books to Scrape","","",""
"","597","TS01 - empty catalogue page shows no books","chromium","2026-07-11","passed","2026-07-11","Books to Scrape - mocked responses","","",""
"","1031","TS05 - full checkout completes an order","chromium","2026-07-11","passed","2026-07-11","SauceDemo - shopping","","",""
"","714","TS02 - standard user can log in","chromium","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","6462","TS01 - employee count in UI matches the API","chromium","2026-07-11","passed","2026-07-11","OrangeHRM - hybrid API + UI","","",""
"","1195","TS01 - browse books across pages","mobile-chrome","2026-07-11","passed","2026-07-11","Books to Scrape","","",""
"","1390","TS02 - standard user can log in","webkit","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","327","TS01 - health check responds","firefox","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
"","690","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-11","passed","2026-07-11","SauceDemo - shopping","","",""
"","535","TS01 - locked out user sees error message","mobile-chrome","2026-07-11","passed","2026-07-11","SauceDemo - login","","",""
"","3541","TS01 - invalid credentials show an error","chromium","2026-07-11","passed","2026-07-11","OrangeHRM","","",""
"","1556","TS05 - full checkout completes an order","firefox","2026-07-11","passed","2026-07-11","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-11","skipped","2026-07-11","Books to Scrape - visual","","",""
"","2780","TS05 - full checkout completes an order","webkit","2026-07-11","passed","2026-07-11","SauceDemo - shopping","","",""
"","303","TS01 - health check responds","webkit","2026-07-11","passed","2026-07-11","Restful Booker API","","",""
