"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7513","TS01 - employee count in UI matches the API","chromium","2026-09-17","passed","2026-09-17","OrangeHRM - hybrid API + UI","","",""
"","330","TS01 - health check responds","firefox","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","205","TS02 - server error returns status 500","chromium","2026-09-17","passed","2026-09-17","Books to Scrape - mocked responses","","",""
"","332","TS01 - health check responds","webkit","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","5776","TS01 - invalid credentials show an error","firefox","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","3117","TS - bookstoscrape home has no critical violations","chromium","2026-09-17","passed","2026-09-17","Accessibility scans","","",""
"","9376","TS02 - admin can view the employee list","firefox","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","862","TS01 - empty catalogue page shows no books","chromium","2026-09-17","passed","2026-09-17","Books to Scrape - mocked responses","","",""
"","4476","TS01 - invalid credentials show an error","chromium","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","259","TS01 - health check responds","chromium","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","581","TS02 - standard user can log in","mobile-chrome","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","292","TS03 - update and delete a booking with auth","chromium","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","1215","TS01 - browse books across pages","mobile-chrome","2026-09-17","passed","2026-09-17","Books to Scrape","","",""
"","979","TS01 - browse books across pages","chromium","2026-09-17","passed","2026-09-17","Books to Scrape","","",""
"","162","TS02 - create and read a booking","webkit","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","1165","TS - saucedemo login has no critical violations","chromium","2026-09-17","passed","2026-09-17","Accessibility scans","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-17","skipped","2026-09-17","Books to Scrape - visual","","",""
"","2628","TS01 - browse books across pages","firefox","2026-09-17","passed","2026-09-17","Books to Scrape","","",""
"","617","TS02 - standard user can log in","chromium","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","182","TS02 - create and read a booking","firefox","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","9984","TS01 - search shows the matching article","webkit","2026-09-17","passed","2026-09-17","Wikipedia","","",""
"","1846","TS02 - standard user can log in","webkit","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","585","TS01 - locked out user sees error message","mobile-chrome","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","831","TS02 - standard user can log in","firefox","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","12225","TS02 - admin can view the employee list","webkit","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","874","TS05 - full checkout completes an order","chromium","2026-09-17","passed","2026-09-17","SauceDemo - shopping","","",""
"","7113","TS02 - admin can view the employee list","chromium","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","639","authenticate saucedemo standard user","setup","2026-09-17","passed","2026-09-17","","","",""
"","8864","TS01 - browse books across pages","webkit","2026-09-17","passed","2026-09-17","Books to Scrape","","",""
"","958","TS01 - locked out user sees error message","webkit","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","488","TS01 - locked out user sees error message","chromium","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","763","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-17","passed","2026-09-17","SauceDemo - shopping","","",""
"","1515","TS05 - full checkout completes an order","firefox","2026-09-17","passed","2026-09-17","SauceDemo - shopping","","",""
"","1770","TS01 - search shows the matching article","firefox","2026-09-17","passed","2026-09-17","Wikipedia","","",""
"","2068","TS01 - locked out user sees error message","firefox","2026-09-17","passed","2026-09-17","SauceDemo - login","","",""
"","2342","TS05 - full checkout completes an order","webkit","2026-09-17","passed","2026-09-17","SauceDemo - shopping","","",""
"","122","TS02 - create and read a booking","chromium","2026-09-17","passed","2026-09-17","Restful Booker API","","",""
"","781","TS04 - checkout requires a first name","chromium","2026-09-17","passed","2026-09-17","SauceDemo - shopping","","",""
"","11232","TS01 - invalid credentials show an error","webkit","2026-09-17","passed","2026-09-17","OrangeHRM","","",""
"","1564","TS01 - search shows the matching article","chromium","2026-09-17","passed","2026-09-17","Wikipedia","","",""
