"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","TS02 - create and read a booking","firefox","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","1670","TS02 - standard user can log in","webkit","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","2686","TS05 - full checkout completes an order","webkit","2026-07-26","passed","2026-07-26","SauceDemo - shopping","","",""
"","2750","TS01 - browse books across pages","firefox","2026-07-26","passed","2026-07-26","Books to Scrape","","",""
"","704","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-26","passed","2026-07-26","SauceDemo - shopping","","",""
"","197","TS02 - server error returns status 500","chromium","2026-07-26","passed","2026-07-26","Books to Scrape - mocked responses","","",""
"","632","TS02 - standard user can log in","chromium","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","11518","TS02 - admin can view the employee list","webkit","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","1333","TS01 - search shows the matching article","firefox","2026-07-26","passed","2026-07-26","Wikipedia","","",""
"","6665","TS01 - invalid credentials show an error","firefox","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","307","TS01 - health check responds","webkit","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","1122","TS01 - browse books across pages","mobile-chrome","2026-07-26","passed","2026-07-26","Books to Scrape","","",""
"","1869","TS01 - locked out user sees error message","firefox","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","140","TS02 - create and read a booking","chromium","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","1339","TS01 - search shows the matching article","chromium","2026-07-26","passed","2026-07-26","Wikipedia","","",""
"","612","authenticate saucedemo standard user","setup","2026-07-26","passed","2026-07-26","","","",""
"","345","TS03 - update and delete a booking with auth","chromium","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","285","TS01 - health check responds","chromium","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","7939","TS01 - search shows the matching article","webkit","2026-07-26","passed","2026-07-26","Wikipedia","","",""
"","162","TS02 - create and read a booking","webkit","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","9321","TS02 - admin can view the employee list","firefox","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","2794","TS - bookstoscrape home has no critical violations","chromium","2026-07-26","passed","2026-07-26","Accessibility scans","","",""
"","7706","TS01 - invalid credentials show an error","webkit","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","543","TS02 - standard user can log in","mobile-chrome","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","1299","TS01 - locked out user sees error message","webkit","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","350","TS01 - health check responds","firefox","2026-07-26","passed","2026-07-26","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-26","skipped","2026-07-26","Books to Scrape - visual","","",""
"","492","TS01 - locked out user sees error message","chromium","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","1384","TS05 - full checkout completes an order","firefox","2026-07-26","passed","2026-07-26","SauceDemo - shopping","","",""
"","518","TS01 - locked out user sees error message","mobile-chrome","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
"","1357","TS - saucedemo login has no critical violations","chromium","2026-07-26","passed","2026-07-26","Accessibility scans","","",""
"","7462","TS01 - employee count in UI matches the API","chromium","2026-07-26","passed","2026-07-26","OrangeHRM - hybrid API + UI","","",""
"","883","TS04 - checkout requires a first name","chromium","2026-07-26","passed","2026-07-26","SauceDemo - shopping","","",""
"","7765","TS02 - admin can view the employee list","chromium","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","4674","TS01 - invalid credentials show an error","chromium","2026-07-26","passed","2026-07-26","OrangeHRM","","",""
"","5025","TS01 - browse books across pages","webkit","2026-07-26","passed","2026-07-26","Books to Scrape","","",""
"","942","TS01 - empty catalogue page shows no books","chromium","2026-07-26","passed","2026-07-26","Books to Scrape - mocked responses","","",""
"","955","TS05 - full checkout completes an order","chromium","2026-07-26","passed","2026-07-26","SauceDemo - shopping","","",""
"","929","TS01 - browse books across pages","chromium","2026-07-26","passed","2026-07-26","Books to Scrape","","",""
"","714","TS02 - standard user can log in","firefox","2026-07-26","passed","2026-07-26","SauceDemo - login","","",""
