"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","TS01 - search shows the matching article","chromium","2026-08-08","passed","2026-08-08","Wikipedia","","",""
"","14585","TS01 - invalid credentials show an error","webkit","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","649","TS01 - empty catalogue page shows no books","chromium","2026-08-08","passed","2026-08-08","Books to Scrape - mocked responses","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-08","skipped","2026-08-08","Books to Scrape - visual","","",""
"","712","TS04 - checkout requires a first name","chromium","2026-08-08","passed","2026-08-08","SauceDemo - shopping","","",""
"","931","TS02 - standard user can log in","firefox","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","205","TS01 - health check responds","firefox","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","643","TS02 - standard user can log in","chromium","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","3929","TS01 - invalid credentials show an error","firefox","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","12536","TS01 - browse books across pages","webkit","2026-08-08","passed","2026-08-08","Books to Scrape","","",""
"","709","authenticate saucedemo standard user","setup","2026-08-08","passed","2026-08-08","","","",""
"","761","TS01 - browse books across pages","chromium","2026-08-08","passed","2026-08-08","Books to Scrape","","",""
"","3297","TS - bookstoscrape home has no critical violations","chromium","2026-08-08","passed","2026-08-08","Accessibility scans","","",""
"","170","TS01 - health check responds","webkit","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","5735","TS02 - admin can view the employee list","chromium","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","676","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-08","passed","2026-08-08","SauceDemo - shopping","","",""
"","1690","TS - saucedemo login has no critical violations","chromium","2026-08-08","passed","2026-08-08","Accessibility scans","","",""
"","3245","TS01 - invalid credentials show an error","chromium","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","1200","TS01 - locked out user sees error message","webkit","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","8413","TS02 - admin can view the employee list","firefox","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","621","TS02 - standard user can log in","mobile-chrome","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","1547","TS05 - full checkout completes an order","firefox","2026-08-08","passed","2026-08-08","SauceDemo - shopping","","",""
"","723","TS05 - full checkout completes an order","chromium","2026-08-08","passed","2026-08-08","SauceDemo - shopping","","",""
"","9675","TS02 - admin can view the employee list","webkit","2026-08-08","passed","2026-08-08","OrangeHRM","","",""
"","609","TS01 - locked out user sees error message","mobile-chrome","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","841","TS01 - browse books across pages","mobile-chrome","2026-08-08","passed","2026-08-08","Books to Scrape","","",""
"","26","TS02 - create and read a booking","chromium","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","2530","TS05 - full checkout completes an order","webkit","2026-08-08","passed","2026-08-08","SauceDemo - shopping","","",""
"","1744","TS02 - standard user can log in","webkit","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","10374","TS01 - employee count in UI matches the API","chromium","2026-08-08","failed","2026-08-08","OrangeHRM - hybrid API + UI","","",""
"","237","TS02 - server error returns status 500","chromium","2026-08-08","passed","2026-08-08","Books to Scrape - mocked responses","","",""
"","431","TS01 - locked out user sees error message","chromium","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","66","TS02 - create and read a booking","webkit","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","8073","TS01 - search shows the matching article","webkit","2026-08-08","passed","2026-08-08","Wikipedia","","",""
"","68","TS01 - health check responds","chromium","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","2064","TS01 - locked out user sees error message","firefox","2026-08-08","passed","2026-08-08","SauceDemo - login","","",""
"","1524","TS01 - search shows the matching article","firefox","2026-08-08","passed","2026-08-08","Wikipedia","","",""
"","62","TS03 - update and delete a booking with auth","chromium","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","105","TS02 - create and read a booking","firefox","2026-08-08","passed","2026-08-08","Restful Booker API","","",""
"","2622","TS01 - browse books across pages","firefox","2026-08-08","passed","2026-08-08","Books to Scrape","","",""
