"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11463","TS02 - admin can view the employee list","webkit","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","8205","TS01 - search shows the matching article","webkit","2026-09-04","passed","2026-09-04","Wikipedia","","",""
"","6511","TS02 - admin can view the employee list","chromium","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","159","TS02 - create and read a booking","webkit","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","318","TS01 - health check responds","firefox","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","11041","TS01 - employee count in UI matches the API","chromium","2026-09-04","failed","2026-09-04","OrangeHRM - hybrid API + UI","","",""
"","735","TS02 - standard user can log in","firefox","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","314","TS03 - update and delete a booking with auth","chromium","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","3853","TS01 - invalid credentials show an error","chromium","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","296","TS01 - health check responds","chromium","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","9631","TS02 - admin can view the employee list","firefox","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","1039","authenticate saucedemo standard user","setup","2026-09-04","passed","2026-09-04","","","",""
"","2449","TS - bookstoscrape home has no critical violations","chromium","2026-09-04","passed","2026-09-04","Accessibility scans","","",""
"","1868","TS01 - locked out user sees error message","firefox","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","603","TS02 - standard user can log in","mobile-chrome","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","758","TS02 - standard user can log in","chromium","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","1584","TS01 - search shows the matching article","firefox","2026-09-04","passed","2026-09-04","Wikipedia","","",""
"","2829","TS05 - full checkout completes an order","webkit","2026-09-04","passed","2026-09-04","SauceDemo - shopping","","",""
"","918","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-04","passed","2026-09-04","SauceDemo - shopping","","",""
"","123","TS02 - create and read a booking","chromium","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","1338","TS05 - full checkout completes an order","firefox","2026-09-04","passed","2026-09-04","SauceDemo - shopping","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-04","skipped","2026-09-04","Books to Scrape - visual","","",""
"","786","TS01 - locked out user sees error message","chromium","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","8270","TS01 - invalid credentials show an error","webkit","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","7747","TS01 - browse books across pages","webkit","2026-09-04","passed","2026-09-04","Books to Scrape","","",""
"","317","TS01 - health check responds","webkit","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","2452","TS01 - browse books across pages","firefox","2026-09-04","passed","2026-09-04","Books to Scrape","","",""
"","780","TS05 - full checkout completes an order","chromium","2026-09-04","passed","2026-09-04","SauceDemo - shopping","","",""
"","178","TS02 - server error returns status 500","chromium","2026-09-04","passed","2026-09-04","Books to Scrape - mocked responses","","",""
"","1185","TS01 - browse books across pages","mobile-chrome","2026-09-04","passed","2026-09-04","Books to Scrape","","",""
"","1395","TS02 - standard user can log in","webkit","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","790","TS01 - empty catalogue page shows no books","chromium","2026-09-04","passed","2026-09-04","Books to Scrape - mocked responses","","",""
"","1165","TS01 - search shows the matching article","chromium","2026-09-04","passed","2026-09-04","Wikipedia","","",""
"","1239","TS - saucedemo login has no critical violations","chromium","2026-09-04","passed","2026-09-04","Accessibility scans","","",""
"","509","TS01 - locked out user sees error message","mobile-chrome","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","837","TS01 - browse books across pages","chromium","2026-09-04","passed","2026-09-04","Books to Scrape","","",""
"","160","TS02 - create and read a booking","firefox","2026-09-04","passed","2026-09-04","Restful Booker API","","",""
"","1134","TS01 - locked out user sees error message","webkit","2026-09-04","passed","2026-09-04","SauceDemo - login","","",""
"","4766","TS01 - invalid credentials show an error","firefox","2026-09-04","passed","2026-09-04","OrangeHRM","","",""
"","791","TS04 - checkout requires a first name","chromium","2026-09-04","passed","2026-09-04","SauceDemo - shopping","","",""
