"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2518","TS - bookstoscrape home has no critical violations","chromium","2026-07-07","passed","2026-07-07","Accessibility scans","","",""
"","786","TS05 - full checkout completes an order","chromium","2026-07-07","passed","2026-07-07","SauceDemo - shopping","","",""
"","899","TS02 - standard user can log in","firefox","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","705","TS01 - browse books across pages","mobile-chrome","2026-07-07","passed","2026-07-07","Books to Scrape","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-07","skipped","2026-07-07","Books to Scrape - visual","","",""
"","5885","TS02 - admin can view the employee list","chromium","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","3252","TS01 - invalid credentials show an error","chromium","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","608","TS01 - empty catalogue page shows no books","chromium","2026-07-07","passed","2026-07-07","Books to Scrape - mocked responses","","",""
"","9486","TS01 - invalid credentials show an error","webkit","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","2404","TS - saucedemo login has no critical violations","chromium","2026-07-07","passed","2026-07-07","Accessibility scans","","",""
"","575","TS01 - browse books across pages","chromium","2026-07-07","passed","2026-07-07","Books to Scrape","","",""
"","647","authenticate saucedemo standard user","setup","2026-07-07","passed","2026-07-07","","","",""
"","2365","TS01 - browse books across pages","firefox","2026-07-07","passed","2026-07-07","Books to Scrape","","",""
"","743","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-07","passed","2026-07-07","SauceDemo - shopping","","",""
"","410","TS01 - locked out user sees error message","chromium","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","37","TS03 - update and delete a booking with auth","chromium","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","44","TS01 - health check responds","webkit","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","998","TS01 - locked out user sees error message","webkit","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","5119","TS01 - invalid credentials show an error","firefox","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","492","TS02 - standard user can log in","chromium","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","1653","TS02 - standard user can log in","webkit","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","6733","TS01 - browse books across pages","webkit","2026-07-07","passed","2026-07-07","Books to Scrape","","",""
"","522","TS02 - standard user can log in","mobile-chrome","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","9666","TS02 - admin can view the employee list","webkit","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","236","TS02 - server error returns status 500","chromium","2026-07-07","passed","2026-07-07","Books to Scrape - mocked responses","","",""
"","54","TS01 - health check responds","chromium","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","19","TS02 - create and read a booking","chromium","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","715","TS04 - checkout requires a first name","chromium","2026-07-07","passed","2026-07-07","SauceDemo - shopping","","",""
"","27","TS02 - create and read a booking","webkit","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","1522","TS01 - search shows the matching article","firefox","2026-07-07","passed","2026-07-07","Wikipedia","","",""
"","106","TS01 - health check responds","firefox","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","542","TS01 - locked out user sees error message","mobile-chrome","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","7866","TS01 - search shows the matching article","webkit","2026-07-07","passed","2026-07-07","Wikipedia","","",""
"","7704","TS02 - admin can view the employee list","firefox","2026-07-07","passed","2026-07-07","OrangeHRM","","",""
"","2078","TS01 - locked out user sees error message","firefox","2026-07-07","passed","2026-07-07","SauceDemo - login","","",""
"","1334","TS05 - full checkout completes an order","firefox","2026-07-07","passed","2026-07-07","SauceDemo - shopping","","",""
"","1322","TS01 - search shows the matching article","chromium","2026-07-07","passed","2026-07-07","Wikipedia","","",""
"","5608","TS01 - employee count in UI matches the API","chromium","2026-07-07","passed","2026-07-07","OrangeHRM - hybrid API + UI","","",""
"","36","TS02 - create and read a booking","firefox","2026-07-07","passed","2026-07-07","Restful Booker API","","",""
"","2478","TS05 - full checkout completes an order","webkit","2026-07-07","passed","2026-07-07","SauceDemo - shopping","","",""
