"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","TS02 - create and read a booking","webkit","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","582","TS01 - empty catalogue page shows no books","chromium","2026-09-18","passed","2026-09-18","Books to Scrape - mocked responses","","",""
"","56","TS01 - health check responds","webkit","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","449","TS01 - locked out user sees error message","mobile-chrome","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-18","skipped","2026-09-18","Books to Scrape - visual","","",""
"","1274","TS01 - search shows the matching article","chromium","2026-09-18","passed","2026-09-18","Wikipedia","","",""
"","650","TS01 - browse books across pages","chromium","2026-09-18","passed","2026-09-18","Books to Scrape","","",""
"","5568","TS02 - admin can view the employee list","chromium","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","834","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-18","passed","2026-09-18","SauceDemo - shopping","","",""
"","575","TS01 - browse books across pages","mobile-chrome","2026-09-18","passed","2026-09-18","Books to Scrape","","",""
"","1532","TS01 - search shows the matching article","firefox","2026-09-18","passed","2026-09-18","Wikipedia","","",""
"","627","TS02 - standard user can log in","firefox","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","5563","TS01 - employee count in UI matches the API","chromium","2026-09-18","passed","2026-09-18","OrangeHRM - hybrid API + UI","","",""
"","410","TS01 - locked out user sees error message","chromium","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","40","TS01 - health check responds","chromium","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","1752","TS05 - full checkout completes an order","webkit","2026-09-18","passed","2026-09-18","SauceDemo - shopping","","",""
"","7025","TS02 - admin can view the employee list","firefox","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","1418","TS02 - standard user can log in","webkit","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","199","TS02 - server error returns status 500","chromium","2026-09-18","passed","2026-09-18","Books to Scrape - mocked responses","","",""
"","7991","TS02 - admin can view the employee list","webkit","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","1128","TS05 - full checkout completes an order","firefox","2026-09-18","passed","2026-09-18","SauceDemo - shopping","","",""
"","5496","TS01 - invalid credentials show an error","webkit","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","777","TS04 - checkout requires a first name","chromium","2026-09-18","passed","2026-09-18","SauceDemo - shopping","","",""
"","980","TS05 - full checkout completes an order","chromium","2026-09-18","passed","2026-09-18","SauceDemo - shopping","","",""
"","821","TS01 - locked out user sees error message","webkit","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","28","TS02 - create and read a booking","firefox","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","7343","TS01 - search shows the matching article","webkit","2026-09-18","passed","2026-09-18","Wikipedia","","",""
"","570","TS02 - standard user can log in","chromium","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","5024","TS01 - invalid credentials show an error","firefox","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","22","TS02 - create and read a booking","chromium","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","567","TS02 - standard user can log in","mobile-chrome","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","571","authenticate saucedemo standard user","setup","2026-09-18","passed","2026-09-18","","","",""
"","1392","TS - saucedemo login has no critical violations","chromium","2026-09-18","passed","2026-09-18","Accessibility scans","","",""
"","43","TS03 - update and delete a booking with auth","chromium","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
"","2837","TS01 - browse books across pages","webkit","2026-09-18","passed","2026-09-18","Books to Scrape","","",""
"","3332","TS01 - invalid credentials show an error","chromium","2026-09-18","passed","2026-09-18","OrangeHRM","","",""
"","2600","TS01 - browse books across pages","firefox","2026-09-18","passed","2026-09-18","Books to Scrape","","",""
"","1600","TS01 - locked out user sees error message","firefox","2026-09-18","passed","2026-09-18","SauceDemo - login","","",""
"","3112","TS - bookstoscrape home has no critical violations","chromium","2026-09-18","passed","2026-09-18","Accessibility scans","","",""
"","60","TS01 - health check responds","firefox","2026-09-18","passed","2026-09-18","Restful Booker API","","",""
