"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","TS01 - health check responds","firefox","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","1717","TS01 - locked out user sees error message","firefox","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","601","TS02 - standard user can log in","chromium","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","1367","TS05 - full checkout completes an order","webkit","2026-09-15","passed","2026-09-15","SauceDemo - shopping","","",""
"","619","TS02 - standard user can log in","firefox","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","1099","TS - saucedemo login has no critical violations","chromium","2026-09-15","passed","2026-09-15","Accessibility scans","","",""
"","8509","TS01 - search shows the matching article","webkit","2026-09-15","passed","2026-09-15","Wikipedia","","",""
"","718","TS01 - locked out user sees error message","webkit","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","798","TS01 - empty catalogue page shows no books","chromium","2026-09-15","passed","2026-09-15","Books to Scrape - mocked responses","","",""
"","471","TS02 - standard user can log in","mobile-chrome","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","757","TS04 - checkout requires a first name","chromium","2026-09-15","passed","2026-09-15","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-15","skipped","2026-09-15","Books to Scrape - visual","","",""
"","8799","TS01 - invalid credentials show an error","firefox","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","7495","TS01 - browse books across pages","webkit","2026-09-15","passed","2026-09-15","Books to Scrape","","",""
"","903","TS02 - standard user can log in","webkit","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","15561","TS02 - admin can view the employee list","chromium","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","13675","TS01 - employee count in UI matches the API","chromium","2026-09-15","passed","2026-09-15","OrangeHRM - hybrid API + UI","","",""
"","683","TS01 - locked out user sees error message","mobile-chrome","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","2440","TS - bookstoscrape home has no critical violations","chromium","2026-09-15","passed","2026-09-15","Accessibility scans","","",""
"","1816","TS01 - browse books across pages","firefox","2026-09-15","passed","2026-09-15","Books to Scrape","","",""
"","675","authenticate saucedemo standard user","setup","2026-09-15","passed","2026-09-15","","","",""
"","633","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-15","passed","2026-09-15","SauceDemo - shopping","","",""
"","10709","TS02 - admin can view the employee list","firefox","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","1111","TS01 - search shows the matching article","chromium","2026-09-15","passed","2026-09-15","Wikipedia","","",""
"","110","TS02 - create and read a booking","chromium","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","6307","TS01 - invalid credentials show an error","chromium","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","21","TS02 - create and read a booking","webkit","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","274","TS03 - update and delete a booking with auth","chromium","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","48","TS01 - health check responds","webkit","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","7768","TS01 - invalid credentials show an error","webkit","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","815","TS01 - browse books across pages","mobile-chrome","2026-09-15","passed","2026-09-15","Books to Scrape","","",""
"","417","TS01 - locked out user sees error message","chromium","2026-09-15","passed","2026-09-15","SauceDemo - login","","",""
"","265","TS01 - health check responds","chromium","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
"","16646","TS02 - admin can view the employee list","webkit","2026-09-15","passed","2026-09-15","OrangeHRM","","",""
"","166","TS02 - server error returns status 500","chromium","2026-09-15","passed","2026-09-15","Books to Scrape - mocked responses","","",""
"","875","TS05 - full checkout completes an order","chromium","2026-09-15","passed","2026-09-15","SauceDemo - shopping","","",""
"","829","TS01 - browse books across pages","chromium","2026-09-15","passed","2026-09-15","Books to Scrape","","",""
"","1277","TS01 - search shows the matching article","firefox","2026-09-15","passed","2026-09-15","Wikipedia","","",""
"","1139","TS05 - full checkout completes an order","firefox","2026-09-15","passed","2026-09-15","SauceDemo - shopping","","",""
"","36","TS02 - create and read a booking","firefox","2026-09-15","passed","2026-09-15","Restful Booker API","","",""
