"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","TS01 - browse books across pages","mobile-chrome","2026-08-13","passed","2026-08-13","Books to Scrape","","",""
"","276","TS02 - create and read a booking","webkit","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","10619","TS01 - invalid credentials show an error","webkit","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","9427","TS02 - admin can view the employee list","webkit","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","164","TS01 - health check responds","webkit","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","973","TS01 - locked out user sees error message","webkit","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","158","TS02 - create and read a booking","chromium","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","9743","TS02 - admin can view the employee list","firefox","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","1032","TS01 - search shows the matching article","chromium","2026-08-13","passed","2026-08-13","Wikipedia","","",""
"","9052","TS01 - browse books across pages","webkit","2026-08-13","passed","2026-08-13","Books to Scrape","","",""
"","1104","TS01 - browse books across pages","chromium","2026-08-13","passed","2026-08-13","Books to Scrape","","",""
"","2838","TS01 - browse books across pages","firefox","2026-08-13","passed","2026-08-13","Books to Scrape","","",""
"","1467","TS05 - full checkout completes an order","firefox","2026-08-13","passed","2026-08-13","SauceDemo - shopping","","",""
"","762","TS02 - standard user can log in","firefox","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","304","TS01 - health check responds","chromium","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","7501","TS01 - employee count in UI matches the API","chromium","2026-08-13","passed","2026-08-13","OrangeHRM - hybrid API + UI","","",""
"","190","TS02 - server error returns status 500","chromium","2026-08-13","passed","2026-08-13","Books to Scrape - mocked responses","","",""
"","424","TS01 - locked out user sees error message","chromium","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","753","TS04 - checkout requires a first name","chromium","2026-08-13","passed","2026-08-13","SauceDemo - shopping","","",""
"","6021","TS01 - invalid credentials show an error","firefox","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","1743","TS02 - standard user can log in","webkit","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","2944","TS - bookstoscrape home has no critical violations","chromium","2026-08-13","passed","2026-08-13","Accessibility scans","","",""
"","66","TS02 - create and read a booking","firefox","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","2177","TS01 - locked out user sees error message","firefox","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-13","skipped","2026-08-13","Books to Scrape - visual","","",""
"","561","authenticate saucedemo standard user","setup","2026-08-13","passed","2026-08-13","","","",""
"","1151","TS01 - empty catalogue page shows no books","chromium","2026-08-13","passed","2026-08-13","Books to Scrape - mocked responses","","",""
"","2751","TS05 - full checkout completes an order","webkit","2026-08-13","passed","2026-08-13","SauceDemo - shopping","","",""
"","1319","TS - saucedemo login has no critical violations","chromium","2026-08-13","passed","2026-08-13","Accessibility scans","","",""
"","958","TS05 - full checkout completes an order","chromium","2026-08-13","passed","2026-08-13","SauceDemo - shopping","","",""
"","617","TS02 - standard user can log in","chromium","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","383","TS03 - update and delete a booking with auth","chromium","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","7710","TS01 - search shows the matching article","webkit","2026-08-13","passed","2026-08-13","Wikipedia","","",""
"","574","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-13","passed","2026-08-13","SauceDemo - shopping","","",""
"","7345","TS02 - admin can view the employee list","chromium","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","620","TS01 - locked out user sees error message","mobile-chrome","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","4962","TS01 - invalid credentials show an error","chromium","2026-08-13","passed","2026-08-13","OrangeHRM","","",""
"","575","TS02 - standard user can log in","mobile-chrome","2026-08-13","passed","2026-08-13","SauceDemo - login","","",""
"","176","TS01 - health check responds","firefox","2026-08-13","passed","2026-08-13","Restful Booker API","","",""
"","1489","TS01 - search shows the matching article","firefox","2026-08-13","passed","2026-08-13","Wikipedia","","",""
