"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8892","TS01 - browse books across pages","webkit","2026-08-02","passed","2026-08-02","Books to Scrape","","",""
"","8536","TS01 - search shows the matching article","webkit","2026-08-02","passed","2026-08-02","Wikipedia","","",""
"","792","TS05 - full checkout completes an order","chromium","2026-08-02","passed","2026-08-02","SauceDemo - shopping","","",""
"","840","TS02 - standard user can log in","firefox","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","8509","TS02 - admin can view the employee list","firefox","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","2199","TS01 - locked out user sees error message","firefox","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","154","TS01 - health check responds","chromium","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","160","TS01 - health check responds","webkit","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","1540","TS05 - full checkout completes an order","firefox","2026-08-02","passed","2026-08-02","SauceDemo - shopping","","",""
"","1093","TS - saucedemo login has no critical violations","chromium","2026-08-02","passed","2026-08-02","Accessibility scans","","",""
"","5312","TS01 - invalid credentials show an error","firefox","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","620","TS04 - checkout requires a first name","chromium","2026-08-02","passed","2026-08-02","SauceDemo - shopping","","",""
"","2403","TS05 - full checkout completes an order","webkit","2026-08-02","passed","2026-08-02","SauceDemo - shopping","","",""
"","2232","TS01 - browse books across pages","firefox","2026-08-02","passed","2026-08-02","Books to Scrape","","",""
"","157","TS03 - update and delete a booking with auth","chromium","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","61","TS02 - create and read a booking","chromium","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","530","TS01 - locked out user sees error message","mobile-chrome","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","623","authenticate saucedemo standard user","setup","2026-08-02","passed","2026-08-02","","","",""
"","821","TS01 - browse books across pages","mobile-chrome","2026-08-02","passed","2026-08-02","Books to Scrape","","",""
"","4156","TS01 - invalid credentials show an error","chromium","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","532","TS02 - standard user can log in","chromium","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","579","TS01 - empty catalogue page shows no books","chromium","2026-08-02","passed","2026-08-02","Books to Scrape - mocked responses","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-02","skipped","2026-08-02","Books to Scrape - visual","","",""
"","441","TS01 - locked out user sees error message","chromium","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","1098","TS01 - locked out user sees error message","webkit","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","5687","TS02 - admin can view the employee list","chromium","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","1781","TS02 - standard user can log in","webkit","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","6574","TS01 - employee count in UI matches the API","chromium","2026-08-02","passed","2026-08-02","OrangeHRM - hybrid API + UI","","",""
"","2257","TS - bookstoscrape home has no critical violations","chromium","2026-08-02","passed","2026-08-02","Accessibility scans","","",""
"","11080","TS02 - admin can view the employee list","webkit","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","11087","TS01 - invalid credentials show an error","webkit","2026-08-02","passed","2026-08-02","OrangeHRM","","",""
"","666","TS01 - browse books across pages","chromium","2026-08-02","passed","2026-08-02","Books to Scrape","","",""
"","80","TS02 - create and read a booking","firefox","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","59","TS02 - create and read a booking","webkit","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","1644","TS01 - search shows the matching article","firefox","2026-08-02","passed","2026-08-02","Wikipedia","","",""
"","160","TS01 - health check responds","firefox","2026-08-02","passed","2026-08-02","Restful Booker API","","",""
"","174","TS02 - server error returns status 500","chromium","2026-08-02","passed","2026-08-02","Books to Scrape - mocked responses","","",""
"","1063","TS01 - search shows the matching article","chromium","2026-08-02","passed","2026-08-02","Wikipedia","","",""
"","568","TS02 - standard user can log in","mobile-chrome","2026-08-02","passed","2026-08-02","SauceDemo - login","","",""
"","616","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-02","passed","2026-08-02","SauceDemo - shopping","","",""
