"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","TS02 - standard user can log in","mobile-chrome","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","809","TS02 - standard user can log in","firefox","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","552","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-29","passed","2026-07-29","SauceDemo - shopping","","",""
"","542","authenticate saucedemo standard user","setup","2026-07-29","passed","2026-07-29","","","",""
"","1781","TS01 - search shows the matching article","firefox","2026-07-29","passed","2026-07-29","Wikipedia","","",""
"","11801","TS02 - admin can view the employee list","webkit","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","7482","TS01 - employee count in UI matches the API","chromium","2026-07-29","passed","2026-07-29","OrangeHRM - hybrid API + UI","","",""
"","2274","TS - bookstoscrape home has no critical violations","chromium","2026-07-29","passed","2026-07-29","Accessibility scans","","",""
"","152","TS02 - server error returns status 500","chromium","2026-07-29","passed","2026-07-29","Books to Scrape - mocked responses","","",""
"","170","TS02 - create and read a booking","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","8291","TS01 - search shows the matching article","webkit","2026-07-29","passed","2026-07-29","Wikipedia","","",""
"","2066","TS01 - locked out user sees error message","firefox","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","1520","TS02 - standard user can log in","webkit","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","339","TS01 - locked out user sees error message","chromium","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","1022","TS01 - search shows the matching article","chromium","2026-07-29","passed","2026-07-29","Wikipedia","","",""
"","161","TS02 - create and read a booking","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","692","TS05 - full checkout completes an order","chromium","2026-07-29","passed","2026-07-29","SauceDemo - shopping","","",""
"","646","TS04 - checkout requires a first name","chromium","2026-07-29","passed","2026-07-29","SauceDemo - shopping","","",""
"","377","TS03 - update and delete a booking with auth","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-29","skipped","2026-07-29","Books to Scrape - visual","","",""
"","931","TS01 - empty catalogue page shows no books","chromium","2026-07-29","passed","2026-07-29","Books to Scrape - mocked responses","","",""
"","9011","TS02 - admin can view the employee list","firefox","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","315","TS01 - health check responds","webkit","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","941","TS - saucedemo login has no critical violations","chromium","2026-07-29","passed","2026-07-29","Accessibility scans","","",""
"","412","TS02 - standard user can log in","chromium","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","7007","TS02 - admin can view the employee list","chromium","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","4427","TS01 - invalid credentials show an error","chromium","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","10630","TS01 - browse books across pages","webkit","2026-07-29","passed","2026-07-29","Books to Scrape","","",""
"","1241","TS01 - browse books across pages","mobile-chrome","2026-07-29","passed","2026-07-29","Books to Scrape","","",""
"","6396","TS01 - invalid credentials show an error","firefox","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","294","TS01 - health check responds","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","2857","TS05 - full checkout completes an order","webkit","2026-07-29","passed","2026-07-29","SauceDemo - shopping","","",""
"","1240","TS01 - locked out user sees error message","webkit","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","2203","TS01 - browse books across pages","firefox","2026-07-29","passed","2026-07-29","Books to Scrape","","",""
"","149","TS02 - create and read a booking","chromium","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","1029","TS01 - browse books across pages","chromium","2026-07-29","passed","2026-07-29","Books to Scrape","","",""
"","551","TS01 - locked out user sees error message","mobile-chrome","2026-07-29","passed","2026-07-29","SauceDemo - login","","",""
"","12837","TS01 - invalid credentials show an error","webkit","2026-07-29","passed","2026-07-29","OrangeHRM","","",""
"","372","TS01 - health check responds","firefox","2026-07-29","passed","2026-07-29","Restful Booker API","","",""
"","1572","TS05 - full checkout completes an order","firefox","2026-07-29","passed","2026-07-29","SauceDemo - shopping","","",""
