"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","TS02 - standard user can log in","firefox","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","62","TS01 - health check responds","firefox","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","1336","TS05 - full checkout completes an order","firefox","2026-07-23","passed","2026-07-23","SauceDemo - shopping","","",""
"","696","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-23","passed","2026-07-23","SauceDemo - shopping","","",""
"","7346","TS01 - invalid credentials show an error","webkit","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","2605","TS01 - browse books across pages","firefox","2026-07-23","passed","2026-07-23","Books to Scrape","","",""
"","7607","TS01 - employee count in UI matches the API","chromium","2026-07-23","passed","2026-07-23","OrangeHRM - hybrid API + UI","","",""
"","1164","TS01 - search shows the matching article","firefox","2026-07-23","passed","2026-07-23","Wikipedia","","",""
"","517","TS02 - standard user can log in","chromium","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","19","TS02 - create and read a booking","webkit","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","12088","TS02 - admin can view the employee list","webkit","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","1759","TS02 - standard user can log in","webkit","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","7780","TS01 - search shows the matching article","webkit","2026-07-23","passed","2026-07-23","Wikipedia","","",""
"","536","TS02 - standard user can log in","mobile-chrome","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","792","TS01 - browse books across pages","chromium","2026-07-23","passed","2026-07-23","Books to Scrape","","",""
"","14072","TS02 - admin can view the employee list","firefox","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","615","authenticate saucedemo standard user","setup","2026-07-23","passed","2026-07-23","","","",""
"","108","TS02 - create and read a booking","chromium","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","236","TS03 - update and delete a booking with auth","chromium","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","497","TS01 - locked out user sees error message","chromium","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","1217","TS - saucedemo login has no critical violations","chromium","2026-07-23","passed","2026-07-23","Accessibility scans","","",""
"","1399","TS01 - search shows the matching article","chromium","2026-07-23","passed","2026-07-23","Wikipedia","","",""
"","1163","TS01 - locked out user sees error message","webkit","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","2222","TS05 - full checkout completes an order","webkit","2026-07-23","passed","2026-07-23","SauceDemo - shopping","","",""
"","37","TS02 - create and read a booking","firefox","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","786","TS01 - empty catalogue page shows no books","chromium","2026-07-23","passed","2026-07-23","Books to Scrape - mocked responses","","",""
"","2670","TS - bookstoscrape home has no critical violations","chromium","2026-07-23","passed","2026-07-23","Accessibility scans","","",""
"","503","TS01 - locked out user sees error message","mobile-chrome","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","59","TS01 - health check responds","webkit","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
"","4803","TS01 - browse books across pages","webkit","2026-07-23","passed","2026-07-23","Books to Scrape","","",""
"","6897","TS02 - admin can view the employee list","chromium","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","946","TS04 - checkout requires a first name","chromium","2026-07-23","passed","2026-07-23","SauceDemo - shopping","","",""
"","997","TS05 - full checkout completes an order","chromium","2026-07-23","passed","2026-07-23","SauceDemo - shopping","","",""
"","4821","TS01 - invalid credentials show an error","chromium","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","176","TS02 - server error returns status 500","chromium","2026-07-23","passed","2026-07-23","Books to Scrape - mocked responses","","",""
"","2340","TS01 - locked out user sees error message","firefox","2026-07-23","passed","2026-07-23","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-23","skipped","2026-07-23","Books to Scrape - visual","","",""
"","741","TS01 - browse books across pages","mobile-chrome","2026-07-23","passed","2026-07-23","Books to Scrape","","",""
"","5636","TS01 - invalid credentials show an error","firefox","2026-07-23","passed","2026-07-23","OrangeHRM","","",""
"","198","TS01 - health check responds","chromium","2026-07-23","passed","2026-07-23","Restful Booker API","","",""
