"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","TS02 - create and read a booking","webkit","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","529","TS02 - standard user can log in","chromium","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","1500","TS05 - full checkout completes an order","firefox","2026-09-19","passed","2026-09-19","SauceDemo - shopping","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-19","skipped","2026-09-19","Books to Scrape - visual","","",""
"","9564","TS01 - browse books across pages","webkit","2026-09-19","passed","2026-09-19","Books to Scrape","","",""
"","849","authenticate saucedemo standard user","setup","2026-09-19","passed","2026-09-19","","","",""
"","9939","TS01 - search shows the matching article","webkit","2026-09-19","passed","2026-09-19","Wikipedia","","",""
"","864","TS01 - browse books across pages","chromium","2026-09-19","passed","2026-09-19","Books to Scrape","","",""
"","607","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-19","passed","2026-09-19","SauceDemo - shopping","","",""
"","303","TS01 - health check responds","webkit","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","2265","TS01 - browse books across pages","firefox","2026-09-19","passed","2026-09-19","Books to Scrape","","",""
"","184","TS02 - server error returns status 500","chromium","2026-09-19","passed","2026-09-19","Books to Scrape - mocked responses","","",""
"","1246","TS - saucedemo login has no critical violations","chromium","2026-09-19","passed","2026-09-19","Accessibility scans","","",""
"","119","TS02 - create and read a booking","chromium","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","647","TS02 - standard user can log in","mobile-chrome","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","2452","TS - bookstoscrape home has no critical violations","chromium","2026-09-19","passed","2026-09-19","Accessibility scans","","",""
"","1148","TS01 - browse books across pages","mobile-chrome","2026-09-19","passed","2026-09-19","Books to Scrape","","",""
"","2890","TS05 - full checkout completes an order","webkit","2026-09-19","passed","2026-09-19","SauceDemo - shopping","","",""
"","8556","TS02 - admin can view the employee list","firefox","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","4105","TS01 - invalid credentials show an error","chromium","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","11953","TS02 - admin can view the employee list","webkit","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","671","TS04 - checkout requires a first name","chromium","2026-09-19","passed","2026-09-19","SauceDemo - shopping","","",""
"","1152","TS01 - locked out user sees error message","webkit","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","329","TS01 - health check responds","firefox","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","1024","TS01 - empty catalogue page shows no books","chromium","2026-09-19","passed","2026-09-19","Books to Scrape - mocked responses","","",""
"","377","TS01 - locked out user sees error message","chromium","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","685","TS05 - full checkout completes an order","chromium","2026-09-19","passed","2026-09-19","SauceDemo - shopping","","",""
"","11995","TS01 - invalid credentials show an error","webkit","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","263","TS01 - health check responds","chromium","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","1926","TS01 - locked out user sees error message","firefox","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","173","TS02 - create and read a booking","firefox","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","287","TS03 - update and delete a booking with auth","chromium","2026-09-19","passed","2026-09-19","Restful Booker API","","",""
"","1804","TS01 - search shows the matching article","firefox","2026-09-19","passed","2026-09-19","Wikipedia","","",""
"","766","TS02 - standard user can log in","firefox","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","5766","TS01 - invalid credentials show an error","firefox","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","8117","TS01 - employee count in UI matches the API","chromium","2026-09-19","passed","2026-09-19","OrangeHRM - hybrid API + UI","","",""
"","1270","TS02 - standard user can log in","webkit","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","523","TS01 - locked out user sees error message","mobile-chrome","2026-09-19","passed","2026-09-19","SauceDemo - login","","",""
"","8017","TS02 - admin can view the employee list","chromium","2026-09-19","passed","2026-09-19","OrangeHRM","","",""
"","1109","TS01 - search shows the matching article","chromium","2026-09-19","passed","2026-09-19","Wikipedia","","",""
