"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","TS04 - checkout requires a first name","chromium","2026-07-12","passed","2026-07-12","SauceDemo - shopping","","",""
"","721","authenticate saucedemo standard user","setup","2026-07-12","passed","2026-07-12","","","",""
"","2554","TS01 - browse books across pages","firefox","2026-07-12","passed","2026-07-12","Books to Scrape","","",""
"","1563","TS - saucedemo login has no critical violations","chromium","2026-07-12","passed","2026-07-12","Accessibility scans","","",""
"","639","TS02 - standard user can log in","mobile-chrome","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","5980","TS01 - employee count in UI matches the API","chromium","2026-07-12","passed","2026-07-12","OrangeHRM - hybrid API + UI","","",""
"","848","TS05 - full checkout completes an order","chromium","2026-07-12","passed","2026-07-12","SauceDemo - shopping","","",""
"","739","TS01 - empty catalogue page shows no books","chromium","2026-07-12","passed","2026-07-12","Books to Scrape - mocked responses","","",""
"","240","TS02 - server error returns status 500","chromium","2026-07-12","passed","2026-07-12","Books to Scrape - mocked responses","","",""
"","873","TS02 - standard user can log in","firefox","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","4814","TS01 - invalid credentials show an error","firefox","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","1993","TS01 - locked out user sees error message","firefox","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","709","TS02 - standard user can log in","chromium","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","190","TS01 - health check responds","webkit","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","6124","TS02 - admin can view the employee list","chromium","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","210","TS01 - health check responds","firefox","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","1558","TS05 - full checkout completes an order","firefox","2026-07-12","passed","2026-07-12","SauceDemo - shopping","","",""
"","1472","TS01 - search shows the matching article","firefox","2026-07-12","passed","2026-07-12","Wikipedia","","",""
"","11613","TS02 - admin can view the employee list","webkit","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","55","TS03 - update and delete a booking with auth","chromium","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","8496","TS02 - admin can view the employee list","firefox","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","8336","TS01 - search shows the matching article","webkit","2026-07-12","passed","2026-07-12","Wikipedia","","",""
"","3469","TS01 - invalid credentials show an error","chromium","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","97","TS02 - create and read a booking","firefox","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","26","TS02 - create and read a booking","chromium","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","3230","TS - bookstoscrape home has no critical violations","chromium","2026-07-12","passed","2026-07-12","Accessibility scans","","",""
"","2501","TS05 - full checkout completes an order","webkit","2026-07-12","passed","2026-07-12","SauceDemo - shopping","","",""
"","90","TS02 - create and read a booking","webkit","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","842","TS01 - browse books across pages","mobile-chrome","2026-07-12","passed","2026-07-12","Books to Scrape","","",""
"","687","TS01 - browse books across pages","chromium","2026-07-12","passed","2026-07-12","Books to Scrape","","",""
"","592","TS01 - locked out user sees error message","mobile-chrome","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","49","TS01 - health check responds","chromium","2026-07-12","passed","2026-07-12","Restful Booker API","","",""
"","467","TS01 - locked out user sees error message","chromium","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-12","skipped","2026-07-12","Books to Scrape - visual","","",""
"","980","TS01 - locked out user sees error message","webkit","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
"","747","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-12","passed","2026-07-12","SauceDemo - shopping","","",""
"","10004","TS01 - invalid credentials show an error","webkit","2026-07-12","passed","2026-07-12","OrangeHRM","","",""
"","7255","TS01 - browse books across pages","webkit","2026-07-12","passed","2026-07-12","Books to Scrape","","",""
"","1091","TS01 - search shows the matching article","chromium","2026-07-12","passed","2026-07-12","Wikipedia","","",""
"","1575","TS02 - standard user can log in","webkit","2026-07-12","passed","2026-07-12","SauceDemo - login","","",""
