"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-21","passed","2026-06-21","SauceDemo - shopping","","",""
"","564","TS01 - locked out user sees error message","chromium","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","9106","TS02 - admin can view the employee list","firefox","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","1414","TS01 - search shows the matching article","firefox","2026-06-21","passed","2026-06-21","Wikipedia","","",""
"","305","TS03 - update and delete a booking with auth","chromium","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","8148","TS01 - search shows the matching article","webkit","2026-06-21","passed","2026-06-21","Wikipedia","","",""
"","10450","TS02 - admin can view the employee list","webkit","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","128","TS02 - create and read a booking","chromium","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","1488","TS05 - full checkout completes an order","firefox","2026-06-21","passed","2026-06-21","SauceDemo - shopping","","",""
"","869","TS01 - empty catalogue page shows no books","chromium","2026-06-21","passed","2026-06-21","Books to Scrape - mocked responses","","",""
"","775","TS01 - locked out user sees error message","mobile-chrome","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","1140","TS01 - locked out user sees error message","webkit","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","96","TS02 - create and read a booking","firefox","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","4162","TS05 - full checkout completes an order","webkit","2026-06-21","passed","2026-06-21","SauceDemo - shopping","","",""
"","279","TS01 - health check responds","firefox","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-21","skipped","2026-06-21","Books to Scrape - visual","","",""
"","854","TS01 - browse books across pages","mobile-chrome","2026-06-21","passed","2026-06-21","Books to Scrape","","",""
"","8630","TS01 - invalid credentials show an error","webkit","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","8934","TS02 - admin can view the employee list","chromium","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","937","TS01 - browse books across pages","chromium","2026-06-21","passed","2026-06-21","Books to Scrape","","",""
"","161","TS02 - server error returns status 500","chromium","2026-06-21","passed","2026-06-21","Books to Scrape - mocked responses","","",""
"","2436","TS01 - browse books across pages","firefox","2026-06-21","passed","2026-06-21","Books to Scrape","","",""
"","78","TS02 - create and read a booking","webkit","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","1194","TS - saucedemo login has no critical violations","chromium","2026-06-21","passed","2026-06-21","Accessibility scans","","",""
"","380","TS01 - health check responds","chromium","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","928","TS05 - full checkout completes an order","chromium","2026-06-21","passed","2026-06-21","SauceDemo - shopping","","",""
"","1038","TS04 - checkout requires a first name","chromium","2026-06-21","passed","2026-06-21","SauceDemo - shopping","","",""
"","803","TS02 - standard user can log in","mobile-chrome","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","162","TS01 - health check responds","webkit","2026-06-21","passed","2026-06-21","Restful Booker API","","",""
"","2182","TS01 - locked out user sees error message","firefox","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","2624","TS - bookstoscrape home has no critical violations","chromium","2026-06-21","passed","2026-06-21","Accessibility scans","","",""
"","9332","TS01 - employee count in UI matches the API","chromium","2026-06-21","passed","2026-06-21","OrangeHRM - hybrid API + UI","","",""
"","5506","TS01 - invalid credentials show an error","firefox","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","1926","TS02 - standard user can log in","webkit","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","695","TS02 - standard user can log in","chromium","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","7109","TS01 - browse books across pages","webkit","2026-06-21","passed","2026-06-21","Books to Scrape","","",""
"","5614","TS01 - invalid credentials show an error","chromium","2026-06-21","passed","2026-06-21","OrangeHRM","","",""
"","1099","TS01 - search shows the matching article","chromium","2026-06-21","passed","2026-06-21","Wikipedia","","",""
"","877","TS02 - standard user can log in","firefox","2026-06-21","passed","2026-06-21","SauceDemo - login","","",""
"","787","authenticate saucedemo standard user","setup","2026-06-21","passed","2026-06-21","","","",""
