"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","TS02 - create and read a booking","webkit","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","874","TS04 - checkout requires a first name","chromium","2026-08-19","passed","2026-08-19","SauceDemo - shopping","","",""
"","4767","TS01 - invalid credentials show an error","chromium","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","8234","TS02 - admin can view the employee list","firefox","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","6364","TS01 - invalid credentials show an error","firefox","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","188","TS02 - server error returns status 500","chromium","2026-08-19","passed","2026-08-19","Books to Scrape - mocked responses","","",""
"","8550","TS01 - browse books across pages","webkit","2026-08-19","passed","2026-08-19","Books to Scrape","","",""
"","6659","TS02 - admin can view the employee list","chromium","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","481","TS01 - locked out user sees error message","mobile-chrome","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","564","TS01 - locked out user sees error message","chromium","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","128","TS02 - create and read a booking","firefox","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","989","TS02 - standard user can log in","webkit","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","952","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-19","passed","2026-08-19","SauceDemo - shopping","","",""
"","1004","TS05 - full checkout completes an order","firefox","2026-08-19","passed","2026-08-19","SauceDemo - shopping","","",""
"","7416","TS01 - invalid credentials show an error","webkit","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","124","TS02 - create and read a booking","chromium","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","271","TS01 - health check responds","firefox","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","9504","TS02 - admin can view the employee list","webkit","2026-08-19","passed","2026-08-19","OrangeHRM","","",""
"","525","authenticate saucedemo standard user","setup","2026-08-19","passed","2026-08-19","","","",""
"","538","TS02 - standard user can log in","firefox","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","298","TS03 - update and delete a booking with auth","chromium","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","478","TS02 - standard user can log in","mobile-chrome","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","665","TS01 - locked out user sees error message","webkit","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","6840","TS01 - employee count in UI matches the API","chromium","2026-08-19","passed","2026-08-19","OrangeHRM - hybrid API + UI","","",""
"","1249","TS05 - full checkout completes an order","webkit","2026-08-19","passed","2026-08-19","SauceDemo - shopping","","",""
"","1021","TS01 - search shows the matching article","firefox","2026-08-19","passed","2026-08-19","Wikipedia","","",""
"","892","TS01 - empty catalogue page shows no books","chromium","2026-08-19","passed","2026-08-19","Books to Scrape - mocked responses","","",""
"","1552","TS01 - locked out user sees error message","firefox","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","1291","TS01 - search shows the matching article","chromium","2026-08-19","passed","2026-08-19","Wikipedia","","",""
"","936","TS01 - browse books across pages","chromium","2026-08-19","passed","2026-08-19","Books to Scrape","","",""
"","4245","TS01 - health check responds","chromium","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","1374","TS - saucedemo login has no critical violations","chromium","2026-08-19","passed","2026-08-19","Accessibility scans","","",""
"","2763","TS01 - browse books across pages","firefox","2026-08-19","passed","2026-08-19","Books to Scrape","","",""
"","261","TS01 - health check responds","webkit","2026-08-19","passed","2026-08-19","Restful Booker API","","",""
"","1046","TS01 - browse books across pages","mobile-chrome","2026-08-19","passed","2026-08-19","Books to Scrape","","",""
"","6007","TS01 - search shows the matching article","webkit","2026-08-19","passed","2026-08-19","Wikipedia","","",""
"","701","TS02 - standard user can log in","chromium","2026-08-19","passed","2026-08-19","SauceDemo - login","","",""
"","893","TS05 - full checkout completes an order","chromium","2026-08-19","passed","2026-08-19","SauceDemo - shopping","","",""
"","2799","TS - bookstoscrape home has no critical violations","chromium","2026-08-19","passed","2026-08-19","Accessibility scans","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-19","skipped","2026-08-19","Books to Scrape - visual","","",""
