"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9346","TS02 - admin can view the employee list","firefox","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","8041","TS01 - search shows the matching article","webkit","2026-07-09","passed","2026-07-09","Wikipedia","","",""
"","378","TS01 - locked out user sees error message","chromium","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","734","TS05 - full checkout completes an order","chromium","2026-07-09","passed","2026-07-09","SauceDemo - shopping","","",""
"","535","TS02 - standard user can log in","chromium","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","1400","TS05 - full checkout completes an order","firefox","2026-07-09","passed","2026-07-09","SauceDemo - shopping","","",""
"","563","authenticate saucedemo standard user","setup","2026-07-09","passed","2026-07-09","","","",""
"","1511","TS01 - search shows the matching article","firefox","2026-07-09","passed","2026-07-09","Wikipedia","","",""
"","54","TS02 - create and read a booking","firefox","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","2014","TS01 - locked out user sees error message","firefox","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","9409","TS01 - invalid credentials show an error","webkit","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","2411","TS05 - full checkout completes an order","webkit","2026-07-09","passed","2026-07-09","SauceDemo - shopping","","",""
"","944","TS01 - locked out user sees error message","webkit","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","1387","TS - saucedemo login has no critical violations","chromium","2026-07-09","passed","2026-07-09","Accessibility scans","","",""
"","540","TS01 - locked out user sees error message","mobile-chrome","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","719","TS01 - browse books across pages","mobile-chrome","2026-07-09","passed","2026-07-09","Books to Scrape","","",""
"","1438","TS02 - standard user can log in","webkit","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","859","TS02 - standard user can log in","firefox","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","6751","TS01 - employee count in UI matches the API","chromium","2026-07-09","passed","2026-07-09","OrangeHRM - hybrid API + UI","","",""
"","3484","TS01 - invalid credentials show an error","chromium","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","5118","TS01 - invalid credentials show an error","firefox","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","7064","TS02 - admin can view the employee list","chromium","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-09","skipped","2026-07-09","Books to Scrape - visual","","",""
"","2859","TS - bookstoscrape home has no critical violations","chromium","2026-07-09","passed","2026-07-09","Accessibility scans","","",""
"","25","TS02 - create and read a booking","webkit","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","608","TS01 - browse books across pages","chromium","2026-07-09","passed","2026-07-09","Books to Scrape","","",""
"","42","TS03 - update and delete a booking with auth","chromium","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","1031","TS01 - search shows the matching article","chromium","2026-07-09","passed","2026-07-09","Wikipedia","","",""
"","17","TS02 - create and read a booking","chromium","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","31","TS01 - health check responds","chromium","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","9732","TS02 - admin can view the employee list","webkit","2026-07-09","passed","2026-07-09","OrangeHRM","","",""
"","558","TS02 - standard user can log in","mobile-chrome","2026-07-09","passed","2026-07-09","SauceDemo - login","","",""
"","61","TS01 - health check responds","webkit","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","8333","TS01 - browse books across pages","webkit","2026-07-09","passed","2026-07-09","Books to Scrape","","",""
"","2485","TS01 - browse books across pages","firefox","2026-07-09","passed","2026-07-09","Books to Scrape","","",""
"","92","TS01 - health check responds","firefox","2026-07-09","passed","2026-07-09","Restful Booker API","","",""
"","190","TS02 - server error returns status 500","chromium","2026-07-09","passed","2026-07-09","Books to Scrape - mocked responses","","",""
"","817","TS04 - checkout requires a first name","chromium","2026-07-09","passed","2026-07-09","SauceDemo - shopping","","",""
"","740","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-09","passed","2026-07-09","SauceDemo - shopping","","",""
"","570","TS01 - empty catalogue page shows no books","chromium","2026-07-09","passed","2026-07-09","Books to Scrape - mocked responses","","",""
