"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","TS02 - create and read a booking","chromium","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","3230","TS - bookstoscrape home has no critical violations","chromium","2026-06-27","passed","2026-06-27","Accessibility scans","","",""
"","10901","TS02 - admin can view the employee list","webkit","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","1070","TS01 - locked out user sees error message","webkit","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","817","TS01 - browse books across pages","chromium","2026-06-27","passed","2026-06-27","Books to Scrape","","",""
"","9177","TS02 - admin can view the employee list","firefox","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","1145","TS01 - browse books across pages","mobile-chrome","2026-06-27","passed","2026-06-27","Books to Scrape","","",""
"","5590","TS01 - invalid credentials show an error","firefox","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","934","TS04 - checkout requires a first name","chromium","2026-06-27","passed","2026-06-27","SauceDemo - shopping","","",""
"","561","TS01 - locked out user sees error message","chromium","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","6148","TS02 - admin can view the employee list","chromium","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","156","TS02 - create and read a booking","webkit","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","939","TS02 - standard user can log in","firefox","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","1233","TS01 - search shows the matching article","chromium","2026-06-27","passed","2026-06-27","Wikipedia","","",""
"","635","TS01 - locked out user sees error message","mobile-chrome","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","324","TS01 - health check responds","firefox","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","688","TS02 - standard user can log in","mobile-chrome","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","2551","TS01 - browse books across pages","firefox","2026-06-27","passed","2026-06-27","Books to Scrape","","",""
"","826","TS02 - standard user can log in","chromium","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","3857","TS01 - invalid credentials show an error","chromium","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","164","TS02 - create and read a booking","firefox","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","663","authenticate saucedemo standard user","setup","2026-06-27","passed","2026-06-27","","","",""
"","109","TS01 - health check responds","chromium","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","795","TS01 - empty catalogue page shows no books","chromium","2026-06-27","passed","2026-06-27","Books to Scrape - mocked responses","","",""
"","776","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-27","passed","2026-06-27","SauceDemo - shopping","","",""
"","1355","TS02 - standard user can log in","webkit","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","2019","TS01 - locked out user sees error message","firefox","2026-06-27","passed","2026-06-27","SauceDemo - login","","",""
"","344","TS01 - health check responds","webkit","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","1468","TS - saucedemo login has no critical violations","chromium","2026-06-27","passed","2026-06-27","Accessibility scans","","",""
"","115","TS03 - update and delete a booking with auth","chromium","2026-06-27","passed","2026-06-27","Restful Booker API","","",""
"","2337","TS05 - full checkout completes an order","webkit","2026-06-27","passed","2026-06-27","SauceDemo - shopping","","",""
"","14501","TS01 - invalid credentials show an error","webkit","2026-06-27","passed","2026-06-27","OrangeHRM","","",""
"","8308","TS01 - search shows the matching article","webkit","2026-06-27","passed","2026-06-27","Wikipedia","","",""
"","1412","TS01 - search shows the matching article","firefox","2026-06-27","passed","2026-06-27","Wikipedia","","",""
"","6746","TS01 - employee count in UI matches the API","chromium","2026-06-27","passed","2026-06-27","OrangeHRM - hybrid API + UI","","",""
"","931","TS05 - full checkout completes an order","chromium","2026-06-27","passed","2026-06-27","SauceDemo - shopping","","",""
"","13103","TS01 - browse books across pages","webkit","2026-06-27","passed","2026-06-27","Books to Scrape","","",""
"","197","TS02 - server error returns status 500","chromium","2026-06-27","passed","2026-06-27","Books to Scrape - mocked responses","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-27","skipped","2026-06-27","Books to Scrape - visual","","",""
"","1421","TS05 - full checkout completes an order","firefox","2026-06-27","passed","2026-06-27","SauceDemo - shopping","","",""
