"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","TS01 - health check responds","webkit","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","154","TS02 - create and read a booking","chromium","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","594","TS02 - standard user can log in","mobile-chrome","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-24","skipped","2026-08-24","Books to Scrape - visual","","",""
"","10200","TS01 - invalid credentials show an error","webkit","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","790","TS02 - standard user can log in","firefox","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","68","TS02 - create and read a booking","firefox","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","2769","TS - bookstoscrape home has no critical violations","chromium","2026-08-24","passed","2026-08-24","Accessibility scans","","",""
"","696","TS04 - checkout requires a first name","chromium","2026-08-24","passed","2026-08-24","SauceDemo - shopping","","",""
"","10603","TS02 - admin can view the employee list","webkit","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","521","TS01 - locked out user sees error message","mobile-chrome","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","2124","TS01 - locked out user sees error message","firefox","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","1512","TS01 - search shows the matching article","firefox","2026-08-24","passed","2026-08-24","Wikipedia","","",""
"","4997","TS01 - invalid credentials show an error","chromium","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","868","TS01 - locked out user sees error message","webkit","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","7079","TS01 - invalid credentials show an error","firefox","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","1472","TS05 - full checkout completes an order","firefox","2026-08-24","passed","2026-08-24","SauceDemo - shopping","","",""
"","1125","TS01 - search shows the matching article","chromium","2026-08-24","passed","2026-08-24","Wikipedia","","",""
"","370","TS03 - update and delete a booking with auth","chromium","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","1562","TS02 - standard user can log in","webkit","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","946","TS01 - empty catalogue page shows no books","chromium","2026-08-24","passed","2026-08-24","Books to Scrape - mocked responses","","",""
"","1307","TS - saucedemo login has no critical violations","chromium","2026-08-24","passed","2026-08-24","Accessibility scans","","",""
"","182","TS01 - health check responds","firefox","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","527","TS01 - locked out user sees error message","chromium","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","2779","TS05 - full checkout completes an order","webkit","2026-08-24","passed","2026-08-24","SauceDemo - shopping","","",""
"","566","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-24","passed","2026-08-24","SauceDemo - shopping","","",""
"","58","TS02 - create and read a booking","webkit","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","490","TS02 - standard user can log in","chromium","2026-08-24","passed","2026-08-24","SauceDemo - login","","",""
"","8563","TS01 - search shows the matching article","webkit","2026-08-24","passed","2026-08-24","Wikipedia","","",""
"","8874","TS02 - admin can view the employee list","chromium","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","178","TS02 - server error returns status 500","chromium","2026-08-24","passed","2026-08-24","Books to Scrape - mocked responses","","",""
"","810","TS05 - full checkout completes an order","chromium","2026-08-24","passed","2026-08-24","SauceDemo - shopping","","",""
"","1031","TS01 - browse books across pages","chromium","2026-08-24","passed","2026-08-24","Books to Scrape","","",""
"","797","TS01 - browse books across pages","mobile-chrome","2026-08-24","passed","2026-08-24","Books to Scrape","","",""
"","2839","TS01 - browse books across pages","firefox","2026-08-24","passed","2026-08-24","Books to Scrape","","",""
"","8003","TS01 - employee count in UI matches the API","chromium","2026-08-24","passed","2026-08-24","OrangeHRM - hybrid API + UI","","",""
"","8868","TS02 - admin can view the employee list","firefox","2026-08-24","passed","2026-08-24","OrangeHRM","","",""
"","296","TS01 - health check responds","chromium","2026-08-24","passed","2026-08-24","Restful Booker API","","",""
"","7787","TS01 - browse books across pages","webkit","2026-08-24","passed","2026-08-24","Books to Scrape","","",""
"","701","authenticate saucedemo standard user","setup","2026-08-24","passed","2026-08-24","","","",""
