"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TS01 - home page matches baseline","chromium","2026-09-14","skipped","2026-09-14","Books to Scrape - visual","","",""
"","1734","TS01 - search shows the matching article","firefox","2026-09-14","passed","2026-09-14","Wikipedia","","",""
"","1973","TS02 - standard user can log in","webkit","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","646","TS02 - standard user can log in","mobile-chrome","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","1951","TS01 - locked out user sees error message","firefox","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","862","TS02 - standard user can log in","firefox","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","2738","TS01 - browse books across pages","firefox","2026-09-14","passed","2026-09-14","Books to Scrape","","",""
"","2832","TS - bookstoscrape home has no critical violations","chromium","2026-09-14","passed","2026-09-14","Accessibility scans","","",""
"","9292","TS01 - search shows the matching article","webkit","2026-09-14","passed","2026-09-14","Wikipedia","","",""
"","164","TS01 - health check responds","firefox","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","648","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-14","passed","2026-09-14","SauceDemo - shopping","","",""
"","971","TS05 - full checkout completes an order","chromium","2026-09-14","passed","2026-09-14","SauceDemo - shopping","","",""
"","654","authenticate saucedemo standard user","setup","2026-09-14","passed","2026-09-14","","","",""
"","200","TS02 - server error returns status 500","chromium","2026-09-14","passed","2026-09-14","Books to Scrape - mocked responses","","",""
"","56","TS02 - create and read a booking","webkit","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","1570","TS05 - full checkout completes an order","firefox","2026-09-14","passed","2026-09-14","SauceDemo - shopping","","",""
"","135","TS01 - health check responds","webkit","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","147","TS02 - create and read a booking","chromium","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","69","TS02 - create and read a booking","firefox","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","970","TS01 - empty catalogue page shows no books","chromium","2026-09-14","passed","2026-09-14","Books to Scrape - mocked responses","","",""
"","9566","TS02 - admin can view the employee list","webkit","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","7470","TS01 - invalid credentials show an error","webkit","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","5940","TS01 - invalid credentials show an error","firefox","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","8109","TS02 - admin can view the employee list","firefox","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","1154","TS01 - locked out user sees error message","webkit","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","4863","TS01 - browse books across pages","webkit","2026-09-14","passed","2026-09-14","Books to Scrape","","",""
"","1226","TS01 - search shows the matching article","chromium","2026-09-14","passed","2026-09-14","Wikipedia","","",""
"","286","TS01 - health check responds","chromium","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","7852","TS01 - employee count in UI matches the API","chromium","2026-09-14","passed","2026-09-14","OrangeHRM - hybrid API + UI","","",""
"","2571","TS05 - full checkout completes an order","webkit","2026-09-14","passed","2026-09-14","SauceDemo - shopping","","",""
"","1385","TS - saucedemo login has no critical violations","chromium","2026-09-14","passed","2026-09-14","Accessibility scans","","",""
"","821","TS04 - checkout requires a first name","chromium","2026-09-14","passed","2026-09-14","SauceDemo - shopping","","",""
"","356","TS03 - update and delete a booking with auth","chromium","2026-09-14","passed","2026-09-14","Restful Booker API","","",""
"","616","TS01 - locked out user sees error message","mobile-chrome","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","588","TS02 - standard user can log in","chromium","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
"","7296","TS02 - admin can view the employee list","chromium","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","5166","TS01 - invalid credentials show an error","chromium","2026-09-14","passed","2026-09-14","OrangeHRM","","",""
"","767","TS01 - browse books across pages","mobile-chrome","2026-09-14","passed","2026-09-14","Books to Scrape","","",""
"","1054","TS01 - browse books across pages","chromium","2026-09-14","passed","2026-09-14","Books to Scrape","","",""
"","480","TS01 - locked out user sees error message","chromium","2026-09-14","passed","2026-09-14","SauceDemo - login","","",""
