"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","TS02 - standard user can log in","mobile-chrome","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","1633","TS - saucedemo login has no critical violations","chromium","2026-08-09","passed","2026-08-09","Accessibility scans","","",""
"","2435","TS01 - browse books across pages","firefox","2026-08-09","passed","2026-08-09","Books to Scrape","","",""
"","771","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-09","passed","2026-08-09","SauceDemo - shopping","","",""
"","9007","TS02 - admin can view the employee list","firefox","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","201","TS02 - server error returns status 500","chromium","2026-08-09","passed","2026-08-09","Books to Scrape - mocked responses","","",""
"","514","TS01 - locked out user sees error message","mobile-chrome","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","315","TS01 - health check responds","webkit","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","3400","TS01 - invalid credentials show an error","chromium","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","568","authenticate saucedemo standard user","setup","2026-08-09","passed","2026-08-09","","","",""
"","1986","TS01 - locked out user sees error message","firefox","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","2854","TS05 - full checkout completes an order","webkit","2026-08-09","passed","2026-08-09","SauceDemo - shopping","","",""
"","42","TS03 - update and delete a booking with auth","chromium","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-09","skipped","2026-08-09","Books to Scrape - visual","","",""
"","5852","TS02 - admin can view the employee list","chromium","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","3012","TS - bookstoscrape home has no critical violations","chromium","2026-08-09","passed","2026-08-09","Accessibility scans","","",""
"","181","TS02 - create and read a booking","firefox","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","9254","TS01 - browse books across pages","webkit","2026-08-09","passed","2026-08-09","Books to Scrape","","",""
"","744","TS02 - standard user can log in","firefox","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","11056","TS01 - invalid credentials show an error","webkit","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","617","TS01 - browse books across pages","chromium","2026-08-09","passed","2026-08-09","Books to Scrape","","",""
"","11685","TS02 - admin can view the employee list","webkit","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","1206","TS01 - locked out user sees error message","webkit","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","5327","TS01 - invalid credentials show an error","firefox","2026-08-09","passed","2026-08-09","OrangeHRM","","",""
"","344","TS01 - health check responds","firefox","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","779","TS04 - checkout requires a first name","chromium","2026-08-09","passed","2026-08-09","SauceDemo - shopping","","",""
"","22","TS02 - create and read a booking","chromium","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","161","TS02 - create and read a booking","webkit","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","588","TS01 - empty catalogue page shows no books","chromium","2026-08-09","passed","2026-08-09","Books to Scrape - mocked responses","","",""
"","42","TS01 - health check responds","chromium","2026-08-09","passed","2026-08-09","Restful Booker API","","",""
"","516","TS02 - standard user can log in","chromium","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","1249","TS01 - browse books across pages","mobile-chrome","2026-08-09","passed","2026-08-09","Books to Scrape","","",""
"","1143","TS01 - search shows the matching article","chromium","2026-08-09","passed","2026-08-09","Wikipedia","","",""
"","8200","TS01 - search shows the matching article","webkit","2026-08-09","passed","2026-08-09","Wikipedia","","",""
"","399","TS01 - locked out user sees error message","chromium","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","5551","TS01 - employee count in UI matches the API","chromium","2026-08-09","passed","2026-08-09","OrangeHRM - hybrid API + UI","","",""
"","759","TS05 - full checkout completes an order","chromium","2026-08-09","passed","2026-08-09","SauceDemo - shopping","","",""
"","1308","TS02 - standard user can log in","webkit","2026-08-09","passed","2026-08-09","SauceDemo - login","","",""
"","1428","TS05 - full checkout completes an order","firefox","2026-08-09","passed","2026-08-09","SauceDemo - shopping","","",""
"","1383","TS01 - search shows the matching article","firefox","2026-08-09","passed","2026-08-09","Wikipedia","","",""
