"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","TS - saucedemo login has no critical violations","chromium","2026-08-25","passed","2026-08-25","Accessibility scans","","",""
"","22091","TS01 - invalid credentials show an error","webkit","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","714","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-25","passed","2026-08-25","SauceDemo - shopping","","",""
"","730","TS04 - checkout requires a first name","chromium","2026-08-25","passed","2026-08-25","SauceDemo - shopping","","",""
"","10317","TS02 - admin can view the employee list","webkit","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","179","TS01 - health check responds","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","935","TS05 - full checkout completes an order","chromium","2026-08-25","passed","2026-08-25","SauceDemo - shopping","","",""
"","7807","TS01 - employee count in UI matches the API","chromium","2026-08-25","passed","2026-08-25","OrangeHRM - hybrid API + UI","","",""
"","586","TS01 - locked out user sees error message","mobile-chrome","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","78","TS02 - create and read a booking","firefox","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","2800","TS - bookstoscrape home has no critical violations","chromium","2026-08-25","passed","2026-08-25","Accessibility scans","","",""
"","469","TS01 - locked out user sees error message","chromium","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","6413","TS02 - admin can view the employee list","chromium","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","597","TS01 - empty catalogue page shows no books","chromium","2026-08-25","passed","2026-08-25","Books to Scrape - mocked responses","","",""
"","21771","TS01 - browse books across pages","webkit","2026-08-25","passed","2026-08-25","Books to Scrape","","",""
"","54","TS03 - update and delete a booking with auth","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","620","TS02 - standard user can log in","mobile-chrome","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","48","TS01 - health check responds","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","4940","TS01 - invalid credentials show an error","chromium","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","5104","TS01 - invalid credentials show an error","firefox","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","282","TS01 - health check responds","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","2742","TS01 - browse books across pages","firefox","2026-08-25","passed","2026-08-25","Books to Scrape","","",""
"","662","authenticate saucedemo standard user","setup","2026-08-25","passed","2026-08-25","","","",""
"","271","TS02 - server error returns status 500","chromium","2026-08-25","passed","2026-08-25","Books to Scrape - mocked responses","","",""
"","1191","TS01 - locked out user sees error message","webkit","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","2085","TS01 - locked out user sees error message","firefox","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","8181","TS01 - search shows the matching article","webkit","2026-08-25","passed","2026-08-25","Wikipedia","","",""
"","37","TS02 - create and read a booking","chromium","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-25","skipped","2026-08-25","Books to Scrape - visual","","",""
"","77","TS02 - create and read a booking","webkit","2026-08-25","passed","2026-08-25","Restful Booker API","","",""
"","1303","TS01 - search shows the matching article","firefox","2026-08-25","passed","2026-08-25","Wikipedia","","",""
"","719","TS02 - standard user can log in","chromium","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","1076","TS01 - search shows the matching article","chromium","2026-08-25","passed","2026-08-25","Wikipedia","","",""
"","1461","TS05 - full checkout completes an order","firefox","2026-08-25","passed","2026-08-25","SauceDemo - shopping","","",""
"","1484","TS02 - standard user can log in","webkit","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","2697","TS05 - full checkout completes an order","webkit","2026-08-25","passed","2026-08-25","SauceDemo - shopping","","",""
"","8582","TS02 - admin can view the employee list","firefox","2026-08-25","passed","2026-08-25","OrangeHRM","","",""
"","857","TS02 - standard user can log in","firefox","2026-08-25","passed","2026-08-25","SauceDemo - login","","",""
"","734","TS01 - browse books across pages","chromium","2026-08-25","passed","2026-08-25","Books to Scrape","","",""
"","811","TS01 - browse books across pages","mobile-chrome","2026-08-25","passed","2026-08-25","Books to Scrape","","",""
