"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","TS02 - standard user can log in","chromium","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","6546","TS02 - admin can view the employee list","chromium","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","1030","TS - saucedemo login has no critical violations","chromium","2026-09-05","passed","2026-09-05","Accessibility scans","","",""
"","849","TS02 - standard user can log in","firefox","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","1504","TS05 - full checkout completes an order","firefox","2026-09-05","passed","2026-09-05","SauceDemo - shopping","","",""
"","852","TS01 - search shows the matching article","chromium","2026-09-05","passed","2026-09-05","Wikipedia","","",""
"","315","TS01 - health check responds","webkit","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","11618","TS02 - admin can view the employee list","webkit","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","735","TS05 - full checkout completes an order","chromium","2026-09-05","passed","2026-09-05","SauceDemo - shopping","","",""
"","2731","TS05 - full checkout completes an order","webkit","2026-09-05","passed","2026-09-05","SauceDemo - shopping","","",""
"","2194","TS01 - locked out user sees error message","firefox","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","177","TS02 - create and read a booking","webkit","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","175","TS01 - health check responds","chromium","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","178","TS02 - server error returns status 500","chromium","2026-09-05","passed","2026-09-05","Books to Scrape - mocked responses","","",""
"","175","TS03 - update and delete a booking with auth","chromium","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","9385","TS01 - browse books across pages","webkit","2026-09-05","passed","2026-09-05","Books to Scrape","","",""
"","9491","TS02 - admin can view the employee list","firefox","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","1276","TS01 - search shows the matching article","firefox","2026-09-05","passed","2026-09-05","Wikipedia","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-05","skipped","2026-09-05","Books to Scrape - visual","","",""
"","334","TS01 - health check responds","firefox","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","566","TS01 - empty catalogue page shows no books","chromium","2026-09-05","passed","2026-09-05","Books to Scrape - mocked responses","","",""
"","1177","TS02 - standard user can log in","webkit","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","166","TS02 - create and read a booking","firefox","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","580","TS02 - standard user can log in","mobile-chrome","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","510","TS01 - locked out user sees error message","mobile-chrome","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","2041","TS - bookstoscrape home has no critical violations","chromium","2026-09-05","passed","2026-09-05","Accessibility scans","","",""
"","1128","authenticate saucedemo standard user","setup","2026-09-05","passed","2026-09-05","","","",""
"","3581","TS01 - invalid credentials show an error","chromium","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","795","TS04 - checkout requires a first name","chromium","2026-09-05","passed","2026-09-05","SauceDemo - shopping","","",""
"","1165","TS01 - browse books across pages","mobile-chrome","2026-09-05","passed","2026-09-05","Books to Scrape","","",""
"","2952","TS01 - browse books across pages","firefox","2026-09-05","passed","2026-09-05","Books to Scrape","","",""
"","1089","TS01 - locked out user sees error message","webkit","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","5508","TS01 - invalid credentials show an error","firefox","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","6178","TS01 - employee count in UI matches the API","chromium","2026-09-05","passed","2026-09-05","OrangeHRM - hybrid API + UI","","",""
"","676","TS01 - browse books across pages","chromium","2026-09-05","passed","2026-09-05","Books to Scrape","","",""
"","8447","TS01 - search shows the matching article","webkit","2026-09-05","passed","2026-09-05","Wikipedia","","",""
"","75","TS02 - create and read a booking","chromium","2026-09-05","passed","2026-09-05","Restful Booker API","","",""
"","479","TS01 - locked out user sees error message","chromium","2026-09-05","passed","2026-09-05","SauceDemo - login","","",""
"","10660","TS01 - invalid credentials show an error","webkit","2026-09-05","passed","2026-09-05","OrangeHRM","","",""
"","692","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-05","passed","2026-09-05","SauceDemo - shopping","","",""
