"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2636","TS - bookstoscrape home has no critical violations","chromium","2026-09-26","passed","2026-09-26","Accessibility scans","","",""
"","70","TS01 - health check responds","webkit","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","819","TS01 - browse books across pages","chromium","2026-09-26","passed","2026-09-26","Books to Scrape","","",""
"","1024","TS05 - full checkout completes an order","chromium","2026-09-26","passed","2026-09-26","SauceDemo - shopping","","",""
"","649","TS01 - browse books across pages","mobile-chrome","2026-09-26","passed","2026-09-26","Books to Scrape","","",""
"","736","authenticate saucedemo standard user","setup","2026-09-26","passed","2026-09-26","","","",""
"","235","TS03 - update and delete a booking with auth","chromium","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","73","TS01 - health check responds","firefox","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","8719","TS02 - admin can view the employee list","webkit","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","6176","TS02 - admin can view the employee list","chromium","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","637","TS02 - standard user can log in","chromium","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","1888","TS01 - search shows the matching article","chromium","2026-09-26","passed","2026-09-26","Wikipedia","","",""
"","100","TS02 - create and read a booking","chromium","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","3226","TS01 - locked out user sees error message","firefox","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","741","TS02 - standard user can log in","firefox","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","1239","TS05 - full checkout completes an order","firefox","2026-09-26","passed","2026-09-26","SauceDemo - shopping","","",""
"","5523","TS01 - invalid credentials show an error","firefox","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","501","TS02 - standard user can log in","mobile-chrome","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","1465","TS01 - search shows the matching article","firefox","2026-09-26","passed","2026-09-26","Wikipedia","","",""
"","203","TS02 - server error returns status 500","chromium","2026-09-26","passed","2026-09-26","Books to Scrape - mocked responses","","",""
"","31","TS02 - create and read a booking","firefox","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","532","TS01 - locked out user sees error message","chromium","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","5378","TS01 - invalid credentials show an error","webkit","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","1688","TS02 - standard user can log in","webkit","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","2833","TS01 - browse books across pages","firefox","2026-09-26","passed","2026-09-26","Books to Scrape","","",""
"","800","TS01 - empty catalogue page shows no books","chromium","2026-09-26","passed","2026-09-26","Books to Scrape - mocked responses","","",""
"","216","TS01 - health check responds","chromium","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","8099","TS01 - search shows the matching article","webkit","2026-09-26","passed","2026-09-26","Wikipedia","","",""
"","4428","TS01 - browse books across pages","webkit","2026-09-26","passed","2026-09-26","Books to Scrape","","",""
"","8948","TS02 - admin can view the employee list","firefox","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","822","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-26","passed","2026-09-26","SauceDemo - shopping","","",""
"","6335","TS01 - employee count in UI matches the API","chromium","2026-09-26","passed","2026-09-26","OrangeHRM - hybrid API + UI","","",""
"","3962","TS01 - invalid credentials show an error","chromium","2026-09-26","passed","2026-09-26","OrangeHRM","","",""
"","19","TS02 - create and read a booking","webkit","2026-09-26","passed","2026-09-26","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-26","skipped","2026-09-26","Books to Scrape - visual","","",""
"","2491","TS05 - full checkout completes an order","webkit","2026-09-26","passed","2026-09-26","SauceDemo - shopping","","",""
"","481","TS01 - locked out user sees error message","mobile-chrome","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","996","TS04 - checkout requires a first name","chromium","2026-09-26","passed","2026-09-26","SauceDemo - shopping","","",""
"","930","TS01 - locked out user sees error message","webkit","2026-09-26","passed","2026-09-26","SauceDemo - login","","",""
"","1231","TS - saucedemo login has no critical violations","chromium","2026-09-26","passed","2026-09-26","Accessibility scans","","",""
