"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","TS01 - locked out user sees error message","chromium","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","805","TS04 - checkout requires a first name","chromium","2026-08-22","passed","2026-08-22","SauceDemo - shopping","","",""
"","1136","TS02 - standard user can log in","webkit","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","1384","TS01 - search shows the matching article","firefox","2026-08-22","passed","2026-08-22","Wikipedia","","",""
"","2056","TS01 - locked out user sees error message","firefox","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","1689","TS05 - full checkout completes an order","firefox","2026-08-22","passed","2026-08-22","SauceDemo - shopping","","",""
"","8551","TS01 - search shows the matching article","webkit","2026-08-22","passed","2026-08-22","Wikipedia","","",""
"","3372","TS - bookstoscrape home has no critical violations","chromium","2026-08-22","passed","2026-08-22","Accessibility scans","","",""
"","15147","TS02 - admin can view the employee list","webkit","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","165","TS02 - create and read a booking","firefox","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-22","skipped","2026-08-22","Books to Scrape - visual","","",""
"","603","TS02 - standard user can log in","mobile-chrome","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","872","TS01 - locked out user sees error message","webkit","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","656","TS01 - locked out user sees error message","mobile-chrome","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","51","TS01 - health check responds","chromium","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","313","TS01 - health check responds","webkit","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","55","TS03 - update and delete a booking with auth","chromium","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","11871","TS01 - invalid credentials show an error","webkit","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","30","TS02 - create and read a booking","chromium","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","4096","TS01 - browse books across pages","firefox","2026-08-22","passed","2026-08-22","Books to Scrape","","",""
"","6250","TS01 - invalid credentials show an error","firefox","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","6063","TS01 - employee count in UI matches the API","chromium","2026-08-22","passed","2026-08-22","OrangeHRM - hybrid API + UI","","",""
"","7433","TS02 - admin can view the employee list","chromium","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","258","TS02 - server error returns status 500","chromium","2026-08-22","passed","2026-08-22","Books to Scrape - mocked responses","","",""
"","981","TS01 - search shows the matching article","chromium","2026-08-22","passed","2026-08-22","Wikipedia","","",""
"","3435","TS01 - invalid credentials show an error","chromium","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","730","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-22","passed","2026-08-22","SauceDemo - shopping","","",""
"","2715","TS05 - full checkout completes an order","webkit","2026-08-22","passed","2026-08-22","SauceDemo - shopping","","",""
"","622","authenticate saucedemo standard user","setup","2026-08-22","passed","2026-08-22","","","",""
"","494","TS02 - standard user can log in","chromium","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","744","TS02 - standard user can log in","firefox","2026-08-22","passed","2026-08-22","SauceDemo - login","","",""
"","851","TS05 - full checkout completes an order","chromium","2026-08-22","passed","2026-08-22","SauceDemo - shopping","","",""
"","698","TS01 - empty catalogue page shows no books","chromium","2026-08-22","passed","2026-08-22","Books to Scrape - mocked responses","","",""
"","737","TS01 - browse books across pages","chromium","2026-08-22","passed","2026-08-22","Books to Scrape","","",""
"","1727","TS - saucedemo login has no critical violations","chromium","2026-08-22","passed","2026-08-22","Accessibility scans","","",""
"","9015","TS02 - admin can view the employee list","firefox","2026-08-22","passed","2026-08-22","OrangeHRM","","",""
"","169","TS02 - create and read a booking","webkit","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
"","1356","TS01 - browse books across pages","mobile-chrome","2026-08-22","passed","2026-08-22","Books to Scrape","","",""
"","9419","TS01 - browse books across pages","webkit","2026-08-22","passed","2026-08-22","Books to Scrape","","",""
"","316","TS01 - health check responds","firefox","2026-08-22","passed","2026-08-22","Restful Booker API","","",""
