"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","TS05 - full checkout completes an order","chromium","2026-09-12","passed","2026-09-12","SauceDemo - shopping","","",""
"","959","TS04 - checkout requires a first name","chromium","2026-09-12","passed","2026-09-12","SauceDemo - shopping","","",""
"","67","TS01 - health check responds","webkit","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","188","TS01 - health check responds","chromium","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","2835","TS05 - full checkout completes an order","webkit","2026-09-12","passed","2026-09-12","SauceDemo - shopping","","",""
"","5813","TS01 - invalid credentials show an error","webkit","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
"","204","TS02 - server error returns status 500","chromium","2026-09-12","passed","2026-09-12","Books to Scrape - mocked responses","","",""
"","79","TS01 - health check responds","firefox","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","732","TS01 - browse books across pages","mobile-chrome","2026-09-12","passed","2026-09-12","Books to Scrape","","",""
"","803","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-12","passed","2026-09-12","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-09-12","skipped","2026-09-12","Books to Scrape - visual","","",""
"","2729","TS01 - browse books across pages","firefox","2026-09-12","passed","2026-09-12","Books to Scrape","","",""
"","3970","TS01 - invalid credentials show an error","chromium","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
"","2038","TS01 - locked out user sees error message","firefox","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","1810","TS01 - search shows the matching article","firefox","2026-09-12","passed","2026-09-12","Wikipedia","","",""
"","1353","TS02 - standard user can log in","webkit","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","3223","TS - bookstoscrape home has no critical violations","chromium","2026-09-12","passed","2026-09-12","Accessibility scans","","",""
"","10959","TS02 - admin can view the employee list","firefox","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
"","1470","TS - saucedemo login has no critical violations","chromium","2026-09-12","passed","2026-09-12","Accessibility scans","","",""
"","654","authenticate saucedemo standard user","setup","2026-09-12","passed","2026-09-12","","","",""
"","509","TS01 - locked out user sees error message","chromium","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","512","TS01 - locked out user sees error message","mobile-chrome","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","6441","TS02 - admin can view the employee list","chromium","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
"","5511","TS01 - invalid credentials show an error","firefox","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
"","234","TS03 - update and delete a booking with auth","chromium","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","4424","TS01 - browse books across pages","webkit","2026-09-12","passed","2026-09-12","Books to Scrape","","",""
"","8991","TS01 - search shows the matching article","webkit","2026-09-12","passed","2026-09-12","Wikipedia","","",""
"","690","TS02 - standard user can log in","chromium","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","691","TS01 - empty catalogue page shows no books","chromium","2026-09-12","passed","2026-09-12","Books to Scrape - mocked responses","","",""
"","37","TS02 - create and read a booking","webkit","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","855","TS01 - browse books across pages","chromium","2026-09-12","passed","2026-09-12","Books to Scrape","","",""
"","35","TS02 - create and read a booking","firefox","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","1593","TS01 - search shows the matching article","chromium","2026-09-12","passed","2026-09-12","Wikipedia","","",""
"","6868","TS01 - employee count in UI matches the API","chromium","2026-09-12","passed","2026-09-12","OrangeHRM - hybrid API + UI","","",""
"","839","TS02 - standard user can log in","firefox","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","1359","TS05 - full checkout completes an order","firefox","2026-09-12","passed","2026-09-12","SauceDemo - shopping","","",""
"","555","TS02 - standard user can log in","mobile-chrome","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","1504","TS01 - locked out user sees error message","webkit","2026-09-12","passed","2026-09-12","SauceDemo - login","","",""
"","99","TS02 - create and read a booking","chromium","2026-09-12","passed","2026-09-12","Restful Booker API","","",""
"","10567","TS02 - admin can view the employee list","webkit","2026-09-12","passed","2026-09-12","OrangeHRM","","",""
