"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5109","TS01 - invalid credentials show an error","firefox","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","655","TS02 - standard user can log in","chromium","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","1231","TS01 - search shows the matching article","firefox","2026-08-28","passed","2026-08-28","Wikipedia","","",""
"","1192","TS01 - search shows the matching article","chromium","2026-08-28","passed","2026-08-28","Wikipedia","","",""
"","1580","TS02 - standard user can log in","webkit","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","5855","TS01 - employee count in UI matches the API","chromium","2026-08-28","passed","2026-08-28","OrangeHRM - hybrid API + UI","","",""
"","7517","TS02 - admin can view the employee list","firefox","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","51","TS02 - create and read a booking","firefox","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","617","authenticate saucedemo standard user","setup","2026-08-28","passed","2026-08-28","","","",""
"","2295","TS01 - browse books across pages","firefox","2026-08-28","passed","2026-08-28","Books to Scrape","","",""
"","61","TS03 - update and delete a booking with auth","chromium","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","2916","TS - bookstoscrape home has no critical violations","chromium","2026-08-28","passed","2026-08-28","Accessibility scans","","",""
"","65","TS01 - health check responds","chromium","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","915","TS05 - full checkout completes an order","chromium","2026-08-28","passed","2026-08-28","SauceDemo - shopping","","",""
"","3366","TS01 - invalid credentials show an error","chromium","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","2448","TS05 - full checkout completes an order","webkit","2026-08-28","passed","2026-08-28","SauceDemo - shopping","","",""
"","675","TS01 - browse books across pages","chromium","2026-08-28","passed","2026-08-28","Books to Scrape","","",""
"","7625","TS01 - search shows the matching article","webkit","2026-08-28","passed","2026-08-28","Wikipedia","","",""
"","47","TS01 - health check responds","webkit","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","598","TS01 - locked out user sees error message","chromium","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","8409","TS01 - browse books across pages","webkit","2026-08-28","passed","2026-08-28","Books to Scrape","","",""
"","189","TS02 - server error returns status 500","chromium","2026-08-28","passed","2026-08-28","Books to Scrape - mocked responses","","",""
"","690","TS02 - standard user can log in","mobile-chrome","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","867","TS04 - checkout requires a first name","chromium","2026-08-28","passed","2026-08-28","SauceDemo - shopping","","",""
"","67","TS01 - health check responds","firefox","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","2358","TS01 - locked out user sees error message","firefox","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","1826","TS05 - full checkout completes an order","firefox","2026-08-28","passed","2026-08-28","SauceDemo - shopping","","",""
"","1165","TS01 - locked out user sees error message","webkit","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","10419","TS01 - invalid credentials show an error","webkit","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","738","TS01 - browse books across pages","mobile-chrome","2026-08-28","passed","2026-08-28","Books to Scrape","","",""
"","5573","TS02 - admin can view the employee list","chromium","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-28","skipped","2026-08-28","Books to Scrape - visual","","",""
"","516","TS01 - locked out user sees error message","mobile-chrome","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","1005","TS02 - standard user can log in","firefox","2026-08-28","passed","2026-08-28","SauceDemo - login","","",""
"","25","TS02 - create and read a booking","chromium","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","1350","TS - saucedemo login has no critical violations","chromium","2026-08-28","passed","2026-08-28","Accessibility scans","","",""
"","20","TS02 - create and read a booking","webkit","2026-08-28","passed","2026-08-28","Restful Booker API","","",""
"","712","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-28","passed","2026-08-28","SauceDemo - shopping","","",""
"","9159","TS02 - admin can view the employee list","webkit","2026-08-28","passed","2026-08-28","OrangeHRM","","",""
"","589","TS01 - empty catalogue page shows no books","chromium","2026-08-28","passed","2026-08-28","Books to Scrape - mocked responses","","",""
