"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","TS01 - browse books across pages","mobile-chrome","2026-07-31","passed","2026-07-31","Books to Scrape","","",""
"","2696","TS05 - full checkout completes an order","webkit","2026-07-31","passed","2026-07-31","SauceDemo - shopping","","",""
"","1132","TS01 - empty catalogue page shows no books","chromium","2026-07-31","passed","2026-07-31","Books to Scrape - mocked responses","","",""
"","777","TS05 - full checkout completes an order","chromium","2026-07-31","passed","2026-07-31","SauceDemo - shopping","","",""
"","4869","TS01 - invalid credentials show an error","chromium","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
"","711","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-31","passed","2026-07-31","SauceDemo - shopping","","",""
"","512","TS01 - locked out user sees error message","mobile-chrome","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","542","TS02 - standard user can log in","mobile-chrome","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","3234","TS - bookstoscrape home has no critical violations","chromium","2026-07-31","passed","2026-07-31","Accessibility scans","","",""
"","223","TS02 - server error returns status 500","chromium","2026-07-31","passed","2026-07-31","Books to Scrape - mocked responses","","",""
"","159","TS02 - create and read a booking","chromium","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","798","TS04 - checkout requires a first name","chromium","2026-07-31","passed","2026-07-31","SauceDemo - shopping","","",""
"","661","authenticate saucedemo standard user","setup","2026-07-31","passed","2026-07-31","","","",""
"","1315","TS05 - full checkout completes an order","firefox","2026-07-31","passed","2026-07-31","SauceDemo - shopping","","",""
"","8513","TS01 - invalid credentials show an error","webkit","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
"","2399","TS01 - locked out user sees error message","firefox","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","7841","TS01 - employee count in UI matches the API","chromium","2026-07-31","passed","2026-07-31","OrangeHRM - hybrid API + UI","","",""
"","1566","TS01 - search shows the matching article","chromium","2026-07-31","passed","2026-07-31","Wikipedia","","",""
"","385","TS03 - update and delete a booking with auth","chromium","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","44","TS02 - create and read a booking","firefox","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","306","TS01 - health check responds","chromium","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","22","TS02 - create and read a booking","webkit","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","1075","TS01 - browse books across pages","chromium","2026-07-31","passed","2026-07-31","Books to Scrape","","",""
"","384","TS01 - locked out user sees error message","chromium","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","7430","TS01 - search shows the matching article","webkit","2026-07-31","passed","2026-07-31","Wikipedia","","",""
"","548","TS02 - standard user can log in","chromium","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","6873","TS02 - admin can view the employee list","chromium","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
"","1220","TS01 - search shows the matching article","firefox","2026-07-31","passed","2026-07-31","Wikipedia","","",""
"","1670","TS02 - standard user can log in","webkit","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","8999","TS02 - admin can view the employee list","webkit","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
"","2763","TS01 - browse books across pages","firefox","2026-07-31","passed","2026-07-31","Books to Scrape","","",""
"","1018","TS02 - standard user can log in","firefox","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","1410","TS - saucedemo login has no critical violations","chromium","2026-07-31","passed","2026-07-31","Accessibility scans","","",""
"","6484","TS01 - invalid credentials show an error","firefox","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
"","973","TS01 - locked out user sees error message","webkit","2026-07-31","passed","2026-07-31","SauceDemo - login","","",""
"","6905","TS01 - browse books across pages","webkit","2026-07-31","passed","2026-07-31","Books to Scrape","","",""
"","99","TS01 - health check responds","firefox","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","45","TS01 - health check responds","webkit","2026-07-31","passed","2026-07-31","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-31","skipped","2026-07-31","Books to Scrape - visual","","",""
"","8685","TS02 - admin can view the employee list","firefox","2026-07-31","passed","2026-07-31","OrangeHRM","","",""
