"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1221","TS - saucedemo login has no critical violations","chromium","2026-06-23","passed","2026-06-23","Accessibility scans","","",""
"","1908","TS01 - locked out user sees error message","firefox","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","1299","TS01 - search shows the matching article","firefox","2026-06-23","passed","2026-06-23","Wikipedia","","",""
"","841","TS04 - checkout requires a first name","chromium","2026-06-23","passed","2026-06-23","SauceDemo - shopping","","",""
"","986","TS01 - empty catalogue page shows no books","chromium","2026-06-23","passed","2026-06-23","Books to Scrape - mocked responses","","",""
"","702","authenticate saucedemo standard user","setup","2026-06-23","passed","2026-06-23","","","",""
"","8566","TS01 - browse books across pages","webkit","2026-06-23","passed","2026-06-23","Books to Scrape","","",""
"","669","TS02 - standard user can log in","mobile-chrome","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","336","TS01 - health check responds","chromium","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","168","TS02 - create and read a booking","webkit","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","10126","TS02 - admin can view the employee list","webkit","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","753","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-23","passed","2026-06-23","SauceDemo - shopping","","",""
"","7496","TS01 - invalid credentials show an error","webkit","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","580","TS02 - standard user can log in","chromium","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","335","TS01 - health check responds","firefox","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","792","TS02 - standard user can log in","firefox","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","9467","TS02 - admin can view the employee list","firefox","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","315","TS01 - health check responds","webkit","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","7443","TS02 - admin can view the employee list","chromium","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","182","TS02 - create and read a booking","firefox","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","1323","TS01 - browse books across pages","chromium","2026-06-23","passed","2026-06-23","Books to Scrape","","",""
"","1998","TS05 - full checkout completes an order","webkit","2026-06-23","passed","2026-06-23","SauceDemo - shopping","","",""
"","905","TS05 - full checkout completes an order","chromium","2026-06-23","passed","2026-06-23","SauceDemo - shopping","","",""
"","380","TS03 - update and delete a booking with auth","chromium","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","763","TS01 - locked out user sees error message","mobile-chrome","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","6166","TS01 - invalid credentials show an error","firefox","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","1129","TS02 - standard user can log in","webkit","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-23","skipped","2026-06-23","Books to Scrape - visual","","",""
"","158","TS02 - create and read a booking","chromium","2026-06-23","passed","2026-06-23","Restful Booker API","","",""
"","2453","TS01 - browse books across pages","firefox","2026-06-23","passed","2026-06-23","Books to Scrape","","",""
"","8624","TS01 - search shows the matching article","webkit","2026-06-23","passed","2026-06-23","Wikipedia","","",""
"","1022","TS01 - search shows the matching article","chromium","2026-06-23","passed","2026-06-23","Wikipedia","","",""
"","2774","TS - bookstoscrape home has no critical violations","chromium","2026-06-23","passed","2026-06-23","Accessibility scans","","",""
"","848","TS01 - locked out user sees error message","webkit","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","4738","TS01 - invalid credentials show an error","chromium","2026-06-23","passed","2026-06-23","OrangeHRM","","",""
"","516","TS01 - locked out user sees error message","chromium","2026-06-23","passed","2026-06-23","SauceDemo - login","","",""
"","164","TS02 - server error returns status 500","chromium","2026-06-23","passed","2026-06-23","Books to Scrape - mocked responses","","",""
"","8450","TS01 - employee count in UI matches the API","chromium","2026-06-23","passed","2026-06-23","OrangeHRM - hybrid API + UI","","",""
"","1546","TS05 - full checkout completes an order","firefox","2026-06-23","passed","2026-06-23","SauceDemo - shopping","","",""
"","1390","TS01 - browse books across pages","mobile-chrome","2026-06-23","passed","2026-06-23","Books to Scrape","","",""
