"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","TS02 - standard user can log in","chromium","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","836","authenticate saucedemo standard user","setup","2026-06-17","passed","2026-06-17","","","",""
"","13826","TS02 - admin can view the employee list","firefox","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","594","TS01 - empty catalogue page shows no books","chromium","2026-06-17","passed","2026-06-17","Books to Scrape - mocked responses","","",""
"","856","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-17","passed","2026-06-17","SauceDemo - shopping","","",""
"","9451","TS01 - invalid credentials show an error","firefox","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","126","TS01 - health check responds","chromium","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","1285","TS - saucedemo login has no critical violations","chromium","2026-06-17","passed","2026-06-17","Accessibility scans","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-17","skipped","2026-06-17","Books to Scrape - visual","","",""
"","643","TS01 - browse books across pages","chromium","2026-06-17","passed","2026-06-17","Books to Scrape","","",""
"","993","TS01 - search shows the matching article","chromium","2026-06-17","passed","2026-06-17","Wikipedia","","",""
"","286","TS01 - health check responds","webkit","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","679","TS01 - locked out user sees error message","chromium","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","162","TS02 - create and read a booking","firefox","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","1000","TS05 - full checkout completes an order","chromium","2026-06-17","passed","2026-06-17","SauceDemo - shopping","","",""
"","740","TS02 - standard user can log in","mobile-chrome","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","32","TS02 - create and read a booking","chromium","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","318","TS01 - health check responds","firefox","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","1476","TS02 - standard user can log in","webkit","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","1667","TS05 - full checkout completes an order","firefox","2026-06-17","passed","2026-06-17","SauceDemo - shopping","","",""
"","57","TS03 - update and delete a booking with auth","chromium","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","12518","TS02 - admin can view the employee list","chromium","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","1498","TS01 - search shows the matching article","firefox","2026-06-17","passed","2026-06-17","Wikipedia","","",""
"","953","TS01 - locked out user sees error message","webkit","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","2149","TS01 - locked out user sees error message","firefox","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","992","TS04 - checkout requires a first name","chromium","2026-06-17","passed","2026-06-17","SauceDemo - shopping","","",""
"","886","TS01 - locked out user sees error message","mobile-chrome","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","10550","TS01 - invalid credentials show an error","chromium","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","142","TS02 - create and read a booking","webkit","2026-06-17","passed","2026-06-17","Restful Booker API","","",""
"","9721","TS01 - search shows the matching article","webkit","2026-06-17","passed","2026-06-17","Wikipedia","","",""
"","5211","TS01 - browse books across pages","webkit","2026-06-17","passed","2026-06-17","Books to Scrape","","",""
"","881","TS02 - standard user can log in","firefox","2026-06-17","passed","2026-06-17","SauceDemo - login","","",""
"","1214","TS01 - browse books across pages","mobile-chrome","2026-06-17","passed","2026-06-17","Books to Scrape","","",""
"","3102","TS05 - full checkout completes an order","webkit","2026-06-17","passed","2026-06-17","SauceDemo - shopping","","",""
"","192","TS02 - server error returns status 500","chromium","2026-06-17","passed","2026-06-17","Books to Scrape - mocked responses","","",""
"","23994","TS02 - admin can view the employee list","webkit","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","2862","TS - bookstoscrape home has no critical violations","chromium","2026-06-17","passed","2026-06-17","Accessibility scans","","",""
"","9949","TS01 - invalid credentials show an error","webkit","2026-06-17","passed","2026-06-17","OrangeHRM","","",""
"","2342","TS01 - browse books across pages","firefox","2026-06-17","passed","2026-06-17","Books to Scrape","","",""
"","12536","TS01 - employee count in UI matches the API","chromium","2026-06-17","passed","2026-06-17","OrangeHRM - hybrid API + UI","","",""
