"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-21","passed","2026-07-21","SauceDemo - shopping","","",""
"","606","TS01 - locked out user sees error message","mobile-chrome","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","8131","TS01 - search shows the matching article","webkit","2026-07-21","passed","2026-07-21","Wikipedia","","",""
"","50","TS01 - health check responds","chromium","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","708","authenticate saucedemo standard user","setup","2026-07-21","passed","2026-07-21","","","",""
"","221","TS02 - server error returns status 500","chromium","2026-07-21","passed","2026-07-21","Books to Scrape - mocked responses","","",""
"","26","TS02 - create and read a booking","chromium","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","6509","TS01 - employee count in UI matches the API","chromium","2026-07-21","passed","2026-07-21","OrangeHRM - hybrid API + UI","","",""
"","998","TS01 - browse books across pages","mobile-chrome","2026-07-21","passed","2026-07-21","Books to Scrape","","",""
"","562","TS01 - empty catalogue page shows no books","chromium","2026-07-21","passed","2026-07-21","Books to Scrape - mocked responses","","",""
"","699","TS02 - standard user can log in","chromium","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","123","TS02 - create and read a booking","webkit","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","3292","TS01 - invalid credentials show an error","chromium","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","2635","TS05 - full checkout completes an order","webkit","2026-07-21","passed","2026-07-21","SauceDemo - shopping","","",""
"","268","TS01 - health check responds","firefox","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","1959","TS01 - locked out user sees error message","firefox","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","465","TS01 - locked out user sees error message","chromium","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","67","TS03 - update and delete a booking with auth","chromium","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","2857","TS - bookstoscrape home has no critical violations","chromium","2026-07-21","passed","2026-07-21","Accessibility scans","","",""
"","14160","TS01 - search shows the matching article","firefox","2026-07-21","passed","2026-07-21","Wikipedia","","",""
"","643","TS02 - standard user can log in","mobile-chrome","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","7070","TS01 - invalid credentials show an error","webkit","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","4866","TS01 - invalid credentials show an error","firefox","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","2685","TS01 - browse books across pages","firefox","2026-07-21","passed","2026-07-21","Books to Scrape","","",""
"","240","TS01 - health check responds","webkit","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","1567","TS01 - locked out user sees error message","webkit","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","11765","TS02 - admin can view the employee list","webkit","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","738","TS05 - full checkout completes an order","chromium","2026-07-21","passed","2026-07-21","SauceDemo - shopping","","",""
"","6841","TS02 - admin can view the employee list","chromium","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","129","TS02 - create and read a booking","firefox","2026-07-21","passed","2026-07-21","Restful Booker API","","",""
"","1078","TS01 - search shows the matching article","chromium","2026-07-21","passed","2026-07-21","Wikipedia","","",""
"","1328","TS - saucedemo login has no critical violations","chromium","2026-07-21","passed","2026-07-21","Accessibility scans","","",""
"","799","TS02 - standard user can log in","firefox","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","1461","TS02 - standard user can log in","webkit","2026-07-21","passed","2026-07-21","SauceDemo - login","","",""
"","696","TS01 - browse books across pages","chromium","2026-07-21","passed","2026-07-21","Books to Scrape","","",""
"","1467","TS05 - full checkout completes an order","firefox","2026-07-21","passed","2026-07-21","SauceDemo - shopping","","",""
"","10283","TS01 - browse books across pages","webkit","2026-07-21","passed","2026-07-21","Books to Scrape","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-21","skipped","2026-07-21","Books to Scrape - visual","","",""
"","8647","TS02 - admin can view the employee list","firefox","2026-07-21","passed","2026-07-21","OrangeHRM","","",""
"","712","TS04 - checkout requires a first name","chromium","2026-07-21","passed","2026-07-21","SauceDemo - shopping","","",""
