"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10560","TS02 - admin can view the employee list","webkit","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","792","TS02 - standard user can log in","firefox","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","1119","TS04 - checkout requires a first name","chromium","2026-06-28","passed","2026-06-28","SauceDemo - shopping","","",""
"","286","TS01 - health check responds","chromium","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","8831","TS02 - admin can view the employee list","firefox","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","621","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-28","passed","2026-06-28","SauceDemo - shopping","","",""
"","1155","TS01 - browse books across pages","mobile-chrome","2026-06-28","passed","2026-06-28","Books to Scrape","","",""
"","6921","TS02 - admin can view the employee list","chromium","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","1141","TS01 - locked out user sees error message","webkit","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","10807","TS01 - invalid credentials show an error","webkit","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","2148","TS05 - full checkout completes an order","webkit","2026-06-28","passed","2026-06-28","SauceDemo - shopping","","",""
"","331","TS01 - health check responds","webkit","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","714","TS02 - standard user can log in","mobile-chrome","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","1077","TS01 - empty catalogue page shows no books","chromium","2026-06-28","passed","2026-06-28","Books to Scrape - mocked responses","","",""
"","1480","TS - saucedemo login has no critical violations","chromium","2026-06-28","passed","2026-06-28","Accessibility scans","","",""
"","1014","TS05 - full checkout completes an order","chromium","2026-06-28","passed","2026-06-28","SauceDemo - shopping","","",""
"","8122","TS01 - search shows the matching article","webkit","2026-06-28","passed","2026-06-28","Wikipedia","","",""
"","6533","TS01 - invalid credentials show an error","firefox","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","7439","TS01 - employee count in UI matches the API","chromium","2026-06-28","passed","2026-06-28","OrangeHRM - hybrid API + UI","","",""
"","8715","TS01 - browse books across pages","webkit","2026-06-28","passed","2026-06-28","Books to Scrape","","",""
"","181","TS02 - create and read a booking","firefox","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","2620","TS01 - browse books across pages","firefox","2026-06-28","passed","2026-06-28","Books to Scrape","","",""
"","166","TS02 - create and read a booking","webkit","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","1478","TS01 - search shows the matching article","firefox","2026-06-28","passed","2026-06-28","Wikipedia","","",""
"","3100","TS - bookstoscrape home has no critical violations","chromium","2026-06-28","passed","2026-06-28","Accessibility scans","","",""
"","0","TS01 - home page matches baseline","chromium","2026-06-28","skipped","2026-06-28","Books to Scrape - visual","","",""
"","4892","TS01 - invalid credentials show an error","chromium","2026-06-28","passed","2026-06-28","OrangeHRM","","",""
"","1017","TS01 - browse books across pages","chromium","2026-06-28","passed","2026-06-28","Books to Scrape","","",""
"","361","TS03 - update and delete a booking with auth","chromium","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","194","TS02 - server error returns status 500","chromium","2026-06-28","passed","2026-06-28","Books to Scrape - mocked responses","","",""
"","1940","TS01 - locked out user sees error message","firefox","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","664","authenticate saucedemo standard user","setup","2026-06-28","passed","2026-06-28","","","",""
"","342","TS01 - health check responds","firefox","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","148","TS02 - create and read a booking","chromium","2026-06-28","passed","2026-06-28","Restful Booker API","","",""
"","624","TS02 - standard user can log in","chromium","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","656","TS01 - locked out user sees error message","mobile-chrome","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","1582","TS02 - standard user can log in","webkit","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","597","TS01 - locked out user sees error message","chromium","2026-06-28","passed","2026-06-28","SauceDemo - login","","",""
"","1059","TS01 - search shows the matching article","chromium","2026-06-28","passed","2026-06-28","Wikipedia","","",""
"","1525","TS05 - full checkout completes an order","firefox","2026-06-28","passed","2026-06-28","SauceDemo - shopping","","",""
