"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6874","TS01 - employee count in UI matches the API","chromium","2026-07-20","passed","2026-07-20","OrangeHRM - hybrid API + UI","","",""
"","500","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-20","passed","2026-07-20","SauceDemo - shopping","","",""
"","945","TS - saucedemo login has no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility scans","","",""
"","72","TS02 - create and read a booking","chromium","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","6575","TS02 - admin can view the employee list","chromium","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","157","TS01 - health check responds","chromium","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","1824","TS05 - full checkout completes an order","webkit","2026-07-20","passed","2026-07-20","SauceDemo - shopping","","",""
"","2012","TS01 - locked out user sees error message","firefox","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","2975","TS01 - browse books across pages","firefox","2026-07-20","passed","2026-07-20","Books to Scrape","","",""
"","449","TS01 - locked out user sees error message","chromium","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","66","TS02 - create and read a booking","webkit","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","442","TS02 - standard user can log in","chromium","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","4690","TS01 - invalid credentials show an error","chromium","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","176","TS03 - update and delete a booking with auth","chromium","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","579","TS02 - standard user can log in","mobile-chrome","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-20","skipped","2026-07-20","Books to Scrape - visual","","",""
"","191","TS02 - server error returns status 500","chromium","2026-07-20","passed","2026-07-20","Books to Scrape - mocked responses","","",""
"","611","TS04 - checkout requires a first name","chromium","2026-07-20","passed","2026-07-20","SauceDemo - shopping","","",""
"","166","TS01 - health check responds","webkit","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","626","TS05 - full checkout completes an order","chromium","2026-07-20","passed","2026-07-20","SauceDemo - shopping","","",""
"","5955","TS01 - browse books across pages","webkit","2026-07-20","passed","2026-07-20","Books to Scrape","","",""
"","15444","TS02 - admin can view the employee list","webkit","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","1863","TS - bookstoscrape home has no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility scans","","",""
"","9619","TS01 - search shows the matching article","webkit","2026-07-20","passed","2026-07-20","Wikipedia","","",""
"","1407","TS05 - full checkout completes an order","firefox","2026-07-20","passed","2026-07-20","SauceDemo - shopping","","",""
"","620","authenticate saucedemo standard user","setup","2026-07-20","passed","2026-07-20","","","",""
"","6060","TS01 - invalid credentials show an error","firefox","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","1063","TS02 - standard user can log in","webkit","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","11302","TS01 - invalid credentials show an error","webkit","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","817","TS01 - browse books across pages","mobile-chrome","2026-07-20","passed","2026-07-20","Books to Scrape","","",""
"","636","TS01 - browse books across pages","chromium","2026-07-20","passed","2026-07-20","Books to Scrape","","",""
"","766","TS02 - standard user can log in","firefox","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","201","TS01 - health check responds","firefox","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","1104","TS01 - search shows the matching article","chromium","2026-07-20","passed","2026-07-20","Wikipedia","","",""
"","1580","TS01 - search shows the matching article","firefox","2026-07-20","passed","2026-07-20","Wikipedia","","",""
"","832","TS01 - locked out user sees error message","webkit","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","18531","TS02 - admin can view the employee list","firefox","2026-07-20","passed","2026-07-20","OrangeHRM","","",""
"","499","TS01 - locked out user sees error message","mobile-chrome","2026-07-20","passed","2026-07-20","SauceDemo - login","","",""
"","66","TS02 - create and read a booking","firefox","2026-07-20","passed","2026-07-20","Restful Booker API","","",""
"","536","TS01 - empty catalogue page shows no books","chromium","2026-07-20","passed","2026-07-20","Books to Scrape - mocked responses","","",""
