"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","TS01 - locked out user sees error message","webkit","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","8034","TS02 - admin can view the employee list","chromium","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","624","TS01 - locked out user sees error message","mobile-chrome","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","153","TS02 - create and read a booking","chromium","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","1036","TS01 - browse books across pages","chromium","2026-07-06","passed","2026-07-06","Books to Scrape","","",""
"","2423","TS01 - locked out user sees error message","firefox","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","1201","TS01 - search shows the matching article","firefox","2026-07-06","passed","2026-07-06","Wikipedia","","",""
"","1","TS01 - home page matches baseline","chromium","2026-07-06","skipped","2026-07-06","Books to Scrape - visual","","",""
"","3036","TS01 - browse books across pages","firefox","2026-07-06","passed","2026-07-06","Books to Scrape","","",""
"","32","TS02 - create and read a booking","firefox","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","10525","TS01 - invalid credentials show an error","webkit","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","9764","TS02 - admin can view the employee list","firefox","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","7984","TS01 - search shows the matching article","webkit","2026-07-06","passed","2026-07-06","Wikipedia","","",""
"","47","TS01 - health check responds","webkit","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","5698","TS01 - invalid credentials show an error","chromium","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","746","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-06","passed","2026-07-06","SauceDemo - shopping","","",""
"","875","TS05 - full checkout completes an order","chromium","2026-07-06","passed","2026-07-06","SauceDemo - shopping","","",""
"","1087","TS04 - checkout requires a first name","chromium","2026-07-06","passed","2026-07-06","SauceDemo - shopping","","",""
"","295","TS01 - health check responds","chromium","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","1119","TS02 - standard user can log in","firefox","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","861","authenticate saucedemo standard user","setup","2026-07-06","passed","2026-07-06","","","",""
"","1485","TS - saucedemo login has no critical violations","chromium","2026-07-06","passed","2026-07-06","Accessibility scans","","",""
"","994","TS01 - empty catalogue page shows no books","chromium","2026-07-06","passed","2026-07-06","Books to Scrape - mocked responses","","",""
"","2229","TS05 - full checkout completes an order","webkit","2026-07-06","passed","2026-07-06","SauceDemo - shopping","","",""
"","364","TS03 - update and delete a booking with auth","chromium","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","643","TS01 - locked out user sees error message","chromium","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","1429","TS05 - full checkout completes an order","firefox","2026-07-06","passed","2026-07-06","SauceDemo - shopping","","",""
"","9703","TS01 - browse books across pages","webkit","2026-07-06","passed","2026-07-06","Books to Scrape","","",""
"","1741","TS02 - standard user can log in","webkit","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","11052","TS02 - admin can view the employee list","webkit","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","753","TS02 - standard user can log in","mobile-chrome","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","856","TS02 - standard user can log in","chromium","2026-07-06","passed","2026-07-06","SauceDemo - login","","",""
"","1602","TS01 - search shows the matching article","chromium","2026-07-06","passed","2026-07-06","Wikipedia","","",""
"","6288","TS01 - invalid credentials show an error","firefox","2026-07-06","passed","2026-07-06","OrangeHRM","","",""
"","741","TS01 - browse books across pages","mobile-chrome","2026-07-06","passed","2026-07-06","Books to Scrape","","",""
"","8310","TS01 - employee count in UI matches the API","chromium","2026-07-06","passed","2026-07-06","OrangeHRM - hybrid API + UI","","",""
"","19","TS02 - create and read a booking","webkit","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","71","TS01 - health check responds","firefox","2026-07-06","passed","2026-07-06","Restful Booker API","","",""
"","195","TS02 - server error returns status 500","chromium","2026-07-06","passed","2026-07-06","Books to Scrape - mocked responses","","",""
"","3266","TS - bookstoscrape home has no critical violations","chromium","2026-07-06","passed","2026-07-06","Accessibility scans","","",""
