"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","TS01 - health check responds","webkit","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","603","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-04","passed","2026-08-04","SauceDemo - shopping","","",""
"","304","TS01 - health check responds","chromium","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","1024","TS01 - empty catalogue page shows no books","chromium","2026-08-04","passed","2026-08-04","Books to Scrape - mocked responses","","",""
"","739","TS01 - browse books across pages","mobile-chrome","2026-08-04","passed","2026-08-04","Books to Scrape","","",""
"","5558","TS01 - invalid credentials show an error","chromium","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
"","7179","TS02 - admin can view the employee list","chromium","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
"","822","TS05 - full checkout completes an order","chromium","2026-08-04","passed","2026-08-04","SauceDemo - shopping","","",""
"","6997","TS01 - browse books across pages","webkit","2026-08-04","passed","2026-08-04","Books to Scrape","","",""
"","27","TS02 - create and read a booking","webkit","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","1312","TS01 - search shows the matching article","firefox","2026-08-04","passed","2026-08-04","Wikipedia","","",""
"","817","TS04 - checkout requires a first name","chromium","2026-08-04","passed","2026-08-04","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-04","skipped","2026-08-04","Books to Scrape - visual","","",""
"","2731","TS05 - full checkout completes an order","webkit","2026-08-04","passed","2026-08-04","SauceDemo - shopping","","",""
"","875","TS02 - standard user can log in","firefox","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","439","TS01 - locked out user sees error message","chromium","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","2782","TS01 - browse books across pages","firefox","2026-08-04","passed","2026-08-04","Books to Scrape","","",""
"","7935","TS01 - employee count in UI matches the API","chromium","2026-08-04","passed","2026-08-04","OrangeHRM - hybrid API + UI","","",""
"","38","TS02 - create and read a booking","firefox","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","387","TS03 - update and delete a booking with auth","chromium","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","1256","TS - saucedemo login has no critical violations","chromium","2026-08-04","passed","2026-08-04","Accessibility scans","","",""
"","1297","TS02 - standard user can log in","webkit","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","1424","TS05 - full checkout completes an order","firefox","2026-08-04","passed","2026-08-04","SauceDemo - shopping","","",""
"","1023","TS01 - search shows the matching article","chromium","2026-08-04","passed","2026-08-04","Wikipedia","","",""
"","585","authenticate saucedemo standard user","setup","2026-08-04","passed","2026-08-04","","","",""
"","155","TS02 - create and read a booking","chromium","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","3131","TS01 - locked out user sees error message","firefox","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","549","TS01 - locked out user sees error message","mobile-chrome","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","7833","TS01 - search shows the matching article","webkit","2026-08-04","passed","2026-08-04","Wikipedia","","",""
"","8044","TS02 - admin can view the employee list","firefox","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
"","197","TS02 - server error returns status 500","chromium","2026-08-04","passed","2026-08-04","Books to Scrape - mocked responses","","",""
"","10294","TS02 - admin can view the employee list","webkit","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
"","2127","TS01 - health check responds","firefox","2026-08-04","passed","2026-08-04","Restful Booker API","","",""
"","1064","TS01 - browse books across pages","chromium","2026-08-04","passed","2026-08-04","Books to Scrape","","",""
"","637","TS02 - standard user can log in","chromium","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","578","TS02 - standard user can log in","mobile-chrome","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","2794","TS - bookstoscrape home has no critical violations","chromium","2026-08-04","passed","2026-08-04","Accessibility scans","","",""
"","9364","TS01 - invalid credentials show an error","webkit","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
"","1200","TS01 - locked out user sees error message","webkit","2026-08-04","passed","2026-08-04","SauceDemo - login","","",""
"","5953","TS01 - invalid credentials show an error","firefox","2026-08-04","passed","2026-08-04","OrangeHRM","","",""
