"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4925","TS01 - invalid credentials show an error","chromium","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","3957","TS01 - browse books across pages","webkit","2026-08-31","passed","2026-08-31","Books to Scrape","","",""
"","1091","TS01 - empty catalogue page shows no books","chromium","2026-08-31","passed","2026-08-31","Books to Scrape - mocked responses","","",""
"","1619","TS - saucedemo login has no critical violations","chromium","2026-08-31","passed","2026-08-31","Accessibility scans","","",""
"","938","TS04 - checkout requires a first name","chromium","2026-08-31","passed","2026-08-31","SauceDemo - shopping","","",""
"","7242","TS01 - employee count in UI matches the API","chromium","2026-08-31","passed","2026-08-31","OrangeHRM - hybrid API + UI","","",""
"","146","TS01 - health check responds","webkit","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","362","TS03 - update and delete a booking with auth","chromium","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","968","TS01 - search shows the matching article","chromium","2026-08-31","passed","2026-08-31","Wikipedia","","",""
"","6076","TS01 - invalid credentials show an error","webkit","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-08-31","skipped","2026-08-31","Books to Scrape - visual","","",""
"","7426","TS02 - admin can view the employee list","chromium","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","3327","TS - bookstoscrape home has no critical violations","chromium","2026-08-31","passed","2026-08-31","Accessibility scans","","",""
"","867","TS02 - standard user can log in","firefox","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","8989","TS02 - admin can view the employee list","webkit","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","894","TS01 - locked out user sees error message","webkit","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","1809","TS02 - standard user can log in","webkit","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","8010","TS02 - admin can view the employee list","firefox","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","162","TS01 - health check responds","firefox","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","879","TS05 - full checkout completes an order","chromium","2026-08-31","passed","2026-08-31","SauceDemo - shopping","","",""
"","1423","TS05 - full checkout completes an order","firefox","2026-08-31","passed","2026-08-31","SauceDemo - shopping","","",""
"","722","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-31","passed","2026-08-31","SauceDemo - shopping","","",""
"","5886","TS01 - invalid credentials show an error","firefox","2026-08-31","passed","2026-08-31","OrangeHRM","","",""
"","78","TS02 - create and read a booking","firefox","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","7498","TS01 - search shows the matching article","webkit","2026-08-31","passed","2026-08-31","Wikipedia","","",""
"","1321","TS01 - search shows the matching article","firefox","2026-08-31","passed","2026-08-31","Wikipedia","","",""
"","2513","TS05 - full checkout completes an order","webkit","2026-08-31","passed","2026-08-31","SauceDemo - shopping","","",""
"","161","TS02 - create and read a booking","chromium","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","1039","TS01 - browse books across pages","chromium","2026-08-31","passed","2026-08-31","Books to Scrape","","",""
"","2623","TS01 - browse books across pages","firefox","2026-08-31","passed","2026-08-31","Books to Scrape","","",""
"","853","TS01 - browse books across pages","mobile-chrome","2026-08-31","passed","2026-08-31","Books to Scrape","","",""
"","657","TS02 - standard user can log in","chromium","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","295","TS02 - server error returns status 500","chromium","2026-08-31","passed","2026-08-31","Books to Scrape - mocked responses","","",""
"","599","TS02 - standard user can log in","mobile-chrome","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","287","TS01 - health check responds","chromium","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","717","authenticate saucedemo standard user","setup","2026-08-31","passed","2026-08-31","","","",""
"","487","TS01 - locked out user sees error message","chromium","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","578","TS01 - locked out user sees error message","mobile-chrome","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
"","57","TS02 - create and read a booking","webkit","2026-08-31","passed","2026-08-31","Restful Booker API","","",""
"","1965","TS01 - locked out user sees error message","firefox","2026-08-31","passed","2026-08-31","SauceDemo - login","","",""
