"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","TS01 - invalid credentials show an error","firefox","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","9563","TS02 - admin can view the employee list","webkit","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","7800","TS01 - search shows the matching article","webkit","2026-09-03","passed","2026-09-03","Wikipedia","","",""
"","189","TS02 - server error returns status 500","chromium","2026-09-03","passed","2026-09-03","Books to Scrape - mocked responses","","",""
"","127","TS01 - health check responds","firefox","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","927","TS04 - checkout requires a first name","chromium","2026-09-03","passed","2026-09-03","SauceDemo - shopping","","",""
"","580","TS02 - standard user can log in","mobile-chrome","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","1259","TS - saucedemo login has no critical violations","chromium","2026-09-03","passed","2026-09-03","Accessibility scans","","",""
"","914","TS01 - browse books across pages","chromium","2026-09-03","passed","2026-09-03","Books to Scrape","","",""
"","8033","TS02 - admin can view the employee list","firefox","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","3749","TS01 - browse books across pages","firefox","2026-09-03","passed","2026-09-03","Books to Scrape","","",""
"","619","TS02 - standard user can log in","chromium","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","926","TS02 - standard user can log in","firefox","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","707","authenticate saucedemo standard user","setup","2026-09-03","passed","2026-09-03","","","",""
"","613","TS01 - locked out user sees error message","chromium","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","6649","TS02 - admin can view the employee list","chromium","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","77","TS01 - health check responds","webkit","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","1378","TS05 - full checkout completes an order","firefox","2026-09-03","passed","2026-09-03","SauceDemo - shopping","","",""
"","578","TS01 - locked out user sees error message","mobile-chrome","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","900","TS05 - full checkout completes an order","chromium","2026-09-03","passed","2026-09-03","SauceDemo - shopping","","",""
"","7036","TS01 - employee count in UI matches the API","chromium","2026-09-03","passed","2026-09-03","OrangeHRM - hybrid API + UI","","",""
"","1089","TS01 - locked out user sees error message","webkit","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","4680","TS01 - browse books across pages","webkit","2026-09-03","passed","2026-09-03","Books to Scrape","","",""
"","780","TS03 - adding and removing an item updates the cart badge","chromium","2026-09-03","passed","2026-09-03","SauceDemo - shopping","","",""
"","2317","TS05 - full checkout completes an order","webkit","2026-09-03","passed","2026-09-03","SauceDemo - shopping","","",""
"","281","TS03 - update and delete a booking with auth","chromium","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","240","TS01 - health check responds","chromium","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","713","TS01 - browse books across pages","mobile-chrome","2026-09-03","passed","2026-09-03","Books to Scrape","","",""
"","1794","TS02 - standard user can log in","webkit","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
"","877","TS01 - empty catalogue page shows no books","chromium","2026-09-03","passed","2026-09-03","Books to Scrape - mocked responses","","",""
"","6962","TS01 - invalid credentials show an error","webkit","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","1","TS01 - home page matches baseline","chromium","2026-09-03","skipped","2026-09-03","Books to Scrape - visual","","",""
"","1557","TS01 - search shows the matching article","chromium","2026-09-03","passed","2026-09-03","Wikipedia","","",""
"","5003","TS01 - invalid credentials show an error","chromium","2026-09-03","passed","2026-09-03","OrangeHRM","","",""
"","47","TS02 - create and read a booking","firefox","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","28","TS02 - create and read a booking","webkit","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","2994","TS - bookstoscrape home has no critical violations","chromium","2026-09-03","passed","2026-09-03","Accessibility scans","","",""
"","1563","TS01 - search shows the matching article","firefox","2026-09-03","passed","2026-09-03","Wikipedia","","",""
"","115","TS02 - create and read a booking","chromium","2026-09-03","passed","2026-09-03","Restful Booker API","","",""
"","2265","TS01 - locked out user sees error message","firefox","2026-09-03","passed","2026-09-03","SauceDemo - login","","",""
