"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","TS01 - health check responds","chromium","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","6215","TS01 - invalid credentials show an error","firefox","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","346","TS01 - health check responds","firefox","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","1005","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-01","passed","2026-07-01","SauceDemo - shopping","","",""
"","1456","TS05 - full checkout completes an order","firefox","2026-07-01","passed","2026-07-01","SauceDemo - shopping","","",""
"","8040","TS01 - search shows the matching article","webkit","2026-07-01","passed","2026-07-01","Wikipedia","","",""
"","1540","TS01 - locked out user sees error message","webkit","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","700","TS02 - standard user can log in","mobile-chrome","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","11907","TS02 - admin can view the employee list","webkit","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","10875","TS01 - invalid credentials show an error","webkit","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","980","TS01 - empty catalogue page shows no books","chromium","2026-07-01","passed","2026-07-01","Books to Scrape - mocked responses","","",""
"","3391","TS - bookstoscrape home has no critical violations","chromium","2026-07-01","passed","2026-07-01","Accessibility scans","","",""
"","3334","TS01 - health check responds","webkit","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","2601","TS01 - browse books across pages","firefox","2026-07-01","passed","2026-07-01","Books to Scrape","","",""
"","776","TS02 - standard user can log in","firefox","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","782","TS02 - standard user can log in","chromium","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","294","TS03 - update and delete a booking with auth","chromium","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","123","TS02 - create and read a booking","chromium","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","1066","TS01 - browse books across pages","chromium","2026-07-01","passed","2026-07-01","Books to Scrape","","",""
"","9715","TS01 - invalid credentials show an error","chromium","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","10297","TS02 - admin can view the employee list","chromium","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","184","TS02 - create and read a booking","firefox","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","241","TS02 - create and read a booking","webkit","2026-07-01","passed","2026-07-01","Restful Booker API","","",""
"","218","TS02 - server error returns status 500","chromium","2026-07-01","passed","2026-07-01","Books to Scrape - mocked responses","","",""
"","8456","TS02 - admin can view the employee list","firefox","2026-07-01","passed","2026-07-01","OrangeHRM","","",""
"","986","TS04 - checkout requires a first name","chromium","2026-07-01","passed","2026-07-01","SauceDemo - shopping","","",""
"","1088","TS05 - full checkout completes an order","chromium","2026-07-01","passed","2026-07-01","SauceDemo - shopping","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-01","skipped","2026-07-01","Books to Scrape - visual","","",""
"","1193","TS01 - search shows the matching article","chromium","2026-07-01","passed","2026-07-01","Wikipedia","","",""
"","1232","TS01 - browse books across pages","mobile-chrome","2026-07-01","passed","2026-07-01","Books to Scrape","","",""
"","643","TS01 - locked out user sees error message","mobile-chrome","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","702","authenticate saucedemo standard user","setup","2026-07-01","passed","2026-07-01","","","",""
"","1232","TS - saucedemo login has no critical violations","chromium","2026-07-01","passed","2026-07-01","Accessibility scans","","",""
"","1497","TS02 - standard user can log in","webkit","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","8536","TS01 - browse books across pages","webkit","2026-07-01","passed","2026-07-01","Books to Scrape","","",""
"","620","TS01 - locked out user sees error message","chromium","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
"","9162","TS01 - employee count in UI matches the API","chromium","2026-07-01","passed","2026-07-01","OrangeHRM - hybrid API + UI","","",""
"","2302","TS05 - full checkout completes an order","webkit","2026-07-01","passed","2026-07-01","SauceDemo - shopping","","",""
"","1638","TS01 - search shows the matching article","firefox","2026-07-01","passed","2026-07-01","Wikipedia","","",""
"","1933","TS01 - locked out user sees error message","firefox","2026-07-01","passed","2026-07-01","SauceDemo - login","","",""
