"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5922","TS01 - invalid credentials show an error","firefox","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","1084","TS - saucedemo login has no critical violations","chromium","2026-08-11","passed","2026-08-11","Accessibility scans","","",""
"","8310","TS02 - admin can view the employee list","firefox","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","822","TS01 - browse books across pages","chromium","2026-08-11","passed","2026-08-11","Books to Scrape","","",""
"","0","TS01 - home page matches baseline","chromium","2026-08-11","skipped","2026-08-11","Books to Scrape - visual","","",""
"","684","TS04 - checkout requires a first name","chromium","2026-08-11","passed","2026-08-11","SauceDemo - shopping","","",""
"","644","TS03 - adding and removing an item updates the cart badge","chromium","2026-08-11","passed","2026-08-11","SauceDemo - shopping","","",""
"","1122","TS01 - locked out user sees error message","webkit","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","459","TS02 - standard user can log in","mobile-chrome","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","5817","TS01 - search shows the matching article","webkit","2026-08-11","passed","2026-08-11","Wikipedia","","",""
"","1137","TS01 - browse books across pages","mobile-chrome","2026-08-11","passed","2026-08-11","Books to Scrape","","",""
"","2098","TS01 - browse books across pages","firefox","2026-08-11","passed","2026-08-11","Books to Scrape","","",""
"","2317","TS - bookstoscrape home has no critical violations","chromium","2026-08-11","passed","2026-08-11","Accessibility scans","","",""
"","592","authenticate saucedemo standard user","setup","2026-08-11","passed","2026-08-11","","","",""
"","169","TS02 - create and read a booking","webkit","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","3721","TS01 - browse books across pages","webkit","2026-08-11","passed","2026-08-11","Books to Scrape","","",""
"","1872","TS05 - full checkout completes an order","webkit","2026-08-11","passed","2026-08-11","SauceDemo - shopping","","",""
"","403","TS01 - locked out user sees error message","chromium","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","790","TS01 - empty catalogue page shows no books","chromium","2026-08-11","passed","2026-08-11","Books to Scrape - mocked responses","","",""
"","456","TS01 - locked out user sees error message","mobile-chrome","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","1441","TS02 - standard user can log in","webkit","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","6860","TS02 - admin can view the employee list","chromium","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","560","TS02 - standard user can log in","chromium","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","7672","TS01 - invalid credentials show an error","webkit","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","7039","TS01 - employee count in UI matches the API","chromium","2026-08-11","passed","2026-08-11","OrangeHRM - hybrid API + UI","","",""
"","1062","TS05 - full checkout completes an order","firefox","2026-08-11","passed","2026-08-11","SauceDemo - shopping","","",""
"","1215","TS01 - search shows the matching article","chromium","2026-08-11","passed","2026-08-11","Wikipedia","","",""
"","272","TS03 - update and delete a booking with auth","chromium","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","115","TS02 - create and read a booking","chromium","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","188","TS02 - server error returns status 500","chromium","2026-08-11","passed","2026-08-11","Books to Scrape - mocked responses","","",""
"","1456","TS01 - locked out user sees error message","firefox","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","743","TS05 - full checkout completes an order","chromium","2026-08-11","passed","2026-08-11","SauceDemo - shopping","","",""
"","598","TS02 - standard user can log in","firefox","2026-08-11","passed","2026-08-11","SauceDemo - login","","",""
"","1099","TS01 - search shows the matching article","firefox","2026-08-11","passed","2026-08-11","Wikipedia","","",""
"","3878","TS01 - invalid credentials show an error","chromium","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","336","TS01 - health check responds","firefox","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","11139","TS02 - admin can view the employee list","webkit","2026-08-11","passed","2026-08-11","OrangeHRM","","",""
"","324","TS01 - health check responds","webkit","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","236","TS01 - health check responds","chromium","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
"","170","TS02 - create and read a booking","firefox","2026-08-11","passed","2026-08-11","Restful Booker API","","",""
