"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6965","TS01 - invalid credentials show an error","webkit","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","2617","TS05 - full checkout completes an order","webkit","2026-06-16","passed","2026-06-16","SauceDemo - shopping","","",""
"","842","TS02 - standard user can log in","firefox","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","311","TS01 - health check responds","chromium","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","608","TS01 - locked out user sees error message","chromium","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","813","TS02 - standard user can log in","mobile-chrome","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","1499","TS01 - search shows the matching article","firefox","2026-06-16","passed","2026-06-16","Wikipedia","","",""
"","1007","TS01 - empty catalogue page shows no books","chromium","2026-06-16","passed","2026-06-16","Books to Scrape - mocked responses","","",""
"","2072","TS01 - locked out user sees error message","firefox","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","218","TS02 - server error returns status 500","chromium","2026-06-16","passed","2026-06-16","Books to Scrape - mocked responses","","",""
"","5130","TS01 - invalid credentials show an error","chromium","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","1267","TS01 - locked out user sees error message","webkit","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","2680","TS01 - browse books across pages","firefox","2026-06-16","passed","2026-06-16","Books to Scrape","","",""
"","2815","TS - bookstoscrape home has no critical violations","chromium","2026-06-16","passed","2026-06-16","Accessibility scans","","",""
"","1057","TS04 - checkout requires a first name","chromium","2026-06-16","passed","2026-06-16","SauceDemo - shopping","","",""
"","1026","TS01 - browse books across pages","chromium","2026-06-16","passed","2026-06-16","Books to Scrape","","",""
"","1487","TS05 - full checkout completes an order","firefox","2026-06-16","passed","2026-06-16","SauceDemo - shopping","","",""
"","982","TS05 - full checkout completes an order","chromium","2026-06-16","passed","2026-06-16","SauceDemo - shopping","","",""
"","6032","TS01 - invalid credentials show an error","firefox","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","397","TS03 - update and delete a booking with auth","chromium","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","7631","TS02 - admin can view the employee list","chromium","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","245","TS01 - health check responds","webkit","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","1","TS01 - home page matches baseline","chromium","2026-06-16","skipped","2026-06-16","Books to Scrape - visual","","",""
"","7113","TS01 - browse books across pages","webkit","2026-06-16","passed","2026-06-16","Books to Scrape","","",""
"","11436","TS02 - admin can view the employee list","webkit","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","769","authenticate saucedemo standard user","setup","2026-06-16","passed","2026-06-16","","","",""
"","720","TS01 - locked out user sees error message","mobile-chrome","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","11633","TS02 - admin can view the employee list","firefox","2026-06-16","passed","2026-06-16","OrangeHRM","","",""
"","264","TS01 - health check responds","firefox","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","8056","TS01 - search shows the matching article","webkit","2026-06-16","passed","2026-06-16","Wikipedia","","",""
"","756","TS02 - standard user can log in","chromium","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","121","TS02 - create and read a booking","webkit","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","1885","TS02 - standard user can log in","webkit","2026-06-16","passed","2026-06-16","SauceDemo - login","","",""
"","1153","TS01 - search shows the matching article","chromium","2026-06-16","passed","2026-06-16","Wikipedia","","",""
"","158","TS02 - create and read a booking","chromium","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
"","928","TS03 - adding and removing an item updates the cart badge","chromium","2026-06-16","passed","2026-06-16","SauceDemo - shopping","","",""
"","1025","TS01 - browse books across pages","mobile-chrome","2026-06-16","passed","2026-06-16","Books to Scrape","","",""
"","8084","TS01 - employee count in UI matches the API","chromium","2026-06-16","passed","2026-06-16","OrangeHRM - hybrid API + UI","","",""
"","3179","TS - saucedemo login has no critical violations","chromium","2026-06-16","passed","2026-06-16","Accessibility scans","","",""
"","143","TS02 - create and read a booking","firefox","2026-06-16","passed","2026-06-16","Restful Booker API","","",""
