"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8093","TS02 - admin can view the employee list","firefox","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","1034","TS - saucedemo login has no critical violations","chromium","2026-07-10","passed","2026-07-10","Accessibility scans","","",""
"","1339","TS02 - standard user can log in","webkit","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","4558","TS01 - invalid credentials show an error","chromium","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","118","TS01 - health check responds","webkit","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","466","TS02 - standard user can log in","chromium","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","156","TS01 - health check responds","firefox","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","673","TS02 - standard user can log in","mobile-chrome","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","566","authenticate saucedemo standard user","setup","2026-07-10","passed","2026-07-10","","","",""
"","572","TS01 - locked out user sees error message","mobile-chrome","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","688","TS05 - full checkout completes an order","chromium","2026-07-10","passed","2026-07-10","SauceDemo - shopping","","",""
"","131","TS02 - create and read a booking","chromium","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","7801","TS01 - employee count in UI matches the API","chromium","2026-07-10","passed","2026-07-10","OrangeHRM - hybrid API + UI","","",""
"","8048","TS01 - browse books across pages","webkit","2026-07-10","passed","2026-07-10","Books to Scrape","","",""
"","1158","TS01 - empty catalogue page shows no books","chromium","2026-07-10","passed","2026-07-10","Books to Scrape - mocked responses","","",""
"","1374","TS05 - full checkout completes an order","firefox","2026-07-10","passed","2026-07-10","SauceDemo - shopping","","",""
"","2955","TS05 - full checkout completes an order","webkit","2026-07-10","passed","2026-07-10","SauceDemo - shopping","","",""
"","535","TS04 - checkout requires a first name","chromium","2026-07-10","passed","2026-07-10","SauceDemo - shopping","","",""
"","2020","TS01 - locked out user sees error message","firefox","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","57","TS02 - create and read a booking","webkit","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","0","TS01 - home page matches baseline","chromium","2026-07-10","skipped","2026-07-10","Books to Scrape - visual","","",""
"","722","TS02 - standard user can log in","firefox","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","1396","TS01 - search shows the matching article","firefox","2026-07-10","passed","2026-07-10","Wikipedia","","",""
"","69","TS02 - create and read a booking","firefox","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","903","TS01 - browse books across pages","chromium","2026-07-10","passed","2026-07-10","Books to Scrape","","",""
"","9312","TS01 - search shows the matching article","webkit","2026-07-10","passed","2026-07-10","Wikipedia","","",""
"","7147","TS01 - invalid credentials show an error","firefox","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","197","TS02 - server error returns status 500","chromium","2026-07-10","passed","2026-07-10","Books to Scrape - mocked responses","","",""
"","11989","TS02 - admin can view the employee list","chromium","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","800","TS01 - browse books across pages","mobile-chrome","2026-07-10","passed","2026-07-10","Books to Scrape","","",""
"","2308","TS01 - browse books across pages","firefox","2026-07-10","passed","2026-07-10","Books to Scrape","","",""
"","478","TS01 - locked out user sees error message","chromium","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","835","TS01 - locked out user sees error message","webkit","2026-07-10","passed","2026-07-10","SauceDemo - login","","",""
"","996","TS01 - search shows the matching article","chromium","2026-07-10","passed","2026-07-10","Wikipedia","","",""
"","266","TS01 - health check responds","chromium","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
"","15415","TS02 - admin can view the employee list","webkit","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","641","TS03 - adding and removing an item updates the cart badge","chromium","2026-07-10","passed","2026-07-10","SauceDemo - shopping","","",""
"","2514","TS - bookstoscrape home has no critical violations","chromium","2026-07-10","passed","2026-07-10","Accessibility scans","","",""
"","12288","TS01 - invalid credentials show an error","webkit","2026-07-10","passed","2026-07-10","OrangeHRM","","",""
"","317","TS03 - update and delete a booking with auth","chromium","2026-07-10","passed","2026-07-10","Restful Booker API","","",""
